stock_code,company_name,report_date,total_revenue,net_profit,operating_cash_flow,roe,roa,debt_to_assets_ratio,revenue_yoy_growth,net_profit_yoy_growth,gross_margin,net_margin,current_ratio,quick_ratio,secucode,report_period
000004,国华退,2021-06-30,93012256.34,6087423.98,-35286523.43,0.42,0.3930892644,5.9888288242,73.916069448367,136.442000886027,59.1130663243,6.5922911789,5.797057172785,5.797057172785,000004.SZ,20210630
000004,国华退,2021-09-30,166211888.59,33736616.71,-54043581.09,2.29,2.1309694969,8.182061983,13.085195427885,-41.267229696642,62.11426654,20.4311447082,4.437538742336,4.437538742336,000004.SZ,20210930
000004,国华退,2021-12-31,288944181.62,-509107298.88,3101531.46,-42.35,-38.036590927,14.6163892101,2.999017275624,-887.809758404236,56.0689202536,-176.0113249551,3.93465652842,3.803000108997,000004.SZ,20211231
000004,国华退,2022-03-31,11263731.8,-12571613.62,-28414235.0,-1.39,-1.1817768175,13.4371187922,-69.166774783301,-392.407913174398,60.2062478973,-114.9413343631,4.179407042016,4.03203223719,000004.SZ,20220331
000004,国华退,2022-06-30,22662761.61,-35373745.37,-33600394.2,-3.8,-3.3454540498,12.3478257675,-75.634650204423,-681.095476283878,59.9906709251,-158.7894143674,4.382377902774,4.216829784686,000004.SZ,20220630
000004,国华退,2022-09-30,84225020.29,-56765647.34,-38679605.74,-6.17,-5.3396888459,15.4579379508,-49.326717237562,-268.261233270537,48.0997503123,-68.5912378662,3.486471980379,3.357237296455,000004.SZ,20220930
000004,国华退,2022-12-31,166463289.95,-595037295.43,-33142088.42,-91.52,-70.6247013878,38.8649488057,-42.389118542999,-16.878563072861,37.3599279389,-357.9325044032,2.412154006501,2.406693639061,000004.SZ,20221231
000004,国华退,2023-03-31,21255770.69,-7427185.74,-29931171.95,-2.13,-1.3768695122,35.577427352,88.709843837013,40.920983061521,60.8712200028,-36.0171725206,2.561982726759,2.555654659071,000004.SZ,20230331
000004,国华退,2023-06-30,31969481.33,-27926410.56,-40674292.31,-8.25,-5.2105332294,36.2784820245,41.066132540058,21.053283253167,62.5409711644,-88.5416537347,2.482246233244,2.475725694971,000004.SZ,20230630
000004,国华退,2023-09-30,80550087.91,-35199744.3,-39399527.2,-10.51,-6.6851126357,36.7159272838,-4.363231219591,37.991116195382,73.174647526,-44.762894499,2.408494469543,2.401972363994,000004.SZ,20230930
000004,国华退,2023-12-31,110048548.32,-156992891.72,-36050910.29,-57.28,-32.342809395,53.1093670176,-33.890199843428,73.616293814567,57.6004741341,-145.5051807811,1.662985807446,1.657038626563,000004.SZ,20231231
000004,国华退,2024-03-31,15450083.67,-10752477.74,-4886171.71,-5.65,-2.7477749415,54.7429572139,-27.313462798746,-44.77189767978,82.5540668415,-72.6503044886,1.579582719739,1.573062520734,000004.SZ,20240331
000004,国华退,2024-06-30,37117699.02,-19004856.97,-18127862.76,-10.21,-4.9016458852,56.0186139615,16.103538361659,31.946653404783,80.8375690902,-53.4622370296,1.53085847962,1.50660160455,000004.SZ,20240630
000004,国华退,2024-09-30,75894376.85,-35826755.05,-23819330.03,-20.17,-9.3677212787,59.2517722238,-5.779895690743,-1.781293479453,72.9568614542,-49.248461851,1.424678086086,1.415842528799,000004.SZ,20240930
000004,国华退,2024-12-31,98660353.71,-131535415.33,-16671888.17,-101.33,-37.8709552394,76.5709786997,-10.348336969321,16.215687290737,76.9011219269,-139.0806596572,0.869229672347,0.843266591221,000004.SZ,20241231
000004,国华退,2025-03-31,18335419.21,-11689086.68,-25951717.65,-20.99,-4.0826476911,78.7027508448,18.675209802278,-8.710633610668,61.1395089559,-67.0214841518,0.794156631527,0.733360802093,000004.SZ,20250331
000004,国华退,2025-06-30,28502549.23,-41840848.33,-29415144.12,-14.16,-14.9224674528,89.0241039927,-23.210355214524,-120.158712038968,57.4863101114,-154.6994839451,0.687664012961,0.650573017225,000004.SZ,20250630
000004,国华退,2025-09-30,51022417.04,-27090875.75,-12366192.92,-53.65,-12.0020371016,83.0186886588,-32.771808455793,24.383674401458,69.5428431628,-67.2470801669,0.871717853949,0.848506778923,000004.SZ,20250930
000004,国华退,2025-12-31,176957354.87,6487230.32,30191240.37,9.64,4.0823136275,70.9609219466,79.360146417217,104.931926739065,80.9586246727,8.3390158668,1.105100443607,1.091660301954,000004.SZ,20251231
000004,国华退,2026-03-31,16622745.12,-6388269.49,-27987206.99,-7.05,-1.0487025968,66.5686248588,-9.340795922822,45.348429138349,79.9954421728,-23.8474256291,1.114548927979,1.080789839386,000004.SZ,20260331
