,0
announcement_semantic_000,2.6747785398527837
announcement_semantic_001,-1.0852222759577232
announcement_semantic_002,-0.5147117883706984
announcement_semantic_003,-0.25191340706144244
announcement_semantic_004,-0.23957446739757948
announcement_semantic_005,-0.0651177442536349
announcement_semantic_006,-0.021185448279522602
announcement_semantic_007,-0.06490077638186059
announcement_semantic_008,-0.07989342682764895
announcement_semantic_009,0.032488330151226
announcement_semantic_010,-0.01463349456236425
announcement_semantic_011,0.0534645155753792
announcement_semantic_012,0.0021308991441842
announcement_semantic_013,-0.04723149534505555
announcement_semantic_014,0.06906019930717125
announcement_semantic_015,0.0053748909397389
announcement_semantic_016,-0.1515198775285083
announcement_semantic_017,0.04949861795675535
announcement_semantic_018,-0.0242708733153301
announcement_semantic_019,-0.01825147714933245
announcement_semantic_020,0.0758467161786071
announcement_semantic_021,-0.0210119186932873
announcement_semantic_022,0.0171740596347436
announcement_semantic_023,-0.0546712568300671
announcement_semantic_024,0.0301531901638727
announcement_semantic_025,0.004317289412049501
announcement_semantic_026,-0.033380659122542
announcement_semantic_027,0.0040354585584545
announcement_semantic_028,-0.09469404603060799
announcement_semantic_029,-0.04569932647333645
announcement_semantic_030,-0.0511662903054898
announcement_semantic_031,0.0042020049101704
announcement_semantic_032,0.0065182184347576996
announcement_semantic_033,-0.0428574097355423
announcement_semantic_034,0.0225483913478545
announcement_semantic_035,0.04385025935994435
announcement_semantic_036,0.0230800349217745
announcement_semantic_037,-0.01174932209587935
announcement_semantic_038,0.039799845711246354
announcement_semantic_039,-0.024805275933707703
announcement_semantic_040,-0.0233077891012395
announcement_semantic_041,0.0224714916092235
announcement_semantic_042,-0.04904623649542335
announcement_semantic_043,-0.0295089135102349
announcement_semantic_044,0.01115167087303635
announcement_semantic_045,0.0057296623721418
announcement_semantic_046,-0.025308058487148448
announcement_semantic_047,0.025663324500427
announcement_semantic_048,0.018491345540924853
announcement_semantic_049,-0.021294611858883
f2_loss_flag,0.0
f2_neg_pe_flag,0.0
f2_profit_ocf_diverge,0.0
f2_ocf_to_profit_extreme,0.0
f2_p_roa,1.0
f2_benford_flag,1.0
f2_trend_deterioration,2.0
f2_industry_outlier_count,0.0
mkt_market_cap,4952481260.48
mkt_pe_ratio,20.85245
mkt_pb_ratio,2.2952
mkt_market_cap_qoq,-0.0098622696198841
mkt_pe_change_qoq,-0.0067999999999983
mkt_pb_change_qoq,-0.0245000000000001
mkt_cap_industry_zscore,-0.3166916259597537
mkt_pb_industry_zscore,-0.1983430070872036
mkt_return_5d,-0.0044208590442915
mkt_return_20d,-0.0277527837361116
mkt_return_60d,-0.0208546654197887
mkt_excess_return_20d,-0.0223237051098439
mkt_volatility_20d,0.0240601233045796
mkt_volatility_60d,0.0268424998828224
mkt_max_drawdown_60d,-0.1916546966077644
mkt_extreme_down_days_20d,0.0
mkt_volume_ratio_20d,0.8011368425024675
mkt_volume_cv_20d,0.4425219676408943
mkt_abnormal_volume_days_20d,1.0
mkt_amihud_illiquidity_20d,0.0002580693533309
mkt_financing_balance,264901562.5
mkt_securities_balance,1649105.5
mkt_financing_balance_change,-0.004643982938823
mkt_institutional_holding_ratio,44.010180000000005
mkt_institutional_holding_change,-0.1361910000000037
mkt_institutional_holder_count,10.0
mkt_risk_warning_count_30d,0.0
mkt_risk_warning_count_90d,0.0
mkt_days_since_last_risk_warning,220.0
sent_news_count_5d,0.0
sent_news_count_10d,1.0
sent_news_count_30d,5.0
sent_news_title_count_30d,3.0
sent_news_daily_peak_30d,2.0
sent_negative_news_count_30d,1.0
sent_negative_ratio_30d,0.13867521367521365
sent_sentiment_mean_30d,0.0
sent_sentiment_volatility_30d,0.5204164998665332
sent_negative_peak_30d,0.5
sent_post_count_5d,64.0
sent_post_count_30d,377.0
sent_read_count_30d,109574.5
sent_post_daily_peak_30d,43.0
sent_guba_sentiment_mean_30d,0.040456945895333704
sent_guba_sentiment_volatility_30d,0.25398573675216835
sent_guba_positive_ratio_30d,0.24475271289174255
sent_guba_negative_ratio_30d,0.1818181818181818
gov_top1_holder_ratio,0.2837
gov_top10_holder_ratio,0.5452
gov_top1_top10_ratio,0.5368357487922706
gov_top1_top2_gap,0.1715
gov_board_size,9.0
gov_independent_director_count,4.0
gov_independent_director_ratio,40.0
gov_nonstandard_audit_opinion,0.0
gov_auditor_change,1.0
f6_inquiry_count_12m,0.0
f6_inquiry_count_24m,0.0
f6_inquiry_count_60m,1.0
f6_annual_report_inquiry_count,0.0
f6_attention_letter_count,0.0
f6_restructuring_inquiry_count,0.0
f6_first_inquiry_interval_days,458.0
f6_last_inquiry_interval_days,193.0
f6_avg_inquiry_interval_days,0.0
f6_inquiry_interval_cv,0.0
f6_unreplied_count,0.0
