rank,feature
1,announcement_semantic_000
2,announcement_semantic_001
3,announcement_semantic_002
4,announcement_semantic_003
5,announcement_semantic_004
6,announcement_semantic_005
7,announcement_semantic_006
8,announcement_semantic_007
9,announcement_semantic_008
10,announcement_semantic_009
11,announcement_semantic_010
12,announcement_semantic_011
13,announcement_semantic_012
14,announcement_semantic_013
15,announcement_semantic_014
16,announcement_semantic_015
17,announcement_semantic_016
18,announcement_semantic_017
19,announcement_semantic_018
20,announcement_semantic_019
21,announcement_semantic_020
22,announcement_semantic_021
23,announcement_semantic_022
24,announcement_semantic_023
25,announcement_semantic_024
26,announcement_semantic_025
27,announcement_semantic_026
28,announcement_semantic_027
29,announcement_semantic_028
30,announcement_semantic_029
31,announcement_semantic_030
32,announcement_semantic_031
33,announcement_semantic_032
34,announcement_semantic_033
35,announcement_semantic_034
36,announcement_semantic_035
37,announcement_semantic_036
38,announcement_semantic_037
39,announcement_semantic_038
40,announcement_semantic_039
41,announcement_semantic_040
42,announcement_semantic_041
43,announcement_semantic_042
44,announcement_semantic_043
45,announcement_semantic_044
46,announcement_semantic_045
47,announcement_semantic_046
48,announcement_semantic_047
49,announcement_semantic_048
50,announcement_semantic_049
