rank,feature
1,announcement_semantic_000
2,announcement_semantic_001
3,announcement_semantic_005
4,announcement_semantic_002
5,announcement_semantic_008
6,announcement_semantic_006
7,announcement_semantic_021
8,announcement_semantic_183
9,announcement_semantic_026
10,announcement_semantic_018
11,announcement_semantic_024
12,announcement_semantic_241
13,announcement_semantic_016
14,announcement_semantic_110
15,announcement_semantic_039
16,announcement_semantic_281
17,announcement_semantic_231
18,announcement_semantic_116
19,announcement_semantic_041
20,announcement_semantic_023
21,announcement_semantic_030
22,announcement_semantic_035
23,announcement_semantic_233
24,announcement_semantic_007
25,announcement_semantic_128
26,announcement_semantic_156
27,announcement_semantic_253
28,announcement_semantic_200
29,announcement_semantic_114
30,announcement_semantic_138
31,announcement_semantic_071
32,announcement_semantic_037
33,announcement_semantic_020
34,announcement_semantic_291
35,announcement_semantic_139
36,announcement_semantic_277
37,announcement_semantic_117
38,announcement_semantic_017
39,announcement_semantic_009
40,announcement_semantic_133
41,announcement_semantic_067
42,announcement_semantic_145
43,announcement_semantic_221
44,announcement_semantic_044
45,announcement_semantic_054
46,announcement_semantic_136
47,announcement_semantic_011
48,announcement_semantic_069
49,announcement_semantic_235
50,announcement_semantic_276
