company_code,report_period,risk_probability,risk_rank,risk_level
000005.SZ,20221231,0.16666666666666666,1,A-极高
000038.SZ,20220930,0.16666666666666666,2,A-极高
000040.SZ,20210331,0.16666666666666666,3,A-极高
000040.SZ,20211231,0.16666666666666666,4,A-极高
000409.SZ,20210331,0.16666666666666666,5,A-极高
000410.SZ,20220331,0.16666666666666666,6,A-极高
000502.SZ,20220331,0.16666666666666666,7,A-极高
000546.SZ,20211231,0.16666666666666666,8,A-极高
000546.SZ,20231231,0.16666666666666666,9,A-极高
000669.SZ,20210930,0.16666666666666666,10,A-极高
000669.SZ,20211231,0.16666666666666666,11,A-极高
000669.SZ,20220331,0.16666666666666666,12,A-极高
000669.SZ,20230331,0.16666666666666666,13,A-极高
000669.SZ,20231231,0.16666666666666666,14,A-极高
000673.SZ,20210331,0.16666666666666666,15,A-极高
000673.SZ,20220331,0.16666666666666666,16,A-极高
000679.SZ,20210331,0.16666666666666666,17,A-极高
000679.SZ,20211231,0.16666666666666666,18,A-极高
000697.SZ,20230331,0.16666666666666666,19,A-极高
000796.SZ,20230331,0.16666666666666666,20,A-极高
000889.SZ,20230331,0.16666666666666666,21,A-极高
000889.SZ,20240331,0.16666666666666666,22,A-极高
000908.SZ,20211231,0.16666666666666666,23,A-极高
000980.SZ,20210630,0.16666666666666666,24,A-极高
000980.SZ,20211231,0.16666666666666666,25,A-极高
000980.SZ,20240331,0.16666666666666666,26,A-极高
002005.SZ,20210331,0.16666666666666666,27,A-极高
002005.SZ,20210930,0.16666666666666666,28,A-极高
002005.SZ,20211231,0.16666666666666666,29,A-极高
002005.SZ,20220331,0.16666666666666666,30,A-极高
002005.SZ,20221231,0.16666666666666666,31,A-极高
002005.SZ,20230331,0.16666666666666666,32,A-极高
002005.SZ,20240331,0.16666666666666666,33,A-极高
002069.SZ,20210331,0.16666666666666666,34,A-极高
002069.SZ,20220630,0.16666666666666666,35,A-极高
002121.SZ,20220331,0.16666666666666666,36,A-极高
002146.SZ,20230331,0.16666666666666666,37,A-极高
002168.SZ,20210331,0.16666666666666666,38,A-极高
002168.SZ,20220331,0.16666666666666666,39,A-极高
002217.SZ,20220331,0.16666666666666666,40,A-极高
002217.SZ,20220630,0.16666666666666666,41,A-极高
