company_code,report_period,risk_probability,risk_rank,risk_level
000068.SZ,20200331,0.5,1,A-极高
000837.SZ,20200331,0.5,2,A-极高
002471.SZ,20200331,0.5,3,A-极高
300439.SZ,20200331,0.5,4,A-极高
000980.SZ,20200331,0.40224880396835855,5,A-极高
000038.SZ,20200331,0.25,6,A-极高
000040.SZ,20200331,0.25,7,A-极高
000040.SZ,20200630,0.25,8,A-极高
000151.SZ,20200331,0.25,9,A-极高
000409.SZ,20200331,0.25,10,A-极高
000410.SZ,20200331,0.25,11,A-极高
000536.SZ,20200331,0.25,12,A-极高
000595.SZ,20200331,0.25,13,A-极高
000673.SZ,20210331,0.25,14,A-极高
000673.SZ,20211231,0.25,15,A-极高
000679.SZ,20200331,0.25,16,A-极高
000796.SZ,20200331,0.25,17,A-极高
000908.SZ,20200331,0.25,18,A-极高
000918.SZ,20200331,0.25,19,A-极高
000927.SZ,20200331,0.25,20,A-极高
000980.SZ,20200630,0.25,21,A-极高
000980.SZ,20200930,0.25,22,A-极高
002005.SZ,20200630,0.25,23,A-极高
002005.SZ,20210930,0.25,24,A-极高
002005.SZ,20221231,0.25,25,A-极高
002090.SZ,20200331,0.25,26,A-极高
002090.SZ,20200630,0.25,27,A-极高
002121.SZ,20200331,0.25,28,A-极高
002121.SZ,20200630,0.25,29,A-极高
002121.SZ,20210331,0.25,30,A-极高
002121.SZ,20220331,0.25,31,A-极高
002123.SZ,20201231,0.25,32,A-极高
002167.SZ,20200331,0.25,33,A-极高
002168.SZ,20200630,0.25,34,A-极高
002175.SZ,20220331,0.25,35,A-极高
002180.SZ,20200331,0.25,36,A-极高
002264.SZ,20200331,0.25,37,A-极高
002310.SZ,20211231,0.25,38,A-极高
002316.SZ,20200331,0.25,39,A-极高
002316.SZ,20220331,0.25,40,A-极高
002350.SZ,20200331,0.25,41,A-极高
002354.SZ,20200331,0.25,42,A-极高
002364.SZ,20200331,0.25,43,A-极高
002367.SZ,20200331,0.25,44,A-极高
002427.SZ,20220331,0.25,45,A-极高
002427.SZ,20221231,0.25,46,A-极高
002452.SZ,20200331,0.25,47,A-极高
002471.SZ,20201231,0.25,48,A-极高
002606.SZ,20200331,0.25,49,A-极高
002622.SZ,20211231,0.25,50,A-极高
002655.SZ,20200331,0.25,51,A-极高
002769.SZ,20200331,0.25,52,A-极高
002770.SZ,20200331,0.25,53,A-极高
002770.SZ,20200630,0.25,54,A-极高
002770.SZ,20201231,0.25,55,A-极高
002770.SZ,20210331,0.25,56,A-极高
002781.SZ,20211231,0.25,57,A-极高
002781.SZ,20220630,0.25,58,A-极高
002856.SZ,20200331,0.25,59,A-极高
600122.SH,20230331,0.25,60,A-极高
600198.SH,20200331,0.25,61,A-极高
600198.SH,20220331,0.25,62,A-极高
600209.SH,20211231,0.25,63,A-极高
600209.SH,20220331,0.25,64,A-极高
600225.SH,20200331,0.25,65,A-极高
600651.SH,20200331,0.25,66,A-极高
600715.SH,20200331,0.25,67,A-极高
600743.SH,20200331,0.25,68,A-极高
600804.SH,20200331,0.25,69,A-极高
603959.SH,20200331,0.25,70,A-极高
002781.SZ,20221231,0.22089256378639266,71,A-极高
000036.SZ,20200630,0.16666666666666666,72,A-极高
000889.SZ,20220930,0.16666666666666666,73,A-极高
002005.SZ,20200331,0.16666666666666666,74,A-极高
002146.SZ,20240331,0.16666666666666666,75,A-极高
002175.SZ,20210630,0.16666666666666666,76,A-极高
002248.SZ,20200331,0.16666666666666666,77,A-极高
002329.SZ,20220930,0.16666666666666666,78,A-极高
002471.SZ,20200630,0.16666666666666666,79,A-极高
002586.SZ,20200930,0.16666666666666666,80,A-极高
002586.SZ,20240331,0.16666666666666666,81,A-极高
600525.SH,20200331,0.16666666666666666,82,A-极高
600844.SH,20200630,0.16666666666666666,83,A-极高
000701.SZ,20200331,0.13707732844736698,84,A-极高
002445.SZ,20200331,0.13359598700469874,85,A-极高
002427.SZ,20210331,0.1309559801414151,86,A-极高
000005.SZ,20210331,0.1271186440677966,87,A-极高
000005.SZ,20220331,0.1271186440677966,88,A-极高
000005.SZ,20220630,0.1271186440677966,89,A-极高
000005.SZ,20221231,0.1271186440677966,90,A-极高
000038.SZ,20200630,0.1271186440677966,91,A-极高
000038.SZ,20220930,0.1271186440677966,92,A-极高
000040.SZ,20200930,0.1271186440677966,93,A-极高
000401.SZ,20200331,0.1271186440677966,94,A-极高
000409.SZ,20200930,0.1271186440677966,95,A-极高
000410.SZ,20201231,0.1271186440677966,96,A-极高
000410.SZ,20211231,0.1271186440677966,97,A-极高
000410.SZ,20220331,0.1271186440677966,98,A-极高
