company_code,report_period,risk_probability,risk_rank,risk_level
002350.SZ,20200331,0.6465837660368237,1,A-极高
002770.SZ,20200630,0.5653151709947337,2,A-极高
002069.SZ,20200630,0.5096016999944354,3,A-极高
002005.SZ,20200630,0.5034873214074147,4,A-极高
002471.SZ,20200331,0.501582041112484,5,A-极高
002005.SZ,20201231,0.49201540824782763,6,A-极高
000980.SZ,20200930,0.48557169690916213,7,A-极高
002069.SZ,20200331,0.45770603020885814,8,A-极高
000980.SZ,20200630,0.4239983921054076,9,A-极高
000837.SZ,20200331,0.4228910302298563,10,A-极高
002383.SZ,20201231,0.42285213096659097,11,A-极高
000980.SZ,20200331,0.4075192894196017,12,A-极高
000038.SZ,20200331,0.40149058237811475,13,A-极高
002005.SZ,20210930,0.3888843580177656,14,A-极高
000980.SZ,20201231,0.37329798435216677,15,A-极高
002069.SZ,20201231,0.372770406153689,16,A-极高
000673.SZ,20211231,0.3708422813501398,17,A-极高
002364.SZ,20200331,0.3691168929337216,18,A-极高
002517.SZ,20200630,0.3659355069028923,19,A-极高
002024.SZ,20201231,0.3633720759058192,20,A-极高
002471.SZ,20200630,0.35991291857791585,21,A-极高
002168.SZ,20201231,0.35800712389861744,22,A-极高
002264.SZ,20200331,0.3553863802628025,23,A-极高
002517.SZ,20200331,0.35468847853641255,24,A-极高
002383.SZ,20210331,0.3447022634967133,25,A-极高
002622.SZ,20201231,0.33745319992173683,26,A-极高
002770.SZ,20201231,0.3359791727987373,27,A-极高
002471.SZ,20201231,0.3342374245596813,28,A-极高
002667.SZ,20211231,0.3304783808661906,29,A-极高
002121.SZ,20220331,0.3304221093493903,30,A-极高
002517.SZ,20201231,0.32836304487742185,31,A-极高
000536.SZ,20200331,0.3178513060284872,32,A-极高
002316.SZ,20221231,0.3170974723023361,33,A-极高
000701.SZ,20200331,0.31563857933543654,34,A-极高
000502.SZ,20220331,0.3141898211097087,35,A-极高
002069.SZ,20200930,0.31326336344326255,36,A-极高
002383.SZ,20211231,0.3112944876026631,37,A-极高
000040.SZ,20200930,0.31116973631786227,38,A-极高
002005.SZ,20210630,0.30974951457916405,39,A-极高
002606.SZ,20200331,0.3066295294698239,40,A-极高
002417.SZ,20220930,0.30616682433224074,41,A-极高
000040.SZ,20201231,0.30574763433561813,42,A-极高
000673.SZ,20210331,0.3048501639598452,43,A-极高
002488.SZ,20200331,0.30312178841581927,44,A-极高
002622.SZ,20200331,0.3004208674265104,45,A-极高
002488.SZ,20201231,0.29765040735738163,46,A-极高
002383.SZ,20210630,0.297225228244683,47,A-极高
002175.SZ,20200331,0.29627353303584103,48,A-极高
002168.SZ,20200331,0.2957292728502965,49,A-极高
002622.SZ,20200930,0.2951515880743061,50,A-极高
002168.SZ,20200630,0.29326077580891197,51,A-极高
002770.SZ,20200930,0.29155551599074014,52,A-极高
002121.SZ,20200331,0.29082859195121524,53,A-极高
002069.SZ,20210331,0.28856843559450557,54,A-极高
002485.SZ,20221231,0.28758558007543195,55,A-极高
002625.SZ,20201231,0.28733058585047644,56,A-极高
002005.SZ,20200331,0.28586440197630364,57,A-极高
002586.SZ,20210331,0.2849807209780339,58,A-极高
000040.SZ,20210630,0.28284117045061274,59,A-极高
002123.SZ,20201231,0.282393969355008,60,A-极高
002529.SZ,20200331,0.28157758106977193,61,A-极高
600146.SH,20210630,0.2815630454569481,62,A-极高
000595.SZ,20200331,0.27785618993299566,63,A-极高
002005.SZ,20210331,0.27564340100780815,64,A-极高
002121.SZ,20210630,0.26854702634802907,65,A-极高
000697.SZ,20200331,0.2684559383530065,66,A-极高
300439.SZ,20200331,0.2678438333604809,67,A-极高
002316.SZ,20220331,0.26733333932800707,68,A-极高
002822.SZ,20200630,0.26692331678037245,69,A-极高
000908.SZ,20200331,0.266537857886553,70,A-极高
002659.SZ,20201231,0.2645627651477644,71,A-极高
000980.SZ,20210930,0.264354161985146,72,A-极高
002611.SZ,20200331,0.26295277515927395,73,A-极高
002529.SZ,20201231,0.2625481752867441,74,A-极高
002329.SZ,20200331,0.26219445667718305,75,A-极高
002167.SZ,20200331,0.26183436172061864,76,A-极高
000409.SZ,20200331,0.2610824209816233,77,A-极高
002316.SZ,20220930,0.26101760398519225,78,A-极高
000038.SZ,20200630,0.26011260320638213,79,A-极高
002005.SZ,20220630,0.259803160647114,80,A-极高
000410.SZ,20200331,0.25938374600837955,81,A-极高
002121.SZ,20211231,0.2581368269587805,82,A-极高
002316.SZ,20200331,0.25725181719426854,83,A-极高
000927.SZ,20200331,0.2571559634331285,84,A-极高
000068.SZ,20221231,0.2570953893181035,85,A-极高
002770.SZ,20200331,0.25576048101979165,86,A-极高
002869.SZ,20211231,0.25392863600014504,87,A-极高
600146.SH,20200331,0.25278978684903985,88,A-极高
000980.SZ,20210630,0.25046199314053375,89,A-极高
002622.SZ,20211231,0.2501385239410501,90,A-极高
002168.SZ,20211231,0.2500600021608118,91,A-极高
002338.SZ,20200331,0.24985607434834858,92,A-极高
002488.SZ,20200630,0.24955241218106777,93,A-极高
000040.SZ,20200630,0.24911506743727466,94,A-极高
002175.SZ,20210630,0.24820851993233944,95,A-极高
002175.SZ,20211231,0.24792113581675335,96,A-极高
002517.SZ,20200930,0.24682576103188505,97,A-极高
000679.SZ,20201231,0.2464543243949111,98,A-极高
600614.SH,20200331,0.24621137968158724,99,A-极高
002471.SZ,20210630,0.24468818191782607,100,A-极高
002625.SZ,20200930,0.24412898136387845,101,A-极高
603387.SH,20200331,0.2436641377806294,102,A-极高
002329.SZ,20200630,0.24343678037324687,103,A-极高
002471.SZ,20200930,0.24313871182701727,104,A-极高
000697.SZ,20201231,0.2417523197231688,105,A-极高
002123.SZ,20200930,0.24161934680202513,106,A-极高
000889.SZ,20220331,0.2416093215233421,107,A-极高
000679.SZ,20210331,0.2412602407148334,108,A-极高
000068.SZ,20200331,0.24116907023056494,109,A-极高
002316.SZ,20211231,0.24103691803036245,110,A-极高
002005.SZ,20220331,0.24080575867306683,111,A-极高
