company_code,report_period,risk_probability,risk_rank,risk_level
002770.SZ,20200630,0.549898965189104,1,A-极高
002383.SZ,20211231,0.5224771046791388,2,A-极高
002383.SZ,20201231,0.4999988221497258,3,A-极高
002383.SZ,20210630,0.47594533427098595,4,A-极高
002350.SZ,20200331,0.44426222821149663,5,A-极高
002316.SZ,20221231,0.4399746164897045,6,A-极高
002383.SZ,20210331,0.4349014402800112,7,A-极高
002121.SZ,20220331,0.43302235593765914,8,A-极高
000980.SZ,20210930,0.4259164305208034,9,A-极高
002622.SZ,20201231,0.4229503537445077,10,A-极高
000837.SZ,20200331,0.39925131148759313,11,A-极高
002069.SZ,20200630,0.3946280136375754,12,A-极高
000980.SZ,20200930,0.3746049527902457,13,A-极高
000502.SZ,20220331,0.3739961902096071,14,A-极高
600225.SH,20200331,0.3690911934058965,15,A-极高
002264.SZ,20200331,0.3664768474114871,16,A-极高
002471.SZ,20201231,0.3579853039264744,17,A-极高
002622.SZ,20200930,0.3558579541629184,18,A-极高
002168.SZ,20201231,0.35269693249855927,19,A-极高
002123.SZ,20201231,0.35145476079260585,20,A-极高
002316.SZ,20230331,0.34036933333910124,21,A-极高
002586.SZ,20220630,0.3360607815865997,22,A-极高
002168.SZ,20200331,0.33427220132095004,23,A-极高
000980.SZ,20220331,0.3295837069957719,24,A-极高
000980.SZ,20201231,0.32787861875639784,25,A-极高
000980.SZ,20210331,0.32351589002824416,26,A-极高
000980.SZ,20211231,0.3228724226920814,27,A-极高
002471.SZ,20200331,0.3218210397837498,28,A-极高
002069.SZ,20200331,0.31935446121040256,29,A-极高
002471.SZ,20200630,0.3171456278652493,30,A-极高
002622.SZ,20200331,0.31554287217380517,31,A-极高
000638.SZ,20220630,0.3114982234202587,32,A-极高
000927.SZ,20200331,0.3106150193443602,33,A-极高
002354.SZ,20211231,0.31002333038668417,34,A-极高
000669.SZ,20211231,0.31001210860928685,35,A-极高
000980.SZ,20200331,0.30987321293696024,36,A-极高
000410.SZ,20200331,0.3086484698027279,37,A-极高
002471.SZ,20210630,0.30572355010077984,38,A-极高
002146.SZ,20220930,0.3051565366759954,39,A-极高
002316.SZ,20200331,0.30438817890484815,40,A-极高
002471.SZ,20210331,0.29826777461267506,41,A-极高
000673.SZ,20211231,0.29778570602242027,42,A-极高
000980.SZ,20200630,0.29735279758996236,43,A-极高
002383.SZ,20220331,0.2950632217954655,44,A-极高
002005.SZ,20201231,0.28973923199063334,45,A-极高
002121.SZ,20211231,0.2884319718305333,46,A-极高
002529.SZ,20200331,0.2870896954669896,47,A-极高
000536.SZ,20200331,0.2864428198701422,48,A-极高
002005.SZ,20210930,0.28608549792194105,49,A-极高
002005.SZ,20210331,0.2855523085451366,50,A-极高
000068.SZ,20200331,0.2854777298249476,51,A-极高
002781.SZ,20220331,0.28461206598642674,52,A-极高
002529.SZ,20210630,0.28147739640028113,53,A-极高
002586.SZ,20210331,0.28137859964342304,54,A-极高
002316.SZ,20220930,0.28065521067036003,55,A-极高
