company_code,report_period,risk_probability,risk_rank,risk_level
000908.SZ,20230331,0.8317263023565481,1,A-极高
002316.SZ,20220331,0.8245970706785033,2,A-极高
000980.SZ,20200331,0.8226603287666165,3,A-极高
002316.SZ,20221231,0.8089860199206056,4,A-极高
002517.SZ,20200331,0.803510682347814,5,A-极高
002005.SZ,20201231,0.7995167058693862,6,A-极高
002770.SZ,20210331,0.7901435626204656,7,A-极高
000701.SZ,20200331,0.7856449899377047,8,A-极高
000673.SZ,20220331,0.7852746480887608,9,A-极高
000536.SZ,20200331,0.7805891757126446,10,A-极高
000673.SZ,20210630,0.7782817078979647,11,A-极高
002069.SZ,20200331,0.7756379436282728,12,A-极高
000980.SZ,20201231,0.773051073624633,13,A-极高
000980.SZ,20200930,0.7669070873063611,14,A-极高
000040.SZ,20200930,0.7664614015756739,15,A-极高
002471.SZ,20200331,0.7662282924719015,16,A-极高
002781.SZ,20221231,0.7579737664829075,17,A-极高
000679.SZ,20200331,0.7522869916269893,18,A-极高
000040.SZ,20201231,0.7502458701899112,19,A-极高
002770.SZ,20200630,0.7458726833432384,20,A-极高
002248.SZ,20200331,0.7432668487546099,21,A-极高
002770.SZ,20200930,0.7379160281265635,22,A-极高
000980.SZ,20200630,0.7373315783376618,23,A-极高
000595.SZ,20200331,0.7363043362982211,24,A-极高
000005.SZ,20230331,0.7301426954716617,25,A-极高
002586.SZ,20220331,0.7291226670965657,26,A-极高
002471.SZ,20201231,0.7253986177696102,27,A-极高
600870.SH,20200331,0.7202625919301995,28,A-极高
000673.SZ,20211231,0.7163546292371966,29,A-极高
002069.SZ,20200630,0.7142533358791687,30,A-极高
002005.SZ,20210930,0.7122127663785889,31,A-极高
002264.SZ,20200331,0.7093351143437486,32,A-极高
002586.SZ,20210331,0.7089585366693321,33,A-极高
600331.SH,20200331,0.7066685848934102,34,A-极高
002175.SZ,20200331,0.7055625338573913,35,A-极高
002069.SZ,20201231,0.7054578542690971,36,A-极高
002770.SZ,20201231,0.6971588313246655,37,A-极高
002417.SZ,20220930,0.6945504407581832,38,A-极高
002069.SZ,20200930,0.6883481081190523,39,A-极高
002517.SZ,20200630,0.6836822326134002,40,A-极高
002005.SZ,20211231,0.6824109372042935,41,A-极高
002005.SZ,20200630,0.6805189478572016,42,A-极高
002529.SZ,20200331,0.6800366313939518,43,A-极高
002488.SZ,20200331,0.6774501957428329,44,A-极高
002517.SZ,20201231,0.6772911357543312,45,A-极高
000040.SZ,20210331,0.6759529310272195,46,A-极高
002488.SZ,20201231,0.6753411428225975,47,A-极高
