company_code,report_period,risk_probability,risk_rank,risk_level
002383.SZ,20210331,0.8525887461470658,1,A-极高
002168.SZ,20210331,0.8288744511796391,2,A-极高
002781.SZ,20221231,0.8179313968981304,3,A-极高
002316.SZ,20221231,0.8133546496957726,4,A-极高
600122.SH,20200331,0.8106462188373307,5,A-极高
002316.SZ,20220331,0.802480800941955,6,A-极高
002264.SZ,20200331,0.8021140476433699,7,A-极高
000908.SZ,20230331,0.7995515989666638,8,A-极高
002005.SZ,20230331,0.7973835632430988,9,A-极高
000040.SZ,20210331,0.795863949809531,10,A-极高
002427.SZ,20210331,0.7927540853745108,11,A-极高
000040.SZ,20220331,0.7772671017564546,12,A-极高
002517.SZ,20200331,0.7752715407144196,13,A-极高
000671.SZ,20230331,0.775176347993606,14,A-极高
000005.SZ,20230331,0.7748412599660002,15,A-极高
002417.SZ,20220930,0.773264837894738,16,A-极高
000005.SZ,20220331,0.7690647301424525,17,A-极高
002248.SZ,20200331,0.7665263114802758,18,A-极高
002316.SZ,20230331,0.7662388748378217,19,A-极高
002175.SZ,20200331,0.7597659492637606,20,A-极高
002491.SZ,20200331,0.7581352034736529,21,A-极高
002586.SZ,20200331,0.7468683437758059,22,A-极高
000671.SZ,20221231,0.7375882162769221,23,A-极高
002069.SZ,20200630,0.735195561632071,24,A-极高
000679.SZ,20200331,0.7333340720477471,25,A-极高
002069.SZ,20200331,0.7271424616638544,26,A-极高
000536.SZ,20200331,0.726020559995158,27,A-极高
000980.SZ,20200331,0.7150771794286217,28,A-极高
002168.SZ,20210630,0.714206243424187,29,A-极高
002121.SZ,20200331,0.7131265571286485,30,A-极高
002121.SZ,20220331,0.7106352579212567,31,A-极高
600870.SH,20200331,0.7081691645695025,32,A-极高
002069.SZ,20200930,0.7073115159839618,33,A-极高
002770.SZ,20220331,0.7059981296896976,34,A-极高
002383.SZ,20210630,0.7026174489665759,35,A-极高
002069.SZ,20201231,0.702274917446382,36,A-极高
002005.SZ,20210331,0.6997595354712924,37,A-极高
002770.SZ,20210331,0.6981019839231466,38,A-极高
002005.SZ,20201231,0.6964697558314829,39,A-极高
002383.SZ,20201231,0.6948190107783635,40,A-极高
000669.SZ,20230331,0.6945695405851411,41,A-极高
002005.SZ,20210630,0.6918953836863604,42,A-极高
002485.SZ,20220331,0.688653333243449,43,A-极高
000927.SZ,20200331,0.6883825949365141,44,A-极高
000701.SZ,20200331,0.686858325700743,45,A-极高
002217.SZ,20240331,0.6859255012682675,46,A-极高
002622.SZ,20200930,0.6852805732605933,47,A-极高
000595.SZ,20200331,0.6843111389899047,48,A-极高
002168.SZ,20220331,0.6842258615312378,49,A-极高
002622.SZ,20200331,0.6833298982972702,50,A-极高
600595.SH,20200331,0.6822534463647403,51,A-极高
002622.SZ,20201231,0.6802370680744568,52,A-极高
002770.SZ,20210630,0.679504425739085,53,A-极高
002316.SZ,20220930,0.6794255381912108,54,A-极高
002417.SZ,20221231,0.6772218234611614,55,A-极高
000673.SZ,20210930,0.676661650936387,56,A-极高
000980.SZ,20220331,0.6764233263661201,57,A-极高
000673.SZ,20220331,0.6733934088866949,58,A-极高
000889.SZ,20220930,0.6733874382433437,59,A-极高
002781.SZ,20220630,0.6672319604653869,60,A-极高
002445.SZ,20200331,0.6652281925385394,61,A-极高
002069.SZ,20210331,0.6633432200438429,62,A-极高
002622.SZ,20210331,0.660452339663164,63,A-极高
002005.SZ,20200331,0.6594872104257131,64,A-极高
000908.SZ,20220331,0.6585074792879335,65,A-极高
000040.SZ,20200331,0.656831415043061,66,A-极高
000796.SZ,20230331,0.6538067495674023,67,A-极高
002146.SZ,20230331,0.6497397331732727,68,A-极高
002316.SZ,20210930,0.6486246697644689,69,A-极高
002005.SZ,20210930,0.648028256772838,70,A-极高
