company_code,report_period,risk_probability,risk_rank,risk_level
002316.SZ,20221231,1.0,1,A-极高
002471.SZ,20200331,1.0,2,A-极高
000040.SZ,20200331,0.7307692307692307,3,A-极高
000040.SZ,20200930,0.7307692307692307,4,A-极高
000040.SZ,20210331,0.7307692307692307,5,A-极高
000536.SZ,20200331,0.7307692307692307,6,A-极高
000595.SZ,20200331,0.7307692307692307,7,A-极高
000669.SZ,20200331,0.7307692307692307,8,A-极高
000673.SZ,20211231,0.7307692307692307,9,A-极高
000673.SZ,20220331,0.7307692307692307,10,A-极高
000679.SZ,20200331,0.7307692307692307,11,A-极高
000796.SZ,20230331,0.7307692307692307,12,A-极高
000980.SZ,20200331,0.7307692307692307,13,A-极高
002005.SZ,20200630,0.7307692307692307,14,A-极高
002005.SZ,20201231,0.7307692307692307,15,A-极高
002121.SZ,20210331,0.7307692307692307,16,A-极高
002146.SZ,20240331,0.7307692307692307,17,A-极高
002168.SZ,20210331,0.7307692307692307,18,A-极高
002316.SZ,20200331,0.7307692307692307,19,A-极高
002316.SZ,20220331,0.7307692307692307,20,A-极高
002316.SZ,20220630,0.7307692307692307,21,A-极高
002354.SZ,20200331,0.7307692307692307,22,A-极高
002383.SZ,20210331,0.7307692307692307,23,A-极高
002445.SZ,20200331,0.7307692307692307,24,A-极高
002471.SZ,20210331,0.7307692307692307,25,A-极高
002485.SZ,20221231,0.7307692307692307,26,A-极高
002586.SZ,20200930,0.7307692307692307,27,A-极高
002586.SZ,20220331,0.7307692307692307,28,A-极高
002586.SZ,20240331,0.7307692307692307,29,A-极高
002770.SZ,20200630,0.7307692307692307,30,A-极高
002770.SZ,20200930,0.7307692307692307,31,A-极高
002770.SZ,20201231,0.7307692307692307,32,A-极高
002770.SZ,20210331,0.7307692307692307,33,A-极高
002770.SZ,20220331,0.7307692307692307,34,A-极高
600122.SH,20200331,0.7307692307692307,35,A-极高
600331.SH,20200331,0.7307692307692307,36,A-极高
002005.SZ,20230331,0.7245150891269854,37,A-极高
000908.SZ,20200331,0.6898626395926547,38,A-极高
000068.SZ,20200331,0.6666666666666666,39,A-极高
002248.SZ,20200331,0.6666666666666666,40,A-极高
002264.SZ,20200331,0.6666666666666666,41,A-极高
002005.SZ,20210930,0.6608182685007187,42,A-极高
000410.SZ,20200331,0.6415967122702223,43,A-极高
600844.SH,20200331,0.6346868148403749,44,A-极高
002586.SZ,20200630,0.6217750302915501,45,A-极高
000038.SZ,20200331,0.6,46,A-极高
000409.SZ,20200331,0.6,47,A-极高
000673.SZ,20210331,0.6,48,A-极高
000837.SZ,20200331,0.6,49,A-极高
000908.SZ,20210331,0.6,50,A-极高
000918.SZ,20200331,0.6,51,A-极高
000918.SZ,20230331,0.6,52,A-极高
000927.SZ,20200331,0.6,53,A-极高
000980.SZ,20200930,0.6,54,A-极高
002005.SZ,20210331,0.6,55,A-极高
002005.SZ,20210630,0.6,56,A-极高
002069.SZ,20210331,0.6,57,A-极高
002121.SZ,20200331,0.6,58,A-极高
002121.SZ,20220331,0.6,59,A-极高
002159.SZ,20230331,0.6,60,A-极高
002167.SZ,20200331,0.6,61,A-极高
002175.SZ,20210331,0.6,62,A-极高
002316.SZ,20230331,0.6,63,A-极高
002427.SZ,20211231,0.6,64,A-极高
002427.SZ,20220331,0.6,65,A-极高
002427.SZ,20221231,0.6,66,A-极高
002427.SZ,20230331,0.6,67,A-极高
002471.SZ,20200630,0.6,68,A-极高
002485.SZ,20220331,0.6,69,A-极高
002488.SZ,20200331,0.6,70,A-极高
002517.SZ,20200331,0.6,71,A-极高
002517.SZ,20210331,0.6,72,A-极高
002529.SZ,20200331,0.6,73,A-极高
002529.SZ,20210331,0.6,74,A-极高
002586.SZ,20200331,0.6,75,A-极高
002586.SZ,20210331,0.6,76,A-极高
002622.SZ,20200331,0.6,77,A-极高
002622.SZ,20200630,0.6,78,A-极高
002622.SZ,20200930,0.6,79,A-极高
002742.SZ,20221231,0.6,80,A-极高
002742.SZ,20240331,0.6,81,A-极高
002781.SZ,20221231,0.6,82,A-极高
002808.SZ,20231231,0.6,83,A-极高
002808.SZ,20240331,0.6,84,A-极高
300439.SZ,20200331,0.6,85,A-极高
