company_code,report_period,risk_probability,risk_rank,risk_level
002770.SZ,20210331,1.0,1,A-极高
002770.SZ,20220331,1.0,2,A-极高
002175.SZ,20210331,0.9789740917754545,3,A-极高
000040.SZ,20210331,0.875,4,A-极高
000502.SZ,20220331,0.875,5,A-极高
000671.SZ,20230331,0.875,6,A-极高
000673.SZ,20210331,0.875,7,A-极高
000673.SZ,20220331,0.875,8,A-极高
000796.SZ,20230331,0.875,9,A-极高
000889.SZ,20220331,0.875,10,A-极高
000889.SZ,20230331,0.875,11,A-极高
000908.SZ,20220331,0.875,12,A-极高
000980.SZ,20220331,0.875,13,A-极高
002005.SZ,20211231,0.875,14,A-极高
002005.SZ,20220331,0.875,15,A-极高
002005.SZ,20230331,0.875,16,A-极高
002069.SZ,20210331,0.875,17,A-极高
002121.SZ,20220331,0.875,18,A-极高
002168.SZ,20210331,0.875,19,A-极高
002168.SZ,20220331,0.875,20,A-极高
002316.SZ,20220331,0.875,21,A-极高
002316.SZ,20220930,0.875,22,A-极高
002329.SZ,20230331,0.875,23,A-极高
002383.SZ,20210331,0.875,24,A-极高
002383.SZ,20220331,0.875,25,A-极高
002427.SZ,20210331,0.875,26,A-极高
002471.SZ,20211231,0.875,27,A-极高
002485.SZ,20230331,0.875,28,A-极高
002586.SZ,20220331,0.875,29,A-极高
002586.SZ,20240331,0.875,30,A-极高
002622.SZ,20210331,0.875,31,A-极高
831768.BJ,20240331,0.875,32,A-极高
000040.SZ,20220331,0.6111111111111112,33,A-极高
000410.SZ,20230331,0.6111111111111112,34,A-极高
000669.SZ,20220331,0.6111111111111112,35,A-极高
000669.SZ,20230331,0.6111111111111112,36,A-极高
000796.SZ,20231231,0.6111111111111112,37,A-极高
000908.SZ,20230331,0.6111111111111112,38,A-极高
000980.SZ,20210331,0.6111111111111112,39,A-极高
002005.SZ,20240331,0.6111111111111112,40,A-极高
002069.SZ,20220331,0.6111111111111112,41,A-极高
002121.SZ,20210331,0.6111111111111112,42,A-极高
002146.SZ,20230331,0.6111111111111112,43,A-极高
002168.SZ,20210630,0.6111111111111112,44,A-极高
002217.SZ,20230331,0.6111111111111112,45,A-极高
002316.SZ,20221231,0.6111111111111112,46,A-极高
002316.SZ,20230331,0.6111111111111112,47,A-极高
002417.SZ,20221231,0.6111111111111112,48,A-极高
002427.SZ,20220331,0.6111111111111112,49,A-极高
002427.SZ,20230331,0.6111111111111112,50,A-极高
002471.SZ,20220331,0.6111111111111112,51,A-极高
002471.SZ,20221231,0.6111111111111112,52,A-极高
002485.SZ,20220331,0.6111111111111112,53,A-极高
002622.SZ,20211231,0.6111111111111112,54,A-极高
002622.SZ,20220331,0.6111111111111112,55,A-极高
002667.SZ,20240331,0.6111111111111112,56,A-极高
002742.SZ,20240331,0.6111111111111112,57,A-极高
002781.SZ,20221231,0.6111111111111112,58,A-极高
002992.SZ,20220331,0.6111111111111112,59,A-极高
831768.BJ,20230331,0.6111111111111112,60,A-极高
834021.BJ,20230331,0.6111111111111112,61,A-极高
835305.BJ,20240331,0.6111111111111112,62,A-极高
000889.SZ,20240331,0.5,63,A-极高
000980.SZ,20230331,0.5,64,A-极高
002005.SZ,20221231,0.5,65,A-极高
002024.SZ,20231231,0.5,66,A-极高
002217.SZ,20220331,0.5,67,A-极高
002387.SZ,20220331,0.5,68,A-极高
002505.SZ,20230331,0.5,69,A-极高
002517.SZ,20210331,0.5,70,A-极高
002354.SZ,20220331,0.49777499823755494,71,A-极高
002520.SZ,20240331,0.4947327673305301,72,A-极高
000908.SZ,20211231,0.48936188700569416,73,A-极高
002417.SZ,20230331,0.4853905139672241,74,A-极高
834021.BJ,20240331,0.484779819695127,75,A-极高
002742.SZ,20230331,0.48473101479431563,76,A-极高
002529.SZ,20230331,0.4833225872355362,77,A-极高
000005.SZ,20220331,0.48148148148148145,78,A-极高
000005.SZ,20220630,0.48148148148148145,79,A-极高
000038.SZ,20220630,0.48148148148148145,80,A-极高
000410.SZ,20210331,0.48148148148148145,81,A-极高
000638.SZ,20220331,0.48148148148148145,82,A-极高
000669.SZ,20211231,0.48148148148148145,83,A-极高
000669.SZ,20231231,0.48148148148148145,84,A-极高
000673.SZ,20211231,0.48148148148148145,85,A-极高
000697.SZ,20210331,0.48148148148148145,86,A-极高
000697.SZ,20230331,0.48148148148148145,87,A-极高
000796.SZ,20240331,0.48148148148148145,88,A-极高
002005.SZ,20210930,0.48148148148148145,89,A-极高
002024.SZ,20220331,0.48148148148148145,90,A-极高
002024.SZ,20221231,0.48148148148148145,91,A-极高
002024.SZ,20230331,0.48148148148148145,92,A-极高
002069.SZ,20210630,0.48148148148148145,93,A-极高
002121.SZ,20210930,0.48148148148148145,94,A-极高
002146.SZ,20240331,0.48148148148148145,95,A-极高
