company_code,report_period,actual,prob,SHAP_top1_feature,SHAP_top1_direction,SHAP_top1_value,SHAP_top2_feature,SHAP_top2_direction,SHAP_top2_value,SHAP_top3_feature,SHAP_top3_direction,SHAP_top3_value,SHAP_top4_feature,SHAP_top4_direction,SHAP_top4_value,SHAP_top5_feature,SHAP_top5_direction,SHAP_top5_value
000005.SZ,20200331,0,0.21881311093429617,sent_read_count_30d,positive_risk,0.20152,mkt_volume_ratio_20d,negative_risk,-0.18742,f6_inquiry_count_12m,negative_risk,-0.15974,f2_p_roa,positive_risk,0.15495,mkt_pe_ratio,negative_risk,-0.14825
000005.SZ,20200630,0,0.14877324572730172,sent_read_count_30d,negative_risk,-0.35242,f6_inquiry_count_12m,negative_risk,-0.22747,mkt_volatility_20d,negative_risk,-0.17039,f2_p_roa,positive_risk,0.15756,mkt_pe_ratio,negative_risk,-0.14274
000005.SZ,20200930,0,0.21495935153548726,f6_inquiry_count_12m,negative_risk,-0.16234,f2_p_roa,positive_risk,0.15082,sent_guba_negative_ratio_30d,positive_risk,0.14226,f6_inquiry_count_60m,positive_risk,0.13631,f6_last_inquiry_interval_days,positive_risk,0.13013
000005.SZ,20201231,0,0.18439611952239574,mkt_volatility_20d,negative_risk,-0.22089,f6_inquiry_count_12m,negative_risk,-0.17315,sent_guba_negative_ratio_30d,positive_risk,0.15633,f2_p_roa,positive_risk,0.14958,f6_inquiry_count_60m,positive_risk,0.1417
000005.SZ,20210331,1,0.3882310053289537,sent_read_count_30d,positive_risk,0.36742,gov_nonstandard_audit_opinion,positive_risk,0.3674,sent_guba_negative_ratio_30d,positive_risk,0.15327,f6_attention_letter_count,negative_risk,-0.13667,f6_inquiry_count_12m,negative_risk,-0.13411
000005.SZ,20210630,0,0.229285643063282,gov_nonstandard_audit_opinion,positive_risk,0.3344,f6_attention_letter_count,negative_risk,-0.17722,sent_read_count_30d,positive_risk,0.12496,mkt_institutional_holder_count,positive_risk,0.12281,mkt_pe_change_qoq,negative_risk,-0.1136
000005.SZ,20210930,0,0.20614295325144613,gov_nonstandard_audit_opinion,positive_risk,0.41869,mkt_return_5d,negative_risk,-0.17974,mkt_volume_ratio_20d,negative_risk,-0.16687,f6_attention_letter_count,negative_risk,-0.16524,mkt_institutional_holder_count,positive_risk,0.14193
000005.SZ,20211231,1,0.296853452693539,gov_nonstandard_audit_opinion,positive_risk,0.33154,f2_p_roa,negative_risk,-0.16451,mkt_institutional_holder_count,positive_risk,0.14532,f6_attention_letter_count,positive_risk,0.12397,f6_inquiry_count_12m,positive_risk,0.11149
000005.SZ,20220331,1,0.45863105937200627,f6_inquiry_count_12m,positive_risk,0.36409,gov_nonstandard_audit_opinion,positive_risk,0.28314,f6_attention_letter_count,positive_risk,0.18096,mkt_institutional_holder_count,positive_risk,0.16304,f6_first_inquiry_interval_days,positive_risk,0.13584
000005.SZ,20220630,0,0.33013286076836856,gov_nonstandard_audit_opinion,positive_risk,0.33151,f6_inquiry_count_12m,positive_risk,0.33149,announcement_semantic_000,positive_risk,0.17039,f6_attention_letter_count,positive_risk,0.16264,mkt_institutional_holder_count,positive_risk,0.14718
