company_code,report_period,actual,prob,SHAP_top1_feature,SHAP_top1_direction,SHAP_top1_value,SHAP_top2_feature,SHAP_top2_direction,SHAP_top2_value,SHAP_top3_feature,SHAP_top3_direction,SHAP_top3_value,SHAP_top4_feature,SHAP_top4_direction,SHAP_top4_value,SHAP_top5_feature,SHAP_top5_direction,SHAP_top5_value
000005.SZ,20200331,0,0.48057069153924037,announcement_semantic_000,negative_risk,-0.39606,f6_last_inquiry_interval_days,positive_risk,0.31494,mkt_volume_ratio_20d,negative_risk,-0.23863,mkt_pe_ratio,negative_risk,-0.183,gov_board_size,negative_risk,-0.15091
000005.SZ,20200630,0,0.4357040125896835,f6_last_inquiry_interval_days,positive_risk,0.35496,announcement_semantic_000,negative_risk,-0.26302,sent_read_count_30d,negative_risk,-0.24227,gov_board_size,negative_risk,-0.19386,mkt_pe_ratio,negative_risk,-0.1698
000005.SZ,20200930,0,0.5717336219484527,f6_last_inquiry_interval_days,positive_risk,0.36438,announcement_semantic_000,negative_risk,-0.25067,gov_board_size,negative_risk,-0.14779,f2_p_roa,positive_risk,0.14588,mkt_institutional_holder_count,positive_risk,0.13239
000005.SZ,20201231,0,0.2505519388538386,announcement_semantic_000,positive_risk,0.44249,mkt_volatility_20d,negative_risk,-0.2792,f6_last_inquiry_interval_days,positive_risk,0.22322,gov_board_size,negative_risk,-0.21995,sent_read_count_30d,negative_risk,-0.16481
000005.SZ,20210331,1,0.6572549557066054,announcement_semantic_000,positive_risk,0.40981,gov_nonstandard_audit_opinion,positive_risk,0.38148,sent_read_count_30d,positive_risk,0.2238,f6_last_inquiry_interval_days,positive_risk,0.19516,mkt_institutional_holder_count,positive_risk,0.14901
000005.SZ,20210630,0,0.22928112913186627,announcement_semantic_002,negative_risk,-0.44692,mkt_pe_change_qoq,negative_risk,-0.20812,gov_nonstandard_audit_opinion,positive_risk,0.17143,f6_last_inquiry_interval_days,positive_risk,0.16139,sent_sentiment_volatility_30d,negative_risk,-0.14979
000005.SZ,20210930,0,0.29684757694294117,gov_nonstandard_audit_opinion,positive_risk,0.47225,announcement_semantic_000,negative_risk,-0.27987,announcement_semantic_002,negative_risk,-0.23171,f2_benford_flag,positive_risk,0.15994,mkt_return_5d,negative_risk,-0.14992
000005.SZ,20211231,1,0.4491579740187407,gov_nonstandard_audit_opinion,positive_risk,0.32471,f6_last_inquiry_interval_days,positive_risk,0.19905,mkt_institutional_holder_count,positive_risk,0.14581,f6_attention_letter_count,positive_risk,0.12901,f6_inquiry_count_12m,positive_risk,0.11812
000005.SZ,20220331,1,0.7429286737699492,gov_nonstandard_audit_opinion,positive_risk,0.33043,f6_attention_letter_count,positive_risk,0.20604,f6_inquiry_count_12m,positive_risk,0.18272,mkt_institutional_holder_count,positive_risk,0.17913,f6_last_inquiry_interval_days,positive_risk,0.16531
000005.SZ,20220630,0,0.5274485739737245,gov_nonstandard_audit_opinion,positive_risk,0.28501,mkt_volatility_20d,negative_risk,-0.19368,f6_inquiry_count_24m,positive_risk,0.18192,f6_last_inquiry_interval_days,positive_risk,0.17853,f6_attention_letter_count,positive_risk,0.1721
