company_code,report_period,actual,prob,SHAP_top1_feature,SHAP_top1_direction,SHAP_top1_value,SHAP_top2_feature,SHAP_top2_direction,SHAP_top2_value,SHAP_top3_feature,SHAP_top3_direction,SHAP_top3_value,SHAP_top4_feature,SHAP_top4_direction,SHAP_top4_value,SHAP_top5_feature,SHAP_top5_direction,SHAP_top5_value
000005.SZ,20200331,0,0.25199905495982333,sent_read_count_30d,positive_risk,0.18046,mkt_volume_ratio_20d,negative_risk,-0.17878,regulatory_inquiry_semantic_001,negative_risk,-0.16684,f6_inquiry_count_60m,positive_risk,0.15775,f2_p_roa,positive_risk,0.15356
000005.SZ,20200630,0,0.13357820550731642,sent_read_count_30d,negative_risk,-0.3109,regulatory_inquiry_semantic_001,negative_risk,-0.20183,f6_inquiry_count_60m,positive_risk,0.15523,f2_p_roa,positive_risk,0.149,sent_news_daily_peak_30d,negative_risk,-0.13552
000005.SZ,20200930,0,0.2151699558058108,regulatory_inquiry_semantic_001,negative_risk,-0.17912,f6_inquiry_count_60m,positive_risk,0.16964,sent_guba_negative_ratio_30d,positive_risk,0.15134,f2_p_roa,positive_risk,0.1376,f6_last_inquiry_interval_days,positive_risk,0.11365
000005.SZ,20201231,0,0.1519046834254986,regulatory_inquiry_semantic_001,negative_risk,-0.17973,f6_inquiry_count_60m,positive_risk,0.17785,mkt_volatility_20d,negative_risk,-0.17491,f2_p_roa,positive_risk,0.15711,sent_read_count_30d,negative_risk,-0.1519
000005.SZ,20210331,1,0.3081386602980096,gov_nonstandard_audit_opinion,positive_risk,0.33385,sent_read_count_30d,positive_risk,0.28936,f6_inquiry_count_60m,positive_risk,0.19137,sent_post_count_5d,positive_risk,0.16669,regulatory_inquiry_semantic_001,negative_risk,-0.14251
000005.SZ,20210630,0,0.17735459168255993,gov_nonstandard_audit_opinion,positive_risk,0.274,regulatory_inquiry_semantic_001,positive_risk,0.261,f6_inquiry_count_12m,negative_risk,-0.24364,regulatory_inquiry_semantic_003,positive_risk,0.21873,mkt_pe_change_qoq,negative_risk,-0.16775
000005.SZ,20210930,0,0.16730725986609432,gov_nonstandard_audit_opinion,positive_risk,0.33587,regulatory_inquiry_semantic_001,positive_risk,0.27876,f6_inquiry_count_12m,negative_risk,-0.25005,mkt_volume_ratio_20d,negative_risk,-0.22579,regulatory_inquiry_semantic_003,positive_risk,0.20192
000005.SZ,20211231,1,0.32404316024272456,regulatory_inquiry_semantic_001,positive_risk,0.31188,gov_nonstandard_audit_opinion,positive_risk,0.29007,regulatory_inquiry_semantic_003,positive_risk,0.21956,f2_p_roa,negative_risk,-0.18707,mkt_institutional_holder_count,positive_risk,0.12164
000005.SZ,20220331,1,0.6526507128453918,regulatory_inquiry_semantic_001,positive_risk,0.45509,gov_nonstandard_audit_opinion,positive_risk,0.29981,regulatory_inquiry_semantic_003,positive_risk,0.22334,f6_attention_letter_count,positive_risk,0.19049,f2_p_roa,negative_risk,-0.15736
000005.SZ,20220630,0,0.34958063179661647,regulatory_inquiry_semantic_001,positive_risk,0.60156,gov_nonstandard_audit_opinion,positive_risk,0.25866,f6_attention_letter_count,positive_risk,0.18464,f2_p_roa,negative_risk,-0.14348,mkt_institutional_holder_count,positive_risk,0.13896
000005.SZ,20220930,0,0.26022447660850334,regulatory_inquiry_semantic_001,positive_risk,0.5592,gov_nonstandard_audit_opinion,positive_risk,0.31387,f6_attention_letter_count,positive_risk,0.19492,f2_p_roa,negative_risk,-0.15988,mkt_institutional_holder_count,positive_risk,0.12602
000005.SZ,20221231,0,0.320024868757264,regulatory_inquiry_semantic_001,positive_risk,0.49128,gov_nonstandard_audit_opinion,positive_risk,0.29864,mkt_volume_ratio_20d,negative_risk,-0.19397,f6_attention_letter_count,positive_risk,0.18266,f2_p_roa,negative_risk,-0.15266
000005.SZ,20230331,0,0.5940351878817396,regulatory_inquiry_semantic_001,positive_risk,0.63298,f6_last_inquiry_interval_days,positive_risk,0.58183,gov_nonstandard_audit_opinion,positive_risk,0.3408,f6_attention_letter_count,positive_risk,0.21354,mkt_institutional_holder_count,positive_risk,0.19224
000005.SZ,20230630,0,0.2766652721483493,regulatory_inquiry_semantic_001,positive_risk,0.40289,mkt_return_20d,negative_risk,-0.25772,f6_attention_letter_count,positive_risk,0.2391,sent_read_count_30d,positive_risk,0.221,gov_nonstandard_audit_opinion,positive_risk,0.21324
000005.SZ,20230930,0,0.34144060018754196,regulatory_inquiry_semantic_001,positive_risk,0.44248,gov_nonstandard_audit_opinion,positive_risk,0.27383,f6_attention_letter_count,positive_risk,0.26128,mkt_institutional_holder_count,positive_risk,0.15434,f6_inquiry_count_12m,negative_risk,-0.14974
000005.SZ,20231231,1,0.3387085868593903,regulatory_inquiry_semantic_001,positive_risk,0.43981,f6_attention_letter_count,positive_risk,0.26289,gov_nonstandard_audit_opinion,positive_risk,0.24256,mkt_excess_return_20d,negative_risk,-0.1925,mkt_institutional_holder_count,positive_risk,0.14902
000005.SZ,20240331,0,0.20019520046979464,mkt_extreme_down_days_20d,negative_risk,-0.52005,regulatory_inquiry_semantic_001,positive_risk,0.48635,sent_read_count_30d,positive_risk,0.3268,regulatory_inquiry_semantic_003,negative_risk,-0.28465,governance_year,negative_risk,-0.20137
000005.SZ,20240630,0,0.10711173784947549,mkt_extreme_down_days_20d,negative_risk,-0.5202,regulatory_inquiry_semantic_001,positive_risk,0.47948,sent_read_count_30d,negative_risk,-0.27911,regulatory_inquiry_semantic_003,negative_risk,-0.25397,f6_inquiry_count_12m,negative_risk,-0.20875
000005.SZ,20241231,0,0.09290217809255345,sent_read_count_30d,negative_risk,-0.64013,mkt_extreme_down_days_20d,negative_risk,-0.53112,regulatory_inquiry_semantic_001,positive_risk,0.50919,regulatory_inquiry_semantic_003,negative_risk,-0.24622,f6_last_inquiry_interval_days,positive_risk,0.23232
000020.SZ,20200331,0,0.3438040299983128,gov_independent_director_ratio,positive_risk,0.24068,mkt_pe_ratio,positive_risk,0.221,sent_read_count_30d,negative_risk,-0.20433,regulatory_inquiry_semantic_001,negative_risk,-0.19716,sent_guba_negative_ratio_30d,positive_risk,0.17807
000020.SZ,20200630,0,0.1465726825755871,sent_read_count_30d,negative_risk,-0.21411,regulatory_inquiry_semantic_001,negative_risk,-0.19142,f6_inquiry_count_60m,positive_risk,0.19006,mkt_pe_ratio,positive_risk,0.16412,f6_first_inquiry_interval_days,positive_risk,0.12727
000020.SZ,20200930,0,0.09825472753950737,sent_read_count_30d,negative_risk,-0.23037,mkt_pe_ratio,positive_risk,0.20613,regulatory_inquiry_semantic_001,negative_risk,-0.19993,f6_inquiry_count_60m,positive_risk,0.17782,sent_sentiment_volatility_30d,negative_risk,-0.17732
000020.SZ,20201231,0,0.0915379000196688,sent_read_count_30d,negative_risk,-0.25889,regulatory_inquiry_semantic_001,negative_risk,-0.2034,f6_inquiry_count_60m,positive_risk,0.18826,mkt_pe_ratio,positive_risk,0.18796,gov_independent_director_ratio,positive_risk,0.15968
000020.SZ,20210331,0,0.11553819085288163,f6_inquiry_count_60m,positive_risk,0.22905,regulatory_inquiry_semantic_001,negative_risk,-0.18156,mkt_pe_ratio,positive_risk,0.17688,sent_post_count_5d,negative_risk,-0.13082,f2_p_roa,negative_risk,-0.12685
000020.SZ,20210630,0,0.08821704131228147,f6_inquiry_count_60m,positive_risk,0.22576,mkt_pe_ratio,positive_risk,0.22343,regulatory_inquiry_semantic_001,negative_risk,-0.19627,sent_read_count_30d,negative_risk,-0.17867,gov_top1_top2_gap,negative_risk,-0.15172
000020.SZ,20210930,0,0.065988428302813,sent_read_count_30d,negative_risk,-0.23633,regulatory_inquiry_semantic_001,negative_risk,-0.19902,f6_inquiry_count_60m,positive_risk,0.18245,mkt_pe_ratio,positive_risk,0.16648,mkt_volume_cv_20d,negative_risk,-0.16413
000020.SZ,20211231,0,0.09035265145732517,regulatory_inquiry_semantic_001,positive_risk,0.38768,f6_inquiry_count_12m,negative_risk,-0.29798,sent_read_count_30d,negative_risk,-0.1812,regulatory_inquiry_semantic_003,positive_risk,0.18041,gov_top1_top2_gap,negative_risk,-0.16641
000020.SZ,20220331,1,0.08445063208243239,regulatory_inquiry_semantic_001,positive_risk,0.36982,f6_inquiry_count_12m,negative_risk,-0.29065,sent_sentiment_mean_30d,negative_risk,-0.1757,regulatory_inquiry_semantic_003,positive_risk,0.16674,f2_p_roa,negative_risk,-0.1505
000020.SZ,20220630,0,0.16903570850327349,regulatory_inquiry_semantic_001,positive_risk,0.38229,regulatory_inquiry_semantic_003,positive_risk,0.26163,regulatory_inquiry_semantic_157,negative_risk,-0.18121,sent_read_count_30d,negative_risk,-0.17334,mkt_pe_ratio,positive_risk,0.17324
000020.SZ,20220930,0,0.1495834034322625,regulatory_inquiry_semantic_001,positive_risk,0.38986,regulatory_inquiry_semantic_003,positive_risk,0.23569,mkt_return_5d,negative_risk,-0.16307,f2_benford_flag,negative_risk,-0.15687,regulatory_inquiry_semantic_157,negative_risk,-0.15671
000020.SZ,20221231,0,0.12452864702190566,regulatory_inquiry_semantic_001,positive_risk,0.39533,f6_inquiry_count_12m,negative_risk,-0.26206,regulatory_inquiry_semantic_003,positive_risk,0.2256,sent_read_count_30d,negative_risk,-0.22415,mkt_pe_ratio,positive_risk,0.19859
000020.SZ,20230331,0,0.17590477667909654,regulatory_inquiry_semantic_001,positive_risk,0.54136,f6_last_inquiry_interval_days,positive_risk,0.4486,sent_read_count_30d,negative_risk,-0.2248,regulatory_inquiry_semantic_003,positive_risk,0.21649,f6_inquiry_count_12m,negative_risk,-0.1949
000020.SZ,20230630,0,0.04048230313719259,sent_read_count_30d,negative_risk,-0.22167,regulatory_inquiry_semantic_001,negative_risk,-0.21212,sent_post_count_5d,positive_risk,0.16991,mkt_pe_ratio,positive_risk,0.15525,sent_guba_sentiment_volatility_30d,positive_risk,0.14111
