company_code,report_period,actual,prob,SHAP_top1_feature,SHAP_top1_direction,SHAP_top1_value,SHAP_top2_feature,SHAP_top2_direction,SHAP_top2_value,SHAP_top3_feature,SHAP_top3_direction,SHAP_top3_value,SHAP_top4_feature,SHAP_top4_direction,SHAP_top4_value,SHAP_top5_feature,SHAP_top5_direction,SHAP_top5_value
000005.SZ,20210331,1,0.6206619162660716,gov_nonstandard_audit_opinion,positive_risk,0.51795,f6_last_inquiry_interval_days,positive_risk,0.37284,sent_read_count_30d,positive_risk,0.17908,mkt_institutional_holder_count,positive_risk,0.17142,announcement_semantic_195,negative_risk,-0.15457
000005.SZ,20210630,0,0.30674533071671384,f6_last_inquiry_interval_days,positive_risk,0.28086,gov_nonstandard_audit_opinion,positive_risk,0.27989,mkt_pe_change_qoq,negative_risk,-0.27647,mkt_institutional_holder_count,positive_risk,0.20312,announcement_semantic_136,negative_risk,-0.19519
000005.SZ,20210930,0,0.17001897467634336,gov_nonstandard_audit_opinion,positive_risk,0.49662,announcement_semantic_136,negative_risk,-0.26398,mkt_volume_ratio_20d,negative_risk,-0.23337,mkt_return_5d,negative_risk,-0.22074,announcement_semantic_100,negative_risk,-0.21656
000005.SZ,20211231,1,0.25600725562528753,announcement_semantic_136,negative_risk,-0.32515,gov_nonstandard_audit_opinion,positive_risk,0.31644,f6_last_inquiry_interval_days,positive_risk,0.27423,mkt_max_drawdown_60d,negative_risk,-0.2679,announcement_semantic_100,negative_risk,-0.2221
000005.SZ,20220331,1,0.7487826206611952,gov_nonstandard_audit_opinion,positive_risk,0.38057,f6_inquiry_count_24m,positive_risk,0.33247,announcement_semantic_091,negative_risk,-0.25569,mkt_institutional_holder_count,positive_risk,0.22358,announcement_semantic_131,positive_risk,0.17088
000005.SZ,20220630,0,0.8119279415642469,gov_nonstandard_audit_opinion,positive_risk,0.49759,f6_inquiry_count_24m,positive_risk,0.42871,f6_last_inquiry_interval_days,positive_risk,0.26251,mkt_institutional_holder_count,positive_risk,0.23581,f6_annual_report_inquiry_count,positive_risk,0.17485
000005.SZ,20220930,0,0.35693618328109156,gov_nonstandard_audit_opinion,positive_risk,0.39699,f6_inquiry_count_24m,positive_risk,0.33009,mkt_pe_change_qoq,negative_risk,-0.23713,announcement_semantic_136,negative_risk,-0.22561,mkt_institutional_holder_count,positive_risk,0.21829
000005.SZ,20221231,0,0.6068566216873033,mkt_volume_ratio_20d,negative_risk,-0.64627,gov_nonstandard_audit_opinion,positive_risk,0.4634,f6_inquiry_count_24m,positive_risk,0.43133,announcement_semantic_136,negative_risk,-0.23467,f6_annual_report_inquiry_count,positive_risk,0.20606
000005.SZ,20230331,0,0.7022839229993609,f6_inquiry_count_24m,positive_risk,0.44924,gov_nonstandard_audit_opinion,positive_risk,0.38216,mkt_volatility_20d,negative_risk,-0.34114,f6_annual_report_inquiry_count,positive_risk,0.26372,announcement_semantic_195,negative_risk,-0.25226
000005.SZ,20230630,0,0.2690087996032956,f6_inquiry_count_24m,positive_risk,0.33874,gov_nonstandard_audit_opinion,positive_risk,0.29587,announcement_semantic_136,negative_risk,-0.24643,gov_board_size,negative_risk,-0.23108,f6_last_inquiry_interval_days,positive_risk,0.21818
000005.SZ,20230930,0,0.44004146523590004,gov_board_size,negative_risk,-0.36143,gov_nonstandard_audit_opinion,positive_risk,0.30339,f6_inquiry_count_24m,positive_risk,0.29824,sent_post_count_5d,negative_risk,-0.25784,announcement_semantic_136,negative_risk,-0.25773
000005.SZ,20231231,1,0.5828406522257487,f6_inquiry_count_24m,positive_risk,0.31859,gov_nonstandard_audit_opinion,positive_risk,0.31479,announcement_semantic_052,negative_risk,-0.26934,gov_board_size,negative_risk,-0.24062,mkt_institutional_holder_count,positive_risk,0.23357
000005.SZ,20240331,0,0.33599953761615486,mkt_volume_ratio_20d,negative_risk,-0.64189,announcement_semantic_052,negative_risk,-0.32107,mkt_extreme_down_days_20d,negative_risk,-0.29113,f6_last_inquiry_interval_days,positive_risk,0.26369,mkt_excess_return_20d,negative_risk,-0.22779
000005.SZ,20240630,0,0.10873327293658543,mkt_volume_ratio_20d,negative_risk,-0.63795,sent_read_count_30d,negative_risk,-0.32574,mkt_extreme_down_days_20d,negative_risk,-0.26416,mkt_amihud_illiquidity_20d,negative_risk,-0.24248,mkt_return_60d,negative_risk,-0.1865
000005.SZ,20241231,0,0.029463006427723985,sent_read_count_30d,negative_risk,-0.67845,mkt_volume_ratio_20d,negative_risk,-0.52919,announcement_semantic_195,negative_risk,-0.52506,announcement_semantic_091,negative_risk,-0.42668,sent_post_count_5d,negative_risk,-0.3397
000020.SZ,20210331,0,0.3004675955239684,f6_last_inquiry_interval_days,positive_risk,0.37142,mkt_institutional_holding_ratio,negative_risk,-0.18768,sent_post_count_5d,negative_risk,-0.16872,mkt_pb_industry_zscore,negative_risk,-0.15481,gov_top1_top2_gap,negative_risk,-0.14744
000020.SZ,20210630,0,0.08801667792445367,mkt_max_drawdown_60d,negative_risk,-0.37603,f6_last_inquiry_interval_days,positive_risk,0.27655,announcement_semantic_064,negative_risk,-0.19766,announcement_semantic_148,negative_risk,-0.18308,mkt_pe_change_qoq,negative_risk,-0.17631
000020.SZ,20210930,0,0.12807059148112587,f6_last_inquiry_interval_days,positive_risk,0.41337,mkt_volume_cv_20d,negative_risk,-0.24109,sent_post_count_5d,negative_risk,-0.20936,announcement_semantic_100,negative_risk,-0.17967,mkt_volatility_20d,negative_risk,-0.17922
000020.SZ,20211231,0,0.07853276183036867,sent_sentiment_volatility_30d,negative_risk,-0.40694,f6_last_inquiry_interval_days,positive_risk,0.33907,mkt_max_drawdown_60d,negative_risk,-0.3298,gov_top1_top2_gap,negative_risk,-0.18778,sent_guba_sentiment_volatility_30d,negative_risk,-0.18439
000020.SZ,20220331,1,0.10206125271426109,mkt_institutional_holder_count,positive_risk,0.23866,announcement_semantic_057,negative_risk,-0.21812,mkt_pe_ratio,negative_risk,-0.20188,sent_sentiment_mean_30d,negative_risk,-0.19148,sent_guba_negative_ratio_30d,negative_risk,-0.18497
000020.SZ,20220630,0,0.18412656538374633,f6_last_inquiry_interval_days,positive_risk,0.2935,announcement_semantic_136,negative_risk,-0.18642,mkt_institutional_holder_count,positive_risk,0.1619,mkt_pb_industry_zscore,negative_risk,-0.16087,announcement_semantic_112,negative_risk,-0.14384
000020.SZ,20220930,0,0.08469100869018556,mkt_return_5d,negative_risk,-0.61104,mkt_pe_change_qoq,negative_risk,-0.24142,announcement_semantic_136,negative_risk,-0.19086,mkt_institutional_holder_count,positive_risk,0.19022,gov_top1_top2_gap,negative_risk,-0.18158
000020.SZ,20221231,0,0.16685945910498384,sent_post_count_5d,negative_risk,-0.19662,announcement_semantic_136,negative_risk,-0.19332,gov_top1_top2_gap,negative_risk,-0.18314,sent_read_count_30d,negative_risk,-0.17396,gov_top1_holder_ratio,negative_risk,-0.1636
000020.SZ,20230331,0,0.23708039475541712,announcement_semantic_195,negative_risk,-0.41969,f6_last_inquiry_interval_days,positive_risk,0.29959,mkt_max_drawdown_60d,negative_risk,-0.25695,f6_annual_report_inquiry_count,positive_risk,0.21485,f6_inquiry_count_24m,positive_risk,0.19897
000020.SZ,20230630,0,0.045003811313742315,f6_last_inquiry_interval_days,negative_risk,-0.45275,sent_read_count_30d,negative_risk,-0.28564,sent_sentiment_volatility_30d,negative_risk,-0.2287,mkt_pe_change_qoq,negative_risk,-0.20287,mkt_institutional_holder_count,negative_risk,-0.19441
000020.SZ,20230930,0,0.07767260221008215,f6_last_inquiry_interval_days,negative_risk,-0.46318,sent_post_count_5d,negative_risk,-0.27006,gov_top1_top2_gap,negative_risk,-0.17386,announcement_semantic_057,negative_risk,-0.15707,sent_read_count_30d,negative_risk,-0.15302
000020.SZ,20231231,0,0.03958788817346929,sent_read_count_30d,negative_risk,-0.38448,f6_last_inquiry_interval_days,negative_risk,-0.25242,sent_sentiment_mean_30d,negative_risk,-0.25042,mkt_max_drawdown_60d,negative_risk,-0.23843,mkt_institutional_holder_count,negative_risk,-0.23177
000020.SZ,20240331,0,0.1077951723201165,f6_last_inquiry_interval_days,negative_risk,-0.41052,announcement_semantic_052,negative_risk,-0.35127,sent_sentiment_volatility_30d,negative_risk,-0.20323,mkt_max_drawdown_60d,positive_risk,0.20305,announcement_semantic_136,positive_risk,0.17998
000020.SZ,20240630,0,0.044401665172515516,f6_last_inquiry_interval_days,negative_risk,-0.4916,mkt_institutional_holder_count,negative_risk,-0.33853,sent_guba_negative_ratio_30d,negative_risk,-0.28347,governance_year,negative_risk,-0.215,mkt_pe_change_qoq,negative_risk,-0.21463
000020.SZ,20240930,0,0.04637591143444209,f6_last_inquiry_interval_days,negative_risk,-0.76723,announcement_semantic_052,negative_risk,-0.34521,mkt_return_5d,negative_risk,-0.25312,governance_year,negative_risk,-0.21846,announcement_semantic_100,negative_risk,-0.19207
000020.SZ,20241231,0,0.031451409896916555,f6_last_inquiry_interval_days,negative_risk,-0.78369,sent_read_count_30d,negative_risk,-0.30079,governance_year,negative_risk,-0.25114,sent_post_count_5d,negative_risk,-0.21978,mkt_institutional_holder_count,negative_risk,-0.21534
000036.SZ,20210331,0,0.41339262619242717,mkt_volatility_60d,negative_risk,-0.21675,f6_annual_report_inquiry_count,negative_risk,-0.15548,mkt_institutional_holder_count,negative_risk,-0.1521,announcement_semantic_195,negative_risk,-0.12409,announcement_semantic_136,positive_risk,0.10948
000036.SZ,20210630,0,0.17059601851389528,mkt_financing_balance_change,negative_risk,-0.27899,sent_read_count_30d,positive_risk,0.27484,announcement_semantic_195,negative_risk,-0.2632,f6_annual_report_inquiry_count,negative_risk,-0.21492,mkt_institutional_holder_count,negative_risk,-0.18944
000036.SZ,20210930,0,0.18622900515712754,f6_last_inquiry_interval_days,negative_risk,-0.23944,mkt_financing_balance_change,negative_risk,-0.18448,mkt_institutional_holder_count,positive_risk,0.15322,announcement_semantic_100,negative_risk,-0.12829,f6_annual_report_inquiry_count,negative_risk,-0.12618
000036.SZ,20211231,0,0.08935079684922985,f6_last_inquiry_interval_days,negative_risk,-0.36643,mkt_financing_balance_change,negative_risk,-0.20904,mkt_institutional_holder_count,negative_risk,-0.20563,gov_board_size,negative_risk,-0.16137,announcement_semantic_148,negative_risk,-0.13976
000036.SZ,20220331,0,0.15765026584092684,f6_last_inquiry_interval_days,negative_risk,-0.50704,announcement_semantic_136,positive_risk,0.20317,mkt_institutional_holder_count,positive_risk,0.15951,announcement_semantic_011,negative_risk,-0.15922,sent_read_count_30d,positive_risk,0.15858
000036.SZ,20220630,0,0.08046755016324658,f6_last_inquiry_interval_days,negative_risk,-0.40727,mkt_institutional_holder_count,negative_risk,-0.21531,announcement_semantic_011,negative_risk,-0.15929,announcement_semantic_195,negative_risk,-0.13242,announcement_semantic_136,positive_risk,0.12567
000036.SZ,20220930,0,0.09568979796018975,f6_last_inquiry_interval_days,negative_risk,-0.62404,mkt_max_drawdown_60d,negative_risk,-0.2388,mkt_return_5d,negative_risk,-0.18366,sent_post_count_5d,positive_risk,0.16808,announcement_semantic_136,negative_risk,-0.13224
000036.SZ,20221231,0,0.05427748455322407,f6_last_inquiry_interval_days,negative_risk,-0.74511,mkt_institutional_holder_count,negative_risk,-0.17938,f6_annual_report_inquiry_count,negative_risk,-0.15766,mkt_volume_ratio_20d,negative_risk,-0.14376,sent_read_count_30d,positive_risk,0.14178
000036.SZ,20230331,0,0.0947546060181801,f6_last_inquiry_interval_days,negative_risk,-0.64746,mkt_max_drawdown_60d,negative_risk,-0.2323,f6_annual_report_inquiry_count,negative_risk,-0.16433,mkt_institutional_holder_count,positive_risk,0.14376,mkt_volume_cv_20d,negative_risk,-0.13962
000036.SZ,20230630,0,0.03139612740457334,f6_last_inquiry_interval_days,negative_risk,-0.9281,mkt_institutional_holder_count,negative_risk,-0.16409,mkt_pe_change_qoq,negative_risk,-0.15976,sent_news_count_30d,negative_risk,-0.11446,mkt_pe_ratio,negative_risk,-0.11311
000036.SZ,20230930,0,0.09179303537972094,f6_last_inquiry_interval_days,negative_risk,-0.74367,mkt_institutional_holder_count,positive_risk,0.25643,announcement_semantic_091,negative_risk,-0.16835,sent_post_count_5d,negative_risk,-0.14973,mkt_volatility_60d,negative_risk,-0.11925
000036.SZ,20231231,0,0.03359060750505184,f6_last_inquiry_interval_days,negative_risk,-0.83962,mkt_institutional_holder_count,negative_risk,-0.32106,mkt_max_drawdown_60d,negative_risk,-0.25783,mkt_volatility_20d,negative_risk,-0.20172,f6_first_inquiry_interval_days,negative_risk,-0.19147
000036.SZ,20240331,0,0.06919374226644193,f6_last_inquiry_interval_days,negative_risk,-0.70281,mkt_institutional_holder_count,positive_risk,0.36612,announcement_semantic_136,negative_risk,-0.2525,mkt_volume_cv_20d,negative_risk,-0.17687,announcement_semantic_112,negative_risk,-0.16478
000036.SZ,20240630,0,0.016874028014424513,f6_last_inquiry_interval_days,negative_risk,-1.04421,announcement_semantic_091,negative_risk,-0.38984,sent_read_count_30d,negative_risk,-0.31444,mkt_institutional_holder_count,negative_risk,-0.30661,governance_year,negative_risk,-0.21335
000036.SZ,20240930,0,0.030619215311710395,f6_last_inquiry_interval_days,negative_risk,-0.88437,mkt_return_20d,negative_risk,-0.27004,mkt_return_5d,negative_risk,-0.26707,announcement_semantic_091,negative_risk,-0.24242,mkt_volume_ratio_20d,negative_risk,-0.22499
000036.SZ,20241231,0,0.03317792299295484,f6_last_inquiry_interval_days,negative_risk,-0.80464,mkt_institutional_holder_count,negative_risk,-0.47256,f6_first_inquiry_interval_days,negative_risk,-0.35283,governance_year,negative_risk,-0.29399,announcement_semantic_195,negative_risk,-0.15403
000038.SZ,20210331,0,0.2502166673407461,f6_last_inquiry_interval_days,negative_risk,-0.54848,gov_nonstandard_audit_opinion,positive_risk,0.49847,gov_top10_holder_ratio,negative_risk,-0.36748,announcement_semantic_112,negative_risk,-0.15403,mkt_max_drawdown_60d,negative_risk,-0.14893
000038.SZ,20210630,0,0.3771310636999503,gov_nonstandard_audit_opinion,positive_risk,0.33669,gov_top10_holder_ratio,negative_risk,-0.26083,f6_last_inquiry_interval_days,positive_risk,0.22566,mkt_volatility_20d,negative_risk,-0.20728,announcement_semantic_186,negative_risk,-0.19221
000038.SZ,20210930,0,0.6739038298121313,gov_nonstandard_audit_opinion,positive_risk,0.55826,f6_inquiry_count_24m,positive_risk,0.34089,mkt_volatility_60d,negative_risk,-0.22731,gov_top10_holder_ratio,negative_risk,-0.22133,mkt_institutional_holder_count,positive_risk,0.21607
000038.SZ,20211231,1,0.32165596626737347,mkt_volatility_20d,negative_risk,-0.328,gov_nonstandard_audit_opinion,positive_risk,0.24844,sent_read_count_30d,negative_risk,-0.22537,mkt_pe_change_qoq,negative_risk,-0.21411,gov_top10_holder_ratio,negative_risk,-0.21382
000038.SZ,20220331,0,0.45509586257984774,gov_nonstandard_audit_opinion,positive_risk,0.35248,mkt_volatility_20d,negative_risk,-0.34905,f6_inquiry_count_24m,positive_risk,0.25066,gov_top10_holder_ratio,negative_risk,-0.23342,announcement_semantic_064,negative_risk,-0.21916
000038.SZ,20220630,0,0.6060165547821188,mkt_return_60d,negative_risk,-0.41798,f6_last_inquiry_interval_days,positive_risk,0.35744,f6_inquiry_count_24m,positive_risk,0.34059,gov_top10_holder_ratio,negative_risk,-0.2022,mkt_institutional_holder_count,positive_risk,0.17508
000038.SZ,20220930,1,0.6504198989970547,f6_inquiry_count_24m,positive_risk,0.50355,f6_last_inquiry_interval_days,positive_risk,0.39384,gov_nonstandard_audit_opinion,positive_risk,0.35171,f6_inquiry_count_12m,positive_risk,0.33676,announcement_semantic_112,negative_risk,-0.22028
000040.SZ,20210331,1,0.8617139558681228,f6_inquiry_count_24m,positive_risk,0.64484,gov_nonstandard_audit_opinion,positive_risk,0.4742,sent_read_count_30d,positive_risk,0.40014,sent_sentiment_mean_30d,negative_risk,-0.23905,mkt_return_20d,negative_risk,-0.22408
000040.SZ,20210630,0,0.42946414101599323,f6_inquiry_count_24m,positive_risk,0.43999,sent_read_count_30d,positive_risk,0.37803,gov_nonstandard_audit_opinion,positive_risk,0.27622,f6_last_inquiry_interval_days,positive_risk,0.22418,announcement_semantic_057,negative_risk,-0.19203
000040.SZ,20210930,0,0.416945057865725,f6_inquiry_count_24m,positive_risk,0.48625,sent_read_count_30d,positive_risk,0.38847,gov_nonstandard_audit_opinion,positive_risk,0.27904,sent_sentiment_volatility_30d,negative_risk,-0.22842,announcement_semantic_131,negative_risk,-0.17772
000040.SZ,20211231,0,0.8410760612371917,f6_inquiry_count_24m,positive_risk,0.57927,sent_read_count_30d,positive_risk,0.39201,gov_nonstandard_audit_opinion,positive_risk,0.34777,sent_sentiment_volatility_30d,negative_risk,-0.29197,gov_top1_top2_gap,negative_risk,-0.15512
000040.SZ,20220331,0,0.8801073844282724,gov_nonstandard_audit_opinion,positive_risk,0.47671,f6_inquiry_count_24m,positive_risk,0.43054,sent_read_count_30d,positive_risk,0.34817,announcement_semantic_131,positive_risk,0.2516,f6_annual_report_inquiry_count,positive_risk,0.24294
000040.SZ,20220630,0,0.1301338831172772,f6_last_inquiry_interval_days,negative_risk,-0.43959,gov_nonstandard_audit_opinion,positive_risk,0.41846,announcement_semantic_136,negative_risk,-0.23838,gov_board_size,negative_risk,-0.20591,f6_inquiry_count_12m,negative_risk,-0.19949
000040.SZ,20220930,0,0.15367553707986528,gov_nonstandard_audit_opinion,positive_risk,0.37398,sent_read_count_30d,positive_risk,0.35621,announcement_semantic_052,negative_risk,-0.35459,f6_last_inquiry_interval_days,negative_risk,-0.32815,mkt_institutional_holder_count,positive_risk,0.27171
000040.SZ,20221231,0,0.3439203273665843,gov_nonstandard_audit_opinion,positive_risk,0.40863,sent_read_count_30d,positive_risk,0.23923,gov_board_size,negative_risk,-0.23096,mkt_institutional_holder_count,positive_risk,0.22407,f6_last_inquiry_interval_days,negative_risk,-0.18362
000040.SZ,20230331,0,0.4450794676610541,gov_nonstandard_audit_opinion,positive_risk,0.58556,f6_last_inquiry_interval_days,negative_risk,-0.35251,mkt_institutional_holder_count,positive_risk,0.32477,mkt_volume_cv_20d,negative_risk,-0.20105,announcement_semantic_136,positive_risk,0.19787
000040.SZ,20230630,0,0.11659296536056184,gov_nonstandard_audit_opinion,positive_risk,0.2853,f6_last_inquiry_interval_days,positive_risk,0.23925,f6_first_inquiry_interval_days,negative_risk,-0.23674,announcement_semantic_136,negative_risk,-0.23152,f6_inquiry_count_24m,negative_risk,-0.18652
000040.SZ,20230930,0,0.14315276421876963,mkt_volume_cv_20d,negative_risk,-0.29075,mkt_volatility_60d,negative_risk,-0.23826,announcement_semantic_136,negative_risk,-0.21002,announcement_semantic_137,negative_risk,-0.1955,mkt_institutional_holder_count,positive_risk,0.1875
000040.SZ,20231231,0,0.094775492301704,sent_sentiment_volatility_30d,negative_risk,-0.32033,f6_first_inquiry_interval_days,negative_risk,-0.28107,mkt_volatility_20d,negative_risk,-0.27897,mkt_institutional_holder_count,negative_risk,-0.26578,mkt_volume_cv_20d,negative_risk,-0.26021
000040.SZ,20240331,0,0.38572791113052746,f6_first_inquiry_interval_days,negative_risk,-0.35585,f6_last_inquiry_interval_days,positive_risk,0.30829,sent_sentiment_volatility_30d,negative_risk,-0.30526,f6_inquiry_count_24m,negative_risk,-0.24085,sent_read_count_30d,negative_risk,-0.23919
000040.SZ,20240630,1,0.10870796327603584,f6_first_inquiry_interval_days,negative_risk,-0.49543,announcement_semantic_195,negative_risk,-0.29026,announcement_semantic_091,positive_risk,0.25588,mkt_institutional_holder_count,negative_risk,-0.25403,mkt_days_since_last_risk_warning,negative_risk,-0.24745
000040.SZ,20240930,0,0.14121467175775643,f6_first_inquiry_interval_days,negative_risk,-0.57337,announcement_semantic_186,negative_risk,-0.28279,announcement_semantic_052,negative_risk,-0.2558,announcement_semantic_057,negative_risk,-0.25259,announcement_semantic_100,positive_risk,0.24124
000058.SZ,20210331,0,0.06978615448438073,mkt_volume_ratio_20d,negative_risk,-0.50529,gov_top1_top10_ratio,negative_risk,-0.3246,gov_top1_holder_ratio,negative_risk,-0.25924,announcement_semantic_057,negative_risk,-0.25377,mkt_institutional_holding_ratio,negative_risk,-0.21744
000058.SZ,20210630,0,0.07583492214885704,gov_top1_holder_ratio,negative_risk,-0.28886,gov_top1_top10_ratio,negative_risk,-0.28262,sent_read_count_30d,positive_risk,0.22843,announcement_semantic_195,negative_risk,-0.20678,gov_top1_top2_gap,negative_risk,-0.19933
000058.SZ,20210930,1,0.0631945875629567,mkt_volume_ratio_20d,negative_risk,-0.69607,gov_top1_top10_ratio,negative_risk,-0.31384,announcement_semantic_100,negative_risk,-0.27947,f6_last_inquiry_interval_days,negative_risk,-0.27913,gov_top1_holder_ratio,negative_risk,-0.27407
000058.SZ,20211231,1,0.08859004140008105,f6_avg_inquiry_interval_days,negative_risk,-0.41107,gov_top1_holder_ratio,negative_risk,-0.36978,mkt_pe_change_qoq,negative_risk,-0.36564,f6_annual_report_inquiry_count,negative_risk,-0.32259,mkt_max_drawdown_60d,negative_risk,-0.27881
000058.SZ,20220331,0,0.12859803263414776,gov_top1_holder_ratio,negative_risk,-0.29745,gov_top1_top10_ratio,negative_risk,-0.29513,f6_annual_report_inquiry_count,negative_risk,-0.29165,mkt_institutional_holder_count,positive_risk,0.22003,sent_sentiment_mean_30d,negative_risk,-0.20525
000058.SZ,20220630,0,0.11987662631877377,f6_annual_report_inquiry_count,negative_risk,-0.33421,gov_top1_holder_ratio,negative_risk,-0.29917,gov_top1_top10_ratio,negative_risk,-0.24094,sent_post_count_30d,negative_risk,-0.24006,mkt_institutional_holding_ratio,negative_risk,-0.21599
000058.SZ,20220930,0,0.1286237766229858,f6_annual_report_inquiry_count,negative_risk,-0.39961,mkt_pe_change_qoq,negative_risk,-0.30453,gov_top1_holder_ratio,negative_risk,-0.28647,gov_top1_top10_ratio,negative_risk,-0.26195,mkt_days_since_last_risk_warning,negative_risk,-0.23423
