company_code,report_period,risk_probability,risk_rank,risk_level
000673.SZ,20210331,0.75,1,A-极高
000673.SZ,20220331,0.75,2,A-极高
000796.SZ,20230331,0.75,3,A-极高
000889.SZ,20220331,0.75,4,A-极高
000889.SZ,20230331,0.75,5,A-极高
000980.SZ,20220331,0.75,6,A-极高
002005.SZ,20211231,0.75,7,A-极高
002005.SZ,20220331,0.75,8,A-极高
002005.SZ,20240331,0.75,9,A-极高
002168.SZ,20210331,0.75,10,A-极高
002168.SZ,20220331,0.75,11,A-极高
002175.SZ,20210331,0.75,12,A-极高
002316.SZ,20220331,0.75,13,A-极高
002329.SZ,20230331,0.75,14,A-极高
002383.SZ,20210331,0.75,15,A-极高
002383.SZ,20220331,0.75,16,A-极高
002427.SZ,20210331,0.75,17,A-极高
002427.SZ,20230331,0.75,18,A-极高
002586.SZ,20240331,0.75,19,A-极高
002622.SZ,20211231,0.75,20,A-极高
002770.SZ,20210331,0.75,21,A-极高
002770.SZ,20220331,0.75,22,A-极高
002427.SZ,20220331,0.7058760025014567,23,A-极高
002005.SZ,20230331,0.6766866998964955,24,A-极高
000502.SZ,20220331,0.6519797709664197,25,A-极高
000005.SZ,20220630,0.6363636363636364,26,A-极高
000040.SZ,20210331,0.6363636363636364,27,A-极高
000040.SZ,20211231,0.6363636363636364,28,A-极高
000040.SZ,20220331,0.6363636363636364,29,A-极高
000669.SZ,20211231,0.6363636363636364,30,A-极高
000669.SZ,20220331,0.6363636363636364,31,A-极高
000796.SZ,20231231,0.6363636363636364,32,A-极高
000796.SZ,20240331,0.6363636363636364,33,A-极高
000889.SZ,20240331,0.6363636363636364,34,A-极高
000908.SZ,20211231,0.6363636363636364,35,A-极高
000908.SZ,20220331,0.6363636363636364,36,A-极高
000980.SZ,20210331,0.6363636363636364,37,A-极高
000980.SZ,20240331,0.6363636363636364,38,A-极高
002005.SZ,20210930,0.6363636363636364,39,A-极高
002005.SZ,20221231,0.6363636363636364,40,A-极高
002069.SZ,20210331,0.6363636363636364,41,A-极高
002121.SZ,20220331,0.6363636363636364,42,A-极高
002146.SZ,20240331,0.6363636363636364,43,A-极高
002217.SZ,20230331,0.6363636363636364,44,A-极高
002316.SZ,20220930,0.6363636363636364,45,A-极高
002316.SZ,20221231,0.6363636363636364,46,A-极高
002354.SZ,20220331,0.6363636363636364,47,A-极高
002383.SZ,20210630,0.6363636363636364,48,A-极高
002383.SZ,20210930,0.6363636363636364,49,A-极高
002387.SZ,20220331,0.6363636363636364,50,A-极高
002417.SZ,20221231,0.6363636363636364,51,A-极高
002491.SZ,20240331,0.6363636363636364,52,A-极高
002528.SZ,20240331,0.6363636363636364,53,A-极高
002586.SZ,20220331,0.6363636363636364,54,A-极高
002622.SZ,20210331,0.6363636363636364,55,A-极高
002667.SZ,20240331,0.6363636363636364,56,A-极高
002742.SZ,20240331,0.6363636363636364,57,A-极高
002781.SZ,20221231,0.6363636363636364,58,A-极高
002992.SZ,20220331,0.6363636363636364,59,A-极高
831768.BJ,20240331,0.6363636363636364,60,A-极高
