company_code,report_period,risk_probability,risk_rank,risk_level
002168.SZ,20210331,0.8367373878715195,1,A-极高
000673.SZ,20211231,0.7647058823529411,2,A-极高
000673.SZ,20220331,0.7647058823529411,3,A-极高
000796.SZ,20230331,0.7647058823529411,4,A-极高
000889.SZ,20240331,0.7647058823529411,5,A-极高
000908.SZ,20230331,0.7647058823529411,6,A-极高
000918.SZ,20230331,0.7647058823529411,7,A-极高
002005.SZ,20230331,0.7647058823529411,8,A-极高
002121.SZ,20210331,0.7647058823529411,9,A-极高
002121.SZ,20220331,0.7647058823529411,10,A-极高
002146.SZ,20240331,0.7647058823529411,11,A-极高
002316.SZ,20220331,0.7647058823529411,12,A-极高
002316.SZ,20221231,0.7647058823529411,13,A-极高
002383.SZ,20210331,0.7647058823529411,14,A-极高
002427.SZ,20210331,0.7647058823529411,15,A-极高
002427.SZ,20211231,0.7647058823529411,16,A-极高
002427.SZ,20220331,0.7647058823529411,17,A-极高
002427.SZ,20230331,0.7647058823529411,18,A-极高
002529.SZ,20210331,0.7647058823529411,19,A-极高
002586.SZ,20220331,0.7647058823529411,20,A-极高
002586.SZ,20240331,0.7647058823529411,21,A-极高
002742.SZ,20241231,0.7647058823529411,22,A-极高
002770.SZ,20210331,0.7647058823529411,23,A-极高
000040.SZ,20210331,0.5625,24,A-极高
000410.SZ,20220331,0.5625,25,A-极高
000638.SZ,20220930,0.5625,26,A-极高
000669.SZ,20210331,0.5625,27,A-极高
000673.SZ,20210331,0.5625,28,A-极高
000679.SZ,20220331,0.5625,29,A-极高
000980.SZ,20220331,0.5625,30,A-极高
002005.SZ,20210331,0.5625,31,A-极高
002168.SZ,20220331,0.5625,32,A-极高
002175.SZ,20210331,0.5625,33,A-极高
002175.SZ,20220331,0.5625,34,A-极高
002310.SZ,20240331,0.5625,35,A-极高
002316.SZ,20220630,0.5625,36,A-极高
002316.SZ,20230331,0.5625,37,A-极高
002329.SZ,20220331,0.5625,38,A-极高
002427.SZ,20221231,0.5625,39,A-极高
002471.SZ,20230331,0.5625,40,A-极高
002491.SZ,20240331,0.5625,41,A-极高
002520.SZ,20240331,0.5625,42,A-极高
002586.SZ,20231231,0.5625,43,A-极高
002622.SZ,20211231,0.5625,44,A-极高
002742.SZ,20221231,0.5625,45,A-极高
002742.SZ,20240331,0.5625,46,A-极高
002808.SZ,20231231,0.5625,47,A-极高
002808.SZ,20240331,0.5625,48,A-极高
600122.SH,20230331,0.5625,49,A-极高
002316.SZ,20220930,0.555759073926373,50,A-极高
002217.SZ,20240331,0.5530891971370663,51,A-极高
000005.SZ,20220331,0.5479239919888199,52,A-极高
000068.SZ,20210331,0.5333333333333333,53,A-极高
000679.SZ,20211231,0.5333333333333333,54,A-极高
000697.SZ,20220331,0.5333333333333333,55,A-极高
000908.SZ,20210331,0.5333333333333333,56,A-极高
000908.SZ,20221231,0.5333333333333333,57,A-极高
000908.SZ,20240331,0.5333333333333333,58,A-极高
000980.SZ,20210331,0.5333333333333333,59,A-极高
002005.SZ,20210930,0.5333333333333333,60,A-极高
002005.SZ,20221231,0.5333333333333333,61,A-极高
002024.SZ,20230331,0.5333333333333333,62,A-极高
002055.SZ,20240331,0.5333333333333333,63,A-极高
002069.SZ,20210331,0.5333333333333333,64,A-极高
002159.SZ,20230331,0.5333333333333333,65,A-极高
002168.SZ,20210630,0.5333333333333333,66,A-极高
002235.SZ,20210331,0.5333333333333333,67,A-极高
002329.SZ,20210331,0.5333333333333333,68,A-极高
002383.SZ,20220331,0.5333333333333333,69,A-极高
002387.SZ,20220331,0.5333333333333333,70,A-极高
002387.SZ,20230331,0.5333333333333333,71,A-极高
002417.SZ,20221231,0.5333333333333333,72,A-极高
002485.SZ,20221231,0.5333333333333333,73,A-极高
002529.SZ,20230331,0.5333333333333333,74,A-极高
002586.SZ,20211231,0.5333333333333333,75,A-极高
002622.SZ,20210331,0.5333333333333333,76,A-极高
002742.SZ,20230331,0.5333333333333333,77,A-极高
002770.SZ,20220331,0.5333333333333333,78,A-极高
002781.SZ,20221231,0.5333333333333333,79,A-极高
600303.SH,20230331,0.5333333333333333,80,A-极高
600385.SH,20210331,0.5333333333333333,81,A-极高
000005.SZ,20230331,0.36363636363636365,82,A-极高
000038.SZ,20220331,0.36363636363636365,83,A-极高
000040.SZ,20220331,0.36363636363636365,84,A-极高
000409.SZ,20210331,0.36363636363636365,85,A-极高
000410.SZ,20211231,0.36363636363636365,86,A-极高
000671.SZ,20221231,0.36363636363636365,87,A-极高
000980.SZ,20211231,0.36363636363636365,88,A-极高
000980.SZ,20240331,0.36363636363636365,89,A-极高
002024.SZ,20221231,0.36363636363636365,90,A-极高
002253.SZ,20240331,0.36363636363636365,91,A-极高
002383.SZ,20230331,0.36363636363636365,92,A-极高
002485.SZ,20220331,0.36363636363636365,93,A-极高
002528.SZ,20220930,0.36363636363636365,94,A-极高
002528.SZ,20230331,0.36363636363636365,95,A-极高
002586.SZ,20210331,0.36363636363636365,96,A-极高
002742.SZ,20231231,0.36363636363636365,97,A-极高
002781.SZ,20220630,0.36363636363636365,98,A-极高
002808.SZ,20240930,0.36363636363636365,99,A-极高
002822.SZ,20240331,0.36363636363636365,100,A-极高
002992.SZ,20220331,0.36363636363636365,101,A-极高
834021.BJ,20230331,0.36363636363636365,102,A-极高
000005.SZ,20210331,0.32558139534883723,103,A-极高
000038.SZ,20220930,0.32558139534883723,104,A-极高
000068.SZ,20240331,0.32558139534883723,105,A-极高
000410.SZ,20210331,0.32558139534883723,106,A-极高
000502.SZ,20220331,0.32558139534883723,107,A-极高
000546.SZ,20231231,0.32558139534883723,108,A-极高
000546.SZ,20240331,0.32558139534883723,109,A-极高
000595.SZ,20230331,0.32558139534883723,110,A-极高
000638.SZ,20211231,0.32558139534883723,111,A-极高
000638.SZ,20220331,0.32558139534883723,112,A-极高
000638.SZ,20230331,0.32558139534883723,113,A-极高
000669.SZ,20220331,0.32558139534883723,114,A-极高
000669.SZ,20240331,0.32558139534883723,115,A-极高
000671.SZ,20211231,0.32558139534883723,116,A-极高
000671.SZ,20230331,0.32558139534883723,117,A-极高
000679.SZ,20230331,0.32558139534883723,118,A-极高
000697.SZ,20210331,0.32558139534883723,119,A-极高
000697.SZ,20221231,0.32558139534883723,120,A-极高
000697.SZ,20230930,0.32558139534883723,121,A-极高
000697.SZ,20240331,0.32558139534883723,122,A-极高
000796.SZ,20221231,0.32558139534883723,123,A-极高
000796.SZ,20240331,0.32558139534883723,124,A-极高
000821.SZ,20210331,0.32558139534883723,125,A-极高
000863.SZ,20230331,0.32558139534883723,126,A-极高
000889.SZ,20220930,0.32558139534883723,127,A-极高
000889.SZ,20230331,0.32558139534883723,128,A-极高
000889.SZ,20231231,0.32558139534883723,129,A-极高
000908.SZ,20211231,0.32558139534883723,130,A-极高
000980.SZ,20220930,0.32558139534883723,131,A-极高
000980.SZ,20230331,0.32558139534883723,132,A-极高
002005.SZ,20210630,0.32558139534883723,133,A-极高
002005.SZ,20240331,0.32558139534883723,134,A-极高
002069.SZ,20211231,0.32558139534883723,135,A-极高
002121.SZ,20210630,0.32558139534883723,136,A-极高
002121.SZ,20211231,0.32558139534883723,137,A-极高
002123.SZ,20220331,0.32558139534883723,138,A-极高
002123.SZ,20230331,0.32558139534883723,139,A-极高
002146.SZ,20230331,0.32558139534883723,140,A-极高
002146.SZ,20231231,0.32558139534883723,141,A-极高
002167.SZ,20230331,0.32558139534883723,142,A-极高
002168.SZ,20210930,0.32558139534883723,143,A-极高
002175.SZ,20210630,0.32558139534883723,144,A-极高
002175.SZ,20211231,0.32558139534883723,145,A-极高
002217.SZ,20220331,0.32558139534883723,146,A-极高
