company_code,report_period,risk_probability,risk_rank,risk_level
002471.SZ,20200331,0.8073749651171884,1,A-极高
000040.SZ,20210331,0.6,2,A-极高
000410.SZ,20200331,0.6,3,A-极高
000595.SZ,20200331,0.6,4,A-极高
000673.SZ,20210331,0.6,5,A-极高
000673.SZ,20211231,0.6,6,A-极高
000673.SZ,20220331,0.6,7,A-极高
000796.SZ,20230331,0.6,8,A-极高
000908.SZ,20200331,0.6,9,A-极高
002005.SZ,20201231,0.6,10,A-极高
002121.SZ,20210331,0.6,11,A-极高
002121.SZ,20220331,0.6,12,A-极高
002146.SZ,20240331,0.6,13,A-极高
002168.SZ,20210331,0.6,14,A-极高
002316.SZ,20220331,0.6,15,A-极高
002354.SZ,20200331,0.6,16,A-极高
002383.SZ,20210331,0.6,17,A-极高
002427.SZ,20210331,0.6,18,A-极高
002586.SZ,20220331,0.6,19,A-极高
002586.SZ,20240331,0.6,20,A-极高
002622.SZ,20200930,0.6,21,A-极高
002742.SZ,20221231,0.6,22,A-极高
002742.SZ,20241231,0.6,23,A-极高
002770.SZ,20201231,0.6,24,A-极高
002770.SZ,20210331,0.6,25,A-极高
002264.SZ,20200331,0.5931968646203026,26,A-极高
002316.SZ,20221231,0.5928326503532418,27,A-极高
000536.SZ,20200331,0.5717271563920477,28,A-极高
000908.SZ,20230331,0.5643186036053615,29,A-极高
000038.SZ,20200331,0.5555555555555556,30,A-极高
000679.SZ,20200331,0.5555555555555556,31,A-极高
000837.SZ,20200331,0.5555555555555556,32,A-极高
000980.SZ,20200331,0.5555555555555556,33,A-极高
002005.SZ,20200630,0.5555555555555556,34,A-极高
002427.SZ,20211231,0.5555555555555556,35,A-极高
000038.SZ,20220331,0.5,36,A-极高
000040.SZ,20200331,0.5,37,A-极高
000040.SZ,20200930,0.5,38,A-极高
000068.SZ,20200331,0.5,39,A-极高
000151.SZ,20200331,0.5,40,A-极高
000638.SZ,20220930,0.5,41,A-极高
000669.SZ,20200331,0.5,42,A-极高
000889.SZ,20240331,0.5,43,A-极高
000918.SZ,20200331,0.5,44,A-极高
