company_code,report_period,actual,prob,SHAP_top1_feature,SHAP_top1_direction,SHAP_top1_value,SHAP_top2_feature,SHAP_top2_direction,SHAP_top2_value,SHAP_top3_feature,SHAP_top3_direction,SHAP_top3_value,SHAP_top4_feature,SHAP_top4_direction,SHAP_top4_value,SHAP_top5_feature,SHAP_top5_direction,SHAP_top5_value
000005.SZ,20210331,0,0.1634320522338074,announcement_semantic_000,positive_risk,0.90411,f6_last_inquiry_interval_days,positive_risk,0.68212,announcement_semantic_034,negative_risk,-0.34161,mkt_volume_cv_20d,negative_risk,-0.24353,announcement_semantic_001,negative_risk,-0.18932
000005.SZ,20210630,0,0.10813740499989076,announcement_semantic_002,negative_risk,-0.35597,f6_first_inquiry_interval_days,negative_risk,-0.32816,mkt_pe_change_qoq,negative_risk,-0.32488,sent_sentiment_volatility_30d,negative_risk,-0.30938,f6_last_inquiry_interval_days,positive_risk,0.27146
000005.SZ,20210930,0,0.0438391656505694,announcement_semantic_000,negative_risk,-1.81284,f6_first_inquiry_interval_days,negative_risk,-0.39307,mkt_volume_ratio_20d,negative_risk,-0.33404,mkt_pe_change_qoq,negative_risk,-0.32527,f6_annual_report_inquiry_count,positive_risk,0.23771
000005.SZ,20211231,1,0.1038708394384197,mkt_max_drawdown_60d,negative_risk,-0.54064,f6_last_inquiry_interval_days,positive_risk,0.32565,announcement_semantic_000,positive_risk,0.2996,announcement_semantic_048,positive_risk,0.29588,gov_top10_holder_ratio,negative_risk,-0.24782
000005.SZ,20220331,0,0.34879539313257935,f6_inquiry_interval_cv,positive_risk,0.42311,gov_nonstandard_audit_opinion,positive_risk,0.28933,announcement_semantic_048,positive_risk,0.25914,announcement_semantic_001,negative_risk,-0.25133,announcement_semantic_000,positive_risk,0.25035
000005.SZ,20220630,0,0.2854206053704834,f6_inquiry_count_24m,positive_risk,0.41878,f6_inquiry_interval_cv,positive_risk,0.36693,announcement_semantic_001,negative_risk,-0.34329,mkt_pe_change_qoq,positive_risk,0.32561,f6_last_inquiry_interval_days,positive_risk,0.31235
000005.SZ,20220930,0,0.18790646714068973,sent_sentiment_mean_30d,negative_risk,-0.48891,f6_inquiry_count_24m,positive_risk,0.36598,mkt_pe_change_qoq,negative_risk,-0.31749,f6_inquiry_interval_cv,positive_risk,0.29486,announcement_semantic_001,negative_risk,-0.27474
000005.SZ,20221231,0,0.2779303885432147,announcement_semantic_001,negative_risk,-0.83937,announcement_semantic_000,positive_risk,0.3819,f6_inquiry_interval_cv,positive_risk,0.36592,announcement_semantic_013,negative_risk,-0.34815,announcement_semantic_019,positive_risk,0.26202
000005.SZ,20230331,0,0.19445961413647703,announcement_semantic_001,negative_risk,-0.70133,mkt_volatility_20d,negative_risk,-0.66879,announcement_semantic_000,positive_risk,0.48298,mkt_max_drawdown_60d,negative_risk,-0.47186,announcement_semantic_013,negative_risk,-0.41729
000005.SZ,20230630,0,0.1511237730459135,announcement_semantic_000,positive_risk,0.59677,f6_last_inquiry_interval_days,positive_risk,0.45589,announcement_semantic_034,negative_risk,-0.35312,announcement_semantic_013,negative_risk,-0.34681,announcement_semantic_048,negative_risk,-0.25664
000005.SZ,20230930,0,0.14965048086916322,sent_post_count_5d,negative_risk,-0.50963,announcement_semantic_027,negative_risk,-0.37285,f6_inquiry_count_24m,positive_risk,0.33615,announcement_semantic_035,negative_risk,-0.26091,announcement_semantic_013,negative_risk,-0.25972
000005.SZ,20231231,0,0.11897643835829498,sent_sentiment_volatility_30d,negative_risk,-0.60402,announcement_semantic_001,positive_risk,0.51303,announcement_semantic_007,negative_risk,-0.36921,announcement_semantic_046,negative_risk,-0.34948,f6_inquiry_interval_cv,positive_risk,0.31619
000005.SZ,20240331,0,0.0895345657266973,mkt_volume_ratio_20d,negative_risk,-0.44741,mkt_return_60d,negative_risk,-0.44515,mkt_extreme_down_days_20d,negative_risk,-0.43954,announcement_semantic_046,negative_risk,-0.43466,announcement_semantic_007,negative_risk,-0.43379
000005.SZ,20240630,0,0.05222199089416684,announcement_semantic_000,negative_risk,-1.66768,mkt_return_60d,negative_risk,-0.42902,sent_read_count_30d,negative_risk,-0.35908,mkt_extreme_down_days_20d,negative_risk,-0.33347,mkt_return_20d,negative_risk,-0.30771
000005.SZ,20241231,0,0.020551840129396686,announcement_semantic_000,negative_risk,-2.14727,sent_post_daily_peak_30d,negative_risk,-0.61921,sent_read_count_30d,negative_risk,-0.56529,mkt_return_20d,negative_risk,-0.40034,sent_sentiment_mean_30d,negative_risk,-0.37526
000020.SZ,20210331,0,0.08079229552772862,announcement_semantic_000,positive_risk,0.93683,f6_last_inquiry_interval_days,positive_risk,0.73536,announcement_semantic_027,negative_risk,-0.44007,mkt_institutional_holding_ratio,negative_risk,-0.36581,mkt_pe_change_qoq,negative_risk,-0.3302
000020.SZ,20210630,0,0.06331664719889564,mkt_max_drawdown_60d,negative_risk,-0.66594,f6_last_inquiry_interval_days,positive_risk,0.61557,announcement_semantic_001,negative_risk,-0.38184,gov_top1_top2_gap,negative_risk,-0.37457,announcement_semantic_000,negative_risk,-0.36923
000020.SZ,20210930,0,0.0602159707163106,f6_last_inquiry_interval_days,positive_risk,0.64051,gov_top1_top2_gap,negative_risk,-0.47339,announcement_semantic_000,negative_risk,-0.41403,sent_post_daily_peak_30d,negative_risk,-0.32371,gov_board_size,negative_risk,-0.29251
