company_code,report_period,actual,prob,SHAP_top1_feature,SHAP_top1_direction,SHAP_top1_value,SHAP_top2_feature,SHAP_top2_direction,SHAP_top2_value,SHAP_top3_feature,SHAP_top3_direction,SHAP_top3_value,SHAP_top4_feature,SHAP_top4_direction,SHAP_top4_value,SHAP_top5_feature,SHAP_top5_direction,SHAP_top5_value
000005.SZ,20200331,0,0.12625014630169668,gov_board_size,negative_risk,-0.27233,governance_year,positive_risk,0.24878,mkt_pb_industry_zscore,negative_risk,-0.23179,regulatory_inquiry_semantic_001,negative_risk,-0.21038,f6_inquiry_count_60m,positive_risk,0.14942
000005.SZ,20200630,0,0.07793678447733933,mkt_volatility_60d,negative_risk,-0.35119,gov_board_size,negative_risk,-0.26286,governance_year,positive_risk,0.25657,regulatory_inquiry_semantic_001,negative_risk,-0.22219,sent_news_title_count_30d,negative_risk,-0.15809
000005.SZ,20200930,0,0.11627969394458551,governance_year,positive_risk,0.30292,gov_board_size,negative_risk,-0.2844,regulatory_inquiry_semantic_001,negative_risk,-0.22455,mkt_return_5d,negative_risk,-0.19244,sent_post_daily_peak_30d,negative_risk,-0.14994
000005.SZ,20201231,0,0.08374630877512299,mkt_volatility_60d,negative_risk,-0.38143,mkt_volatility_20d,negative_risk,-0.29551,governance_year,positive_risk,0.29387,regulatory_inquiry_semantic_001,negative_risk,-0.22278,gov_board_size,negative_risk,-0.21676
000005.SZ,20210331,0,0.19114183151868785,sent_post_count_5d,positive_risk,0.22378,gov_nonstandard_audit_opinion,positive_risk,0.19306,regulatory_inquiry_semantic_001,negative_risk,-0.18522,sent_post_daily_peak_30d,positive_risk,0.17004,f6_inquiry_count_60m,positive_risk,0.16077
000005.SZ,20210630,0,0.10080859524130249,regulatory_inquiry_semantic_001,positive_risk,0.39794,regulatory_inquiry_semantic_274,negative_risk,-0.21749,gov_nonstandard_audit_opinion,positive_risk,0.18701,sent_guba_negative_ratio_30d,positive_risk,0.17619,f6_inquiry_count_12m,negative_risk,-0.15994
000005.SZ,20210930,0,0.10865720106345517,regulatory_inquiry_semantic_001,positive_risk,0.39138,mkt_return_5d,negative_risk,-0.31714,regulatory_inquiry_semantic_274,negative_risk,-0.23938,gov_nonstandard_audit_opinion,positive_risk,0.22084,f6_inquiry_count_12m,negative_risk,-0.16087
000005.SZ,20211231,1,0.18560104380386502,regulatory_inquiry_semantic_001,positive_risk,0.41185,gov_nonstandard_audit_opinion,positive_risk,0.23293,mkt_pb_industry_zscore,negative_risk,-0.21482,regulatory_inquiry_semantic_274,negative_risk,-0.15856,f2_p_roa,negative_risk,-0.1528
000005.SZ,20220331,0,0.261169689044386,regulatory_inquiry_semantic_001,positive_risk,0.57403,gov_nonstandard_audit_opinion,positive_risk,0.19837,sent_guba_negative_ratio_30d,positive_risk,0.16331,f6_attention_letter_count,positive_risk,0.15405,mkt_pb_industry_zscore,negative_risk,-0.14856
000005.SZ,20220630,0,0.18162526476881533,regulatory_inquiry_semantic_001,positive_risk,0.55815,regulatory_inquiry_semantic_274,negative_risk,-0.14481,mkt_pb_industry_zscore,negative_risk,-0.13249,gov_audit_firm_change,negative_risk,-0.12923,f6_inquiry_interval_cv,positive_risk,0.12051
000005.SZ,20220930,0,0.13297883119157633,regulatory_inquiry_semantic_001,positive_risk,0.54789,mkt_return_5d,negative_risk,-0.30011,gov_nonstandard_audit_opinion,positive_risk,0.2439,regulatory_inquiry_semantic_274,negative_risk,-0.20205,sent_sentiment_mean_30d,negative_risk,-0.15188
000005.SZ,20221231,0,0.15990293715452444,regulatory_inquiry_semantic_001,positive_risk,0.50158,regulatory_inquiry_semantic_274,negative_risk,-0.20373,gov_nonstandard_audit_opinion,positive_risk,0.16236,mkt_pb_industry_zscore,negative_risk,-0.15243,gov_audit_firm_change,negative_risk,-0.14116
000005.SZ,20230331,0,0.1551403293105604,regulatory_inquiry_semantic_001,positive_risk,0.5062,f6_last_inquiry_interval_days,positive_risk,0.28231,mkt_volatility_20d,negative_risk,-0.27376,mkt_volatility_60d,negative_risk,-0.25504,governance_year,negative_risk,-0.21447
000005.SZ,20230630,0,0.14769457187357496,regulatory_inquiry_semantic_001,positive_risk,0.44535,governance_year,negative_risk,-0.22836,gov_board_size,negative_risk,-0.18248,regulatory_inquiry_semantic_274,negative_risk,-0.17997,sent_post_daily_peak_30d,positive_risk,0.15723
000005.SZ,20230930,0,0.15779184789563905,regulatory_inquiry_semantic_001,positive_risk,0.48929,sent_post_count_5d,negative_risk,-0.24424,governance_year,negative_risk,-0.21206,gov_board_size,negative_risk,-0.21164,gov_nonstandard_audit_opinion,positive_risk,0.20948
000005.SZ,20231231,0,0.16751646628965766,regulatory_inquiry_semantic_001,positive_risk,0.54276,mkt_return_20d,negative_risk,-0.28062,governance_year,negative_risk,-0.27271,gov_nonstandard_audit_opinion,positive_risk,0.1908,gov_board_size,negative_risk,-0.17181
000005.SZ,20240331,0,0.11829117793957676,governance_year,negative_risk,-0.56777,regulatory_inquiry_semantic_001,positive_risk,0.54363,mkt_extreme_down_days_20d,negative_risk,-0.28835,mkt_return_20d,negative_risk,-0.28384,regulatory_inquiry_semantic_031,negative_risk,-0.22568
000005.SZ,20240630,0,0.04758686870941368,regulatory_inquiry_semantic_001,positive_risk,0.49454,governance_year,negative_risk,-0.40176,mkt_extreme_down_days_20d,negative_risk,-0.27165,mkt_return_20d,negative_risk,-0.25779,sent_post_count_5d,negative_risk,-0.24986
000005.SZ,20241231,0,0.04407446593757597,regulatory_inquiry_semantic_001,positive_risk,0.53663,sent_post_daily_peak_30d,negative_risk,-0.4612,sent_read_count_30d,negative_risk,-0.41062,governance_year,negative_risk,-0.33744,mkt_return_20d,negative_risk,-0.2899
