company_code,report_period,actual,prob,SHAP_top1_feature,SHAP_top1_direction,SHAP_top1_value,SHAP_top2_feature,SHAP_top2_direction,SHAP_top2_value,SHAP_top3_feature,SHAP_top3_direction,SHAP_top3_value,SHAP_top4_feature,SHAP_top4_direction,SHAP_top4_value,SHAP_top5_feature,SHAP_top5_direction,SHAP_top5_value
000005.SZ,20210331,0,0.24418102109867626,f6_last_inquiry_interval_days,positive_risk,0.51453,gov_nonstandard_audit_opinion,positive_risk,0.35379,sent_read_count_30d,positive_risk,0.21505,announcement_semantic_091,negative_risk,-0.20425,announcement_semantic_073,negative_risk,-0.15907
000005.SZ,20210630,0,0.17590564637085343,mkt_pe_change_qoq,negative_risk,-0.31639,f6_last_inquiry_interval_days,positive_risk,0.26319,f6_first_inquiry_interval_days,negative_risk,-0.22056,gov_nonstandard_audit_opinion,positive_risk,0.1713,announcement_semantic_164,negative_risk,-0.15629
000005.SZ,20210930,0,0.09139238286747085,announcement_semantic_136,negative_risk,-0.43365,gov_nonstandard_audit_opinion,positive_risk,0.37665,mkt_volume_ratio_20d,negative_risk,-0.33103,mkt_return_5d,negative_risk,-0.25978,f6_first_inquiry_interval_days,negative_risk,-0.23991
000005.SZ,20211231,1,0.11019363596078609,announcement_semantic_100,negative_risk,-0.55604,announcement_semantic_136,negative_risk,-0.49036,mkt_max_drawdown_60d,negative_risk,-0.31751,gov_nonstandard_audit_opinion,positive_risk,0.25224,f6_last_inquiry_interval_days,positive_risk,0.2491
000005.SZ,20220331,0,0.2058567670737981,announcement_semantic_091,negative_risk,-0.52396,announcement_semantic_092,negative_risk,-0.25253,f6_last_inquiry_interval_days,positive_risk,0.23176,announcement_semantic_064,negative_risk,-0.22275,announcement_semantic_075,negative_risk,-0.1921
000005.SZ,20220630,0,0.3577192035989682,f6_inquiry_count_24m,positive_risk,0.4306,mkt_volatility_20d,negative_risk,-0.42691,announcement_semantic_136,negative_risk,-0.30975,announcement_semantic_065,negative_risk,-0.29185,f6_last_inquiry_interval_days,positive_risk,0.29081
000005.SZ,20220930,0,0.2376746728508922,announcement_semantic_136,negative_risk,-0.41566,f6_inquiry_count_24m,positive_risk,0.35745,sent_sentiment_mean_30d,negative_risk,-0.33954,mkt_pe_change_qoq,negative_risk,-0.27477,mkt_volatility_60d,negative_risk,-0.26732
000005.SZ,20221231,0,0.4339636376711092,mkt_volume_ratio_20d,negative_risk,-0.40149,announcement_semantic_136,negative_risk,-0.37188,f6_inquiry_count_24m,positive_risk,0.3638,gov_nonstandard_audit_opinion,positive_risk,0.23847,mkt_institutional_holder_count,positive_risk,0.1976
000005.SZ,20230331,0,0.19602114657053452,mkt_volatility_60d,negative_risk,-0.48128,mkt_institutional_holding_ratio,negative_risk,-0.30447,gov_board_size,negative_risk,-0.25021,announcement_semantic_136,positive_risk,0.23677,f6_inquiry_count_24m,positive_risk,0.22821
000005.SZ,20230630,0,0.14540423913288225,gov_nonstandard_audit_opinion,positive_risk,0.34507,f6_last_inquiry_interval_days,positive_risk,0.32885,gov_board_size,negative_risk,-0.28349,f6_inquiry_count_24m,positive_risk,0.23943,announcement_semantic_136,negative_risk,-0.21799
000005.SZ,20230930,0,0.1616426264349477,announcement_semantic_136,negative_risk,-0.41465,f6_inquiry_count_24m,positive_risk,0.35669,sent_post_count_5d,negative_risk,-0.32749,gov_board_size,negative_risk,-0.3225,announcement_semantic_182,negative_risk,-0.24506
000005.SZ,20231231,0,0.32160801155146357,gov_nonstandard_audit_opinion,positive_risk,0.43109,gov_board_size,negative_risk,-0.34401,sent_sentiment_volatility_30d,negative_risk,-0.31092,announcement_semantic_182,negative_risk,-0.18361,f6_inquiry_count_24m,positive_risk,0.16478
000005.SZ,20240331,0,0.12234644395335476,mkt_volume_ratio_20d,negative_risk,-0.3864,governance_year,negative_risk,-0.27754,f6_last_inquiry_interval_days,positive_risk,0.27098,gov_board_size,negative_risk,-0.26561,mkt_volume_cv_20d,negative_risk,-0.25083
000005.SZ,20240630,0,0.0589753463396792,mkt_volume_ratio_20d,negative_risk,-0.43398,sent_read_count_30d,negative_risk,-0.36833,mkt_volume_cv_20d,negative_risk,-0.3165,mkt_return_60d,negative_risk,-0.2835,announcement_semantic_182,negative_risk,-0.26168
000005.SZ,20241231,0,0.012000109408547153,announcement_semantic_091,negative_risk,-0.70899,sent_read_count_30d,negative_risk,-0.7008,announcement_semantic_195,negative_risk,-0.66267,announcement_semantic_100,negative_risk,-0.47643,sent_post_daily_peak_30d,negative_risk,-0.43966
000020.SZ,20210331,0,0.1400796256537949,f6_last_inquiry_interval_days,positive_risk,0.52127,gov_top1_top2_gap,negative_risk,-0.30537,announcement_semantic_182,negative_risk,-0.26115,mkt_pe_ratio,negative_risk,-0.24614,mkt_pe_change_qoq,negative_risk,-0.23949
000020.SZ,20210630,0,0.061382923272294755,mkt_max_drawdown_60d,negative_risk,-0.57385,f6_last_inquiry_interval_days,positive_risk,0.33625,sent_post_daily_peak_30d,negative_risk,-0.30617,gov_top1_top2_gap,negative_risk,-0.29865,announcement_semantic_182,negative_risk,-0.28615
000020.SZ,20210930,0,0.04277186480020973,f6_last_inquiry_interval_days,positive_risk,0.41189,sent_post_count_5d,negative_risk,-0.30396,gov_top1_top2_gap,negative_risk,-0.30171,mkt_volume_cv_20d,negative_risk,-0.26905,gov_board_size,negative_risk,-0.23086
000020.SZ,20211231,0,0.05978987541595004,sent_sentiment_volatility_30d,negative_risk,-0.44467,mkt_max_drawdown_60d,negative_risk,-0.39479,sent_post_daily_peak_30d,negative_risk,-0.34765,gov_top1_top2_gap,negative_risk,-0.33797,f6_last_inquiry_interval_days,positive_risk,0.3192
000020.SZ,20220331,0,0.03596054021999986,gov_top1_top2_gap,negative_risk,-0.35883,announcement_semantic_136,negative_risk,-0.34391,sent_sentiment_mean_30d,negative_risk,-0.31533,sent_post_daily_peak_30d,negative_risk,-0.30989,announcement_semantic_057,negative_risk,-0.2887
000020.SZ,20220630,0,0.1661711320541097,f6_last_inquiry_interval_days,positive_risk,0.29911,gov_top1_top2_gap,negative_risk,-0.29011,mkt_pe_ratio,negative_risk,-0.26547,announcement_semantic_112,negative_risk,-0.23443,announcement_semantic_025,negative_risk,-0.21063
000020.SZ,20220930,0,0.03762896452607078,gov_top1_top2_gap,negative_risk,-0.34417,mkt_pe_change_qoq,negative_risk,-0.2831,announcement_semantic_182,negative_risk,-0.25801,mkt_pe_ratio,negative_risk,-0.21583,announcement_semantic_075,negative_risk,-0.21449
000020.SZ,20221231,0,0.05752078539928687,gov_top1_top2_gap,negative_risk,-0.32952,sent_post_count_5d,negative_risk,-0.29206,announcement_semantic_182,negative_risk,-0.25535,mkt_pe_ratio,negative_risk,-0.20399,announcement_semantic_100,positive_risk,0.20368
000020.SZ,20230331,0,0.05454528264766358,announcement_semantic_195,negative_risk,-0.69739,gov_top1_top2_gap,negative_risk,-0.32503,mkt_max_drawdown_60d,negative_risk,-0.28931,sent_read_count_30d,negative_risk,-0.28231,sent_post_count_5d,negative_risk,-0.2511
000020.SZ,20230630,0,0.030918905717059623,f6_last_inquiry_interval_days,negative_risk,-0.50667,sent_sentiment_volatility_30d,negative_risk,-0.40402,gov_top1_top2_gap,negative_risk,-0.28969,sent_read_count_30d,negative_risk,-0.26725,mkt_institutional_holding_change,negative_risk,-0.22703
000020.SZ,20230930,0,0.020141476282014414,f6_last_inquiry_interval_days,negative_risk,-0.47144,sent_post_count_5d,negative_risk,-0.35101,gov_top1_top2_gap,negative_risk,-0.31598,sent_post_daily_peak_30d,negative_risk,-0.29349,announcement_semantic_182,negative_risk,-0.27524
000020.SZ,20231231,0,0.03203471591004487,f6_last_inquiry_interval_days,negative_risk,-0.47253,sent_read_count_30d,negative_risk,-0.38473,mkt_volume_cv_20d,negative_risk,-0.35118,mkt_pb_ratio,positive_risk,0.30161,mkt_max_drawdown_60d,negative_risk,-0.28762
000020.SZ,20240331,0,0.023477542275450274,f6_last_inquiry_interval_days,negative_risk,-0.5833,sent_sentiment_volatility_30d,negative_risk,-0.37595,gov_top1_top2_gap,negative_risk,-0.36602,gov_top1_holder_ratio,negative_risk,-0.22226,gov_top10_holder_ratio,negative_risk,-0.21676
000020.SZ,20240630,0,0.022571387098323174,f6_last_inquiry_interval_days,negative_risk,-0.70422,sent_read_count_30d,negative_risk,-0.30561,gov_top1_top2_gap,negative_risk,-0.30312,sent_guba_negative_ratio_30d,negative_risk,-0.29292,governance_year,negative_risk,-0.25142
000020.SZ,20240930,0,0.024584982192351567,f6_last_inquiry_interval_days,negative_risk,-0.91506,gov_top1_top2_gap,negative_risk,-0.33269,governance_year,negative_risk,-0.328,mkt_volume_cv_20d,negative_risk,-0.25033,announcement_semantic_092,negative_risk,-0.24615
000020.SZ,20241231,0,0.015168526976438283,f6_last_inquiry_interval_days,negative_risk,-0.88062,gov_top1_top2_gap,negative_risk,-0.29041,sent_read_count_30d,negative_risk,-0.27494,governance_year,negative_risk,-0.24795,sent_post_count_5d,negative_risk,-0.23786
000036.SZ,20210331,0,0.11254103981130592,gov_board_size,negative_risk,-0.22696,announcement_semantic_136,positive_risk,0.21229,announcement_semantic_100,positive_risk,0.20941,mkt_volatility_20d,negative_risk,-0.19499,announcement_semantic_065,negative_risk,-0.19362
000036.SZ,20210630,0,0.16201274172854602,mkt_financing_balance_change,negative_risk,-0.34758,sent_read_count_30d,positive_risk,0.33079,f6_last_inquiry_interval_days,positive_risk,0.24618,sent_post_daily_peak_30d,positive_risk,0.17906,mkt_institutional_holder_count,negative_risk,-0.17247
000036.SZ,20210930,0,0.0789718141271607,f6_last_inquiry_interval_days,negative_risk,-0.29643,mkt_return_5d,negative_risk,-0.2741,mkt_financing_balance_change,negative_risk,-0.24927,sent_read_count_30d,positive_risk,0.19439,announcement_semantic_009,negative_risk,-0.16822
000036.SZ,20211231,0,0.10277322517344711,f6_last_inquiry_interval_days,negative_risk,-0.34658,mkt_financing_balance_change,negative_risk,-0.26603,announcement_semantic_108,positive_risk,0.2585,mkt_institutional_holder_count,negative_risk,-0.20563,sent_read_count_30d,positive_risk,0.18979
000036.SZ,20220331,0,0.04465531001620306,f6_last_inquiry_interval_days,negative_risk,-0.70185,sent_read_count_30d,positive_risk,0.24645,announcement_semantic_065,negative_risk,-0.24063,mkt_financing_balance_change,negative_risk,-0.17162,mkt_pe_ratio,negative_risk,-0.14537
000036.SZ,20220630,0,0.033607800220733744,f6_last_inquiry_interval_days,negative_risk,-0.53622,announcement_semantic_065,negative_risk,-0.23802,mkt_pe_change_qoq,negative_risk,-0.21983,mkt_institutional_holder_count,negative_risk,-0.20096,announcement_semantic_195,negative_risk,-0.18052
000036.SZ,20220930,0,0.04230249713959659,f6_last_inquiry_interval_days,negative_risk,-0.83621,mkt_max_drawdown_60d,negative_risk,-0.66793,announcement_semantic_091,negative_risk,-0.3212,mkt_volatility_60d,negative_risk,-0.21319,announcement_semantic_073,negative_risk,-0.20206
000036.SZ,20221231,0,0.02806534062148091,f6_last_inquiry_interval_days,negative_risk,-0.93445,mkt_volume_ratio_20d,negative_risk,-0.41743,mkt_institutional_holder_count,negative_risk,-0.29059,announcement_semantic_065,negative_risk,-0.19614,announcement_semantic_148,negative_risk,-0.17851
000036.SZ,20230331,0,0.03427531995272436,f6_last_inquiry_interval_days,negative_risk,-0.63702,announcement_semantic_091,negative_risk,-0.31531,mkt_volume_ratio_20d,negative_risk,-0.31455,sent_post_daily_peak_30d,negative_risk,-0.27515,mkt_volume_cv_20d,negative_risk,-0.25312
000036.SZ,20230630,0,0.029476033411490413,f6_last_inquiry_interval_days,negative_risk,-0.96682,mkt_institutional_holder_count,negative_risk,-0.21493,announcement_semantic_009,negative_risk,-0.21134,mkt_volume_cv_20d,positive_risk,0.19604,announcement_semantic_075,negative_risk,-0.15219
000036.SZ,20230930,0,0.029325997669586948,f6_last_inquiry_interval_days,negative_risk,-0.74181,announcement_semantic_073,negative_risk,-0.35204,mkt_volatility_60d,negative_risk,-0.24647,mkt_institutional_holder_count,positive_risk,0.20781,announcement_semantic_091,negative_risk,-0.18216
000036.SZ,20231231,0,0.015905115173591118,f6_last_inquiry_interval_days,negative_risk,-0.91435,mkt_max_drawdown_60d,negative_risk,-0.45358,mkt_institutional_holder_count,negative_risk,-0.32619,announcement_semantic_073,negative_risk,-0.31233,mkt_volatility_20d,negative_risk,-0.2856
000036.SZ,20240331,0,0.030189217096972587,f6_last_inquiry_interval_days,negative_risk,-0.72456,mkt_volume_cv_20d,negative_risk,-0.31588,announcement_semantic_136,negative_risk,-0.3063,announcement_semantic_075,negative_risk,-0.20646,governance_year,negative_risk,-0.19289
000036.SZ,20240630,0,0.018631698130864988,f6_last_inquiry_interval_days,negative_risk,-0.81298,announcement_semantic_091,negative_risk,-0.46455,mkt_institutional_holder_count,negative_risk,-0.33226,governance_year,negative_risk,-0.26768,sent_sentiment_mean_30d,negative_risk,-0.26169
000036.SZ,20240930,0,0.021546700524866718,f6_last_inquiry_interval_days,negative_risk,-0.85466,announcement_semantic_091,negative_risk,-0.43418,mkt_max_drawdown_60d,negative_risk,-0.32742,mkt_return_20d,negative_risk,-0.32266,mkt_financing_balance_change,negative_risk,-0.30205
000036.SZ,20241231,0,0.02647034928325637,f6_last_inquiry_interval_days,negative_risk,-0.82421,mkt_institutional_holder_count,negative_risk,-0.37447,governance_year,negative_risk,-0.28077,mkt_securities_balance,negative_risk,-0.27184,announcement_semantic_065,negative_risk,-0.18602
000038.SZ,20210331,0,0.08370314676012997,f6_last_inquiry_interval_days,negative_risk,-0.47421,gov_nonstandard_audit_opinion,positive_risk,0.43478,mkt_max_drawdown_60d,negative_risk,-0.33912,announcement_semantic_075,negative_risk,-0.25698,announcement_semantic_073,negative_risk,-0.20138
000038.SZ,20210630,0,0.11309649150293617,mkt_volatility_20d,negative_risk,-0.39728,gov_nonstandard_audit_opinion,positive_risk,0.33905,mkt_volume_ratio_20d,negative_risk,-0.32554,gov_top10_holder_ratio,negative_risk,-0.21692,f6_avg_inquiry_interval_days,negative_risk,-0.2017
000038.SZ,20210930,0,0.12179583174734093,mkt_volatility_60d,negative_risk,-0.68192,mkt_volatility_20d,negative_risk,-0.34601,announcement_semantic_148,negative_risk,-0.30908,mkt_volume_cv_20d,negative_risk,-0.24028,mkt_institutional_holder_count,positive_risk,0.20347
000038.SZ,20211231,1,0.0980965252257137,mkt_volatility_60d,negative_risk,-0.4553,mkt_institutional_holding_change,negative_risk,-0.41208,mkt_pe_change_qoq,negative_risk,-0.39842,mkt_volatility_20d,negative_risk,-0.28999,f6_avg_inquiry_interval_days,negative_risk,-0.22586
000038.SZ,20220331,0,0.3033756382799971,announcement_semantic_075,negative_risk,-0.29211,mkt_volume_cv_20d,negative_risk,-0.28712,gov_nonstandard_audit_opinion,positive_risk,0.25543,f6_last_inquiry_interval_days,positive_risk,0.22344,announcement_semantic_164,negative_risk,-0.22246
000038.SZ,20220630,0,0.24982190283707406,mkt_max_drawdown_60d,negative_risk,-0.95088,f6_last_inquiry_interval_days,positive_risk,0.51052,mkt_return_60d,negative_risk,-0.48518,announcement_semantic_182,negative_risk,-0.28146,mkt_institutional_holder_count,positive_risk,0.16815
000038.SZ,20220930,1,0.42740926200682805,f6_last_inquiry_interval_days,positive_risk,0.42744,announcement_semantic_112,negative_risk,-0.32033,f6_inquiry_count_24m,positive_risk,0.3057,announcement_semantic_092,negative_risk,-0.29768,gov_nonstandard_audit_opinion,positive_risk,0.29623
000040.SZ,20210331,0,0.42368172860565845,announcement_semantic_100,negative_risk,-0.3997,sent_sentiment_mean_30d,negative_risk,-0.35723,f6_inquiry_count_24m,positive_risk,0.33891,gov_nonstandard_audit_opinion,positive_risk,0.33361,announcement_semantic_092,negative_risk,-0.28994
000040.SZ,20210630,0,0.2904725944806879,f6_inquiry_count_24m,positive_risk,0.34741,gov_top1_top2_gap,negative_risk,-0.32798,f6_last_inquiry_interval_days,positive_risk,0.28488,sent_sentiment_mean_30d,negative_risk,-0.22784,gov_nonstandard_audit_opinion,positive_risk,0.20225
000040.SZ,20210930,0,0.16971050130745177,gov_top1_top2_gap,negative_risk,-0.33725,sent_sentiment_volatility_30d,negative_risk,-0.2781,f6_inquiry_count_24m,positive_risk,0.26564,mkt_return_5d,negative_risk,-0.2406,sent_read_count_30d,positive_risk,0.18837
000040.SZ,20211231,0,0.620723311165993,sent_sentiment_volatility_30d,negative_risk,-0.47561,f6_inquiry_count_24m,positive_risk,0.38982,gov_nonstandard_audit_opinion,positive_risk,0.36612,gov_top1_top2_gap,negative_risk,-0.27795,sent_post_daily_peak_30d,positive_risk,0.1968
000040.SZ,20220331,0,0.23563067436562332,sent_guba_negative_ratio_30d,negative_risk,-0.35372,gov_board_size,negative_risk,-0.3405,gov_top1_top2_gap,negative_risk,-0.26318,announcement_semantic_148,negative_risk,-0.23651,gov_nonstandard_audit_opinion,positive_risk,0.22466
000040.SZ,20220630,0,0.08061537912318148,sent_sentiment_mean_30d,negative_risk,-0.3867,sent_guba_negative_ratio_30d,negative_risk,-0.3801,gov_board_size,negative_risk,-0.3361,gov_top1_top2_gap,negative_risk,-0.28369,announcement_semantic_136,negative_risk,-0.26605
000040.SZ,20220930,0,0.05101096092408385,f6_last_inquiry_interval_days,negative_risk,-0.41537,gov_top1_top2_gap,negative_risk,-0.34891,announcement_semantic_136,negative_risk,-0.28332,gov_board_size,negative_risk,-0.27461,sent_read_count_30d,positive_risk,0.26063
000040.SZ,20221231,0,0.08731640972198831,gov_top1_top2_gap,negative_risk,-0.33727,gov_board_size,negative_risk,-0.32972,f6_last_inquiry_interval_days,negative_risk,-0.30432,announcement_semantic_182,negative_risk,-0.2556,gov_nonstandard_audit_opinion,positive_risk,0.24572
000040.SZ,20230331,0,0.07474919369104421,f6_last_inquiry_interval_days,negative_risk,-0.62206,gov_top1_top2_gap,negative_risk,-0.35681,announcement_semantic_091,negative_risk,-0.27312,announcement_semantic_136,positive_risk,0.26373,sent_read_count_30d,positive_risk,0.25491
000040.SZ,20230630,0,0.07458261246384577,gov_top1_top2_gap,negative_risk,-0.36642,announcement_semantic_136,negative_risk,-0.35218,gov_nonstandard_audit_opinion,positive_risk,0.33743,mkt_pe_change_qoq,negative_risk,-0.32826,sent_sentiment_mean_30d,negative_risk,-0.29585
000040.SZ,20230930,0,0.04698129883013955,mkt_volatility_60d,negative_risk,-0.49759,mkt_volatility_20d,negative_risk,-0.49414,announcement_semantic_136,negative_risk,-0.46512,gov_top1_top2_gap,negative_risk,-0.37675,mkt_volume_cv_20d,negative_risk,-0.33661
000040.SZ,20231231,0,0.07061058077820373,mkt_volatility_60d,negative_risk,-0.37624,mkt_volatility_20d,negative_risk,-0.33201,mkt_volume_cv_20d,negative_risk,-0.33141,announcement_semantic_065,negative_risk,-0.31801,sent_sentiment_volatility_30d,negative_risk,-0.2897
000040.SZ,20240331,0,0.14347505149862005,sent_sentiment_volatility_30d,negative_risk,-0.33683,gov_top1_top2_gap,negative_risk,-0.26542,f6_last_inquiry_interval_days,positive_risk,0.25588,sent_read_count_30d,negative_risk,-0.24209,announcement_semantic_065,negative_risk,-0.21722
000040.SZ,20240630,1,0.06648855270861029,announcement_semantic_195,negative_risk,-0.58285,announcement_semantic_100,negative_risk,-0.33691,mkt_days_since_last_risk_warning,negative_risk,-0.30406,gov_top1_top2_gap,negative_risk,-0.26189,mkt_institutional_holder_count,negative_risk,-0.25595
000040.SZ,20240930,0,0.03978526926138125,f6_first_inquiry_interval_days,negative_risk,-0.37073,mkt_return_60d,negative_risk,-0.35736,mkt_max_drawdown_60d,negative_risk,-0.35254,announcement_semantic_186,negative_risk,-0.33973,announcement_semantic_035,positive_risk,0.30949
000058.SZ,20210331,0,0.040617635634888676,mkt_volume_ratio_20d,negative_risk,-0.42427,gov_top1_top10_ratio,negative_risk,-0.37153,announcement_semantic_057,negative_risk,-0.32894,gov_top1_top2_gap,negative_risk,-0.27651,mkt_institutional_holding_ratio,negative_risk,-0.22178
000058.SZ,20210630,0,0.0793299794332763,gov_top1_top10_ratio,negative_risk,-0.30313,gov_top1_top2_gap,negative_risk,-0.23623,sent_read_count_30d,positive_risk,0.22736,mkt_pe_change_qoq,negative_risk,-0.21827,f6_last_inquiry_interval_days,positive_risk,0.20384
000058.SZ,20210930,0,0.043312252496874766,mkt_volume_ratio_20d,negative_risk,-0.58117,mkt_pe_ratio,negative_risk,-0.33356,f6_last_inquiry_interval_days,negative_risk,-0.32743,gov_top1_top2_gap,negative_risk,-0.31641,sent_read_count_30d,positive_risk,0.24432
