company_code,report_period,actual,prob,SHAP_top1_feature,SHAP_top1_direction,SHAP_top1_value,SHAP_top2_feature,SHAP_top2_direction,SHAP_top2_value,SHAP_top3_feature,SHAP_top3_direction,SHAP_top3_value,SHAP_top4_feature,SHAP_top4_direction,SHAP_top4_value,SHAP_top5_feature,SHAP_top5_direction,SHAP_top5_value
000005.SZ,20200331,0,0.12595129591035145,governance_year,positive_risk,0.29668,gov_board_size,negative_risk,-0.28084,mkt_pb_industry_zscore,negative_risk,-0.20775,f6_inquiry_count_12m,negative_risk,-0.15336,mkt_volume_ratio_20d,negative_risk,-0.12944
000005.SZ,20200630,0,0.08630918334957925,governance_year,positive_risk,0.29935,gov_board_size,negative_risk,-0.23251,sent_read_count_30d,negative_risk,-0.2003,f6_inquiry_count_12m,negative_risk,-0.19826,mkt_volatility_20d,negative_risk,-0.15039
000005.SZ,20200930,0,0.10346641928614546,governance_year,positive_risk,0.35747,gov_board_size,negative_risk,-0.28775,sent_post_daily_peak_30d,negative_risk,-0.20797,sent_guba_positive_ratio_30d,negative_risk,-0.17479,f6_inquiry_count_12m,negative_risk,-0.17152
000005.SZ,20201231,0,0.09894281021725342,governance_year,positive_risk,0.31988,mkt_volatility_20d,negative_risk,-0.2941,mkt_volatility_60d,negative_risk,-0.26982,gov_board_size,negative_risk,-0.2446,f6_inquiry_count_12m,negative_risk,-0.19256
000005.SZ,20210331,0,0.19089573909345114,sent_post_count_5d,positive_risk,0.2434,sent_post_daily_peak_30d,positive_risk,0.21464,gov_nonstandard_audit_opinion,positive_risk,0.20298,sent_guba_positive_ratio_30d,negative_risk,-0.19578,mkt_volume_cv_20d,negative_risk,-0.18673
000005.SZ,20210630,0,0.10342560096304743,gov_nonstandard_audit_opinion,positive_risk,0.21352,sent_guba_negative_ratio_30d,positive_risk,0.15869,announcement_semantic_128,positive_risk,0.15625,announcement_semantic_235,negative_risk,-0.14536,f2_p_roa,negative_risk,-0.14296
000005.SZ,20210930,0,0.10089063354223124,mkt_return_5d,negative_risk,-0.27706,gov_nonstandard_audit_opinion,positive_risk,0.24943,announcement_semantic_128,positive_risk,0.15095,f2_p_roa,negative_risk,-0.14059,sent_guba_negative_ratio_30d,positive_risk,0.1338
000005.SZ,20211231,1,0.12944807069806746,gov_nonstandard_audit_opinion,positive_risk,0.20116,announcement_semantic_235,negative_risk,-0.2009,mkt_pb_industry_zscore,negative_risk,-0.19432,f6_inquiry_count_12m,positive_risk,0.18186,f2_p_cfo,negative_risk,-0.15419
000005.SZ,20220331,0,0.1901057071866744,f6_inquiry_count_12m,positive_risk,0.43602,gov_nonstandard_audit_opinion,positive_risk,0.23813,announcement_semantic_235,negative_risk,-0.16243,sent_guba_negative_ratio_30d,positive_risk,0.1584,f6_attention_letter_count,positive_risk,0.15635
000005.SZ,20220630,0,0.12780353062119307,announcement_semantic_116,negative_risk,-0.34132,f6_inquiry_count_12m,positive_risk,0.24277,announcement_semantic_145,negative_risk,-0.17609,gov_nonstandard_audit_opinion,positive_risk,0.16235,f6_unreplied_count,negative_risk,-0.15065
000005.SZ,20220930,0,0.1396073638190474,f6_inquiry_count_12m,positive_risk,0.31904,gov_nonstandard_audit_opinion,positive_risk,0.27447,mkt_return_5d,negative_risk,-0.21845,announcement_semantic_235,negative_risk,-0.16969,announcement_semantic_000,positive_risk,0.14782
000005.SZ,20221231,0,0.14526242038884588,gov_nonstandard_audit_opinion,positive_risk,0.20192,mkt_pb_industry_zscore,negative_risk,-0.16042,announcement_semantic_128,positive_risk,0.14788,announcement_semantic_235,negative_risk,-0.14461,f6_inquiry_count_12m,positive_risk,0.12978
000005.SZ,20230331,0,0.1299912364325438,gov_nonstandard_audit_opinion,positive_risk,0.29144,f6_last_inquiry_interval_days,positive_risk,0.26839,mkt_volatility_20d,negative_risk,-0.24293,announcement_semantic_128,positive_risk,0.20565,governance_year,negative_risk,-0.20208
000005.SZ,20230630,0,0.15569196646837846,governance_year,negative_risk,-0.26021,sent_guba_positive_ratio_30d,negative_risk,-0.19137,f6_attention_letter_count,positive_risk,0.17498,announcement_semantic_128,positive_risk,0.15963,gov_board_size,negative_risk,-0.15637
