company_code,report_period,actual,prob_rf,prob_lgb,prob_xgb,prob_ensemble,prob_ensemble_calibrated
000005.SZ,20210331,0,0.4873370390901133,0.09658372456490426,0.18335888,0.24418102109867626,0.13978494623655913
000005.SZ,20210630,0,0.2669673627228841,0.07656462141067154,0.19719377,0.17590564637085343,0.07518796992481203
000005.SZ,20210930,0,0.2699418061356234,0.007507451654675015,0.022234952,0.09139238286747085,0.038461538461538464
000005.SZ,20211231,1,0.29011561624914556,0.005280158299031976,0.060888276,0.11019363596078609,0.04477611940298507
000005.SZ,20220331,0,0.5959577342996581,0.01452522396087758,0.06281605,0.2058567670737981,0.07518796992481203
000005.SZ,20220630,0,0.697582202767789,0.11129786424135625,0.3128294,0.3577192035989682,0.13978494623655913
000005.SZ,20220930,0,0.63316637088803,0.009301338221580179,0.12705512,0.2376746728508922,0.13978494623655913
000005.SZ,20221231,0,0.732789452083322,0.08218452067321928,0.52960634,0.4339636376711092,0.16666666666666666
000005.SZ,20230331,0,0.4953458131642916,0.01836487326206956,0.11711343,0.19602114657053452,0.07518796992481203
000005.SZ,20230630,0,0.4332008489279959,0.006818430865409015,0.03730724,0.14540423913288225,0.04918032786885246
000005.SZ,20230930,0,0.4888013728351684,0.0065748001099964395,0.03628867,0.1616426264349477,0.07518796992481203
000005.SZ,20231231,0,0.5193124552586952,0.025301432119056097,0.44845363,0.32160801155146357,0.13978494623655913
000005.SZ,20240331,0,0.35663221766853537,0.01193822633319521,0.031938285,0.12234644395335476,0.045454545454545456
000005.SZ,20240630,0,0.19585150578961413,8.961975945111972e-05,0.00053865055,0.0589753463396792,0.018518518518518517
000005.SZ,20241231,0,0.03996282614158433,3.769221083065259e-06,2.8406683e-05,0.012000109408547153,0.0
000020.SZ,20210331,0,0.2051347166807494,0.014096677565121264,0.21030107,0.1400796256537949,0.04918032786885246
000020.SZ,20210630,0,0.19113053972054245,0.002274585606673779,0.009279018,0.061382923272294755,0.023206751054852322
000020.SZ,20210930,0,0.12842834018024407,0.00019527321130640682,0.011928621,0.04277186480020973,0.009124087591240875
000020.SZ,20211231,0,0.18161885297843822,0.0018498683212541148,0.013305045,0.05978987541595004,0.023206751054852322
000020.SZ,20220331,0,0.11881209486686056,0.00015934722675499085,0.000746115,0.03596054021999986,0.0058823529411764705
000020.SZ,20220630,0,0.30229864250615324,0.002323212604278778,0.21333833,0.1661711320541097,0.07518796992481203
000020.SZ,20220930,0,0.11611738763230185,0.0013928250466278774,0.0065893126,0.03762896452607078,0.009124087591240875
000020.SZ,20221231,0,0.14663615878706387,0.01259237275706384,0.026064593,0.05752078539928687,0.018518518518518517
000020.SZ,20230331,0,0.1579045196975911,0.0019736340038404646,0.0185233,0.05454528264766358,0.009124087591240875
000020.SZ,20230630,0,0.10059774310164783,6.022073526892901e-05,0.002052873,0.030918905717059623,0.0058823529411764705
000020.SZ,20230930,0,0.06567521427128659,0.0001729211992990416,0.0010811131,0.020141476282014414,0.0034602076124567475
000020.SZ,20231231,0,0.10384949995351173,0.00019839540284106975,0.0023155073,0.03203471591004487,0.0058823529411764705
000020.SZ,20240331,0,0.07622869984993852,0.00025680099207544974,0.0014830056,0.023477542275450274,0.0034602076124567475
000020.SZ,20240630,0,0.0748580796531238,3.6901708522978614e-05,0.00028870744,0.022571387098323174,0.0034602076124567475
000020.SZ,20240930,0,0.08174481184172562,2.588022277547109e-05,0.00014994446,0.024584982192351567,0.0034602076124567475
000020.SZ,20241231,0,0.05007259679454983,2.899383945151333e-05,0.000390286,0.015168526976438283,0.0
000036.SZ,20210331,0,0.297297272391171,0.011010347475941698,0.05570925,0.11254103981130592,0.04477611940298507
000036.SZ,20210630,0,0.2924849762464763,0.025331173753641203,0.18686098,0.16201274172854602,0.07518796992481203
000036.SZ,20210930,0,0.1971207160522842,0.009066187337138763,0.047606956,0.0789718141271607,0.023206751054852322
000036.SZ,20211231,0,0.18293946350631393,0.00827015587273595,0.12856238,0.10277322517344711,0.038461538461538464
000036.SZ,20220331,0,0.10491489844621231,0.0017291086629036205,0.035930436,0.04465531001620306,0.009124087591240875
000036.SZ,20220630,0,0.08309329313113441,0.000973557976210153,0.023825906,0.033607800220733744,0.0058823529411764705
000036.SZ,20220930,0,0.13816837352736586,0.0004219638391506736,0.0020122794,0.04230249713959659,0.009124087591240875
000036.SZ,20221231,0,0.07684287503017789,0.0003684575302207778,0.013952908,0.02806534062148091,0.0034602076124567475
000036.SZ,20230331,0,0.09339530622597338,0.001605502000310831,0.016270865,0.03427531995272436,0.0058823529411764705
000036.SZ,20230630,0,0.06003350991615213,0.0016464073423596262,0.031113537,0.029476033411490413,0.0034602076124567475
