company_code,report_period,actual,prob_rf,prob_lgb,prob_xgb,prob_ensemble,prob_ensemble_calibrated
000005.SZ,20200331,0,0.44419795517182364,0.00504471908498174,0.03103258,0.1458864415400995,0.07006369426751592
000005.SZ,20200630,0,0.30961122340060343,0.019476242620590507,0.18788607,0.16546018013744188,0.07142857142857142
000005.SZ,20200930,0,0.4365214470348668,0.04022150672362963,0.34172434,0.26463747613505606,0.08235294117647059
000005.SZ,20201231,0,0.26360512662413876,0.0016380864925684187,0.01565156,0.08513291416278684,0.03690036900369004
000005.SZ,20210331,0,0.48717998065041135,0.03536579941219315,0.36790746,0.2872996335856435,0.1271186440677966
000005.SZ,20210630,0,0.29121416379375664,0.03597910086638148,0.4261618,0.2491135644805756,0.08235294117647059
000005.SZ,20210930,0,0.24950707041956005,0.0014916002315943494,0.02238067,0.08320741617272728,0.03690036900369004
000005.SZ,20211231,1,0.408470914809973,0.021234919277688745,0.3365677,0.2477721896682904,0.08235294117647059
000005.SZ,20220331,0,0.5722511140618228,0.03987766295593308,0.3921565,0.32288729082358847,0.1271186440677966
000005.SZ,20220630,0,0.46426461235266037,0.026251845340252565,0.4473946,0.3050556369223749,0.1271186440677966
000005.SZ,20220930,0,0.4379108678403159,0.004031708950026449,0.0418734,0.14744004819349255,0.07006369426751592
000005.SZ,20221231,0,0.5407260939345562,0.06016561880208101,0.38521013,0.31809934057465566,0.1271186440677966
000005.SZ,20230331,0,0.38088369212054546,0.03408915457139812,0.063391365,0.14838328952495894,0.07006369426751592
000005.SZ,20230630,0,0.3841100091087125,0.014937862116204804,0.16625176,0.1786493725138471,0.07142857142857142
000005.SZ,20230930,0,0.30271351989064094,0.0019644600349066964,0.02039525,0.09863995398806469,0.03690036900369004
000005.SZ,20231231,0,0.31654169918287045,0.0052787224418904604,0.050040517,0.1143242430015497,0.04918032786885246
000005.SZ,20240331,0,0.26744358527884027,0.0016065664531398757,0.004852186,0.08249363892724784,0.023529411764705882
000005.SZ,20240630,0,0.16631009806327757,9.358302017777667e-05,0.00068920193,0.050167004142839595,0.008417508417508417
000005.SZ,20241231,0,0.06716316040542086,3.435238853777108e-05,9.303754e-05,0.02019353459482515,0.0
000020.SZ,20200331,0,0.4083439170567258,0.07679845480028528,0.26673812,0.2427409721762985,0.08235294117647059
000020.SZ,20200630,0,0.38214783355367743,0.01683269322321994,0.039018877,0.13419239959194196,0.07006369426751592
000020.SZ,20200930,0,0.2714637497345504,0.005645769239070158,0.018520445,0.08989729968195921,0.03690036900369004
000020.SZ,20201231,0,0.17287027037648664,0.0005523596846954532,0.008797323,0.055133470028823905,0.020366598778004074
000020.SZ,20210331,0,0.169230857709298,0.008521320026009187,0.073158175,0.0793570793679217,0.023529411764705882
000020.SZ,20210630,0,0.17020820797574177,0.001184406700849834,0.005427147,0.05337650604681876,0.008417508417508417
