company_code,report_period,actual,prob_rf,prob_lgb,prob_xgb,prob_ensemble
000005.SZ,20200331,0,0.4028069672201343,0.00421303872390006,0.011238551,0.12625014630169668
000005.SZ,20200630,0,0.24615602014102145,0.0034725769953878856,0.008213076,0.07793678447733933
000005.SZ,20200930,0,0.35097204393021436,0.012653717194896864,0.0187408,0.11627969394458551
000005.SZ,20201231,0,0.2750756461548199,0.0008897716855132609,0.002606271,0.08374630877512299
000005.SZ,20210331,0,0.5163916527392503,0.024269990315371914,0.07922811,0.19114183151868785
000005.SZ,20210630,0,0.292435631647446,0.0098789785881064,0.027486466,0.10080859524130249
000005.SZ,20210930,0,0.33923212074367465,0.006923958751236362,0.012754798,0.10865720106345517
000005.SZ,20211231,1,0.46802392339896426,0.06449803963956524,0.0646273,0.18560104380386502
000005.SZ,20220331,0,0.603216138310452,0.10705564517879478,0.12210107,0.261169689044386
000005.SZ,20220630,0,0.5404557832502205,0.02189720722133184,0.033784308,0.18162526476881533
000005.SZ,20220930,0,0.41733141763529985,0.01048617592284055,0.0117406985,0.13297883119157633
000005.SZ,20221231,0,0.45591701108015675,0.0394921203870479,0.026587406,0.15990293715452444
000005.SZ,20230331,0,0.4670515866322211,0.006547424969154943,0.036380727,0.1551403293105604
000005.SZ,20230630,0,0.46665609076642944,0.005109642431019805,0.016883913,0.14769457187357496
000005.SZ,20230930,0,0.5129251451678811,0.00418125129540688,0.0070024757,0.15779184789563905
000005.SZ,20231231,0,0.5342351564830782,0.005977839374573577,0.014724787,0.16751646628965766
000005.SZ,20240331,0,0.38587585283232756,0.0022828294140633527,0.004941234,0.11829117793957676
000005.SZ,20240630,0,0.1568804208083556,0.00038741766780875353,0.0011061323,0.04758686870941368
000005.SZ,20241231,0,0.14531329632254514,0.00015346577974318794,0.0012193258,0.04407446593757597
000020.SZ,20200331,0,0.35793712820216766,0.02396717720127321,0.054588597,0.1348756585935265
000020.SZ,20200630,0,0.31643568344585704,0.022715982812977882,0.07302753,0.12844093298856
000020.SZ,20200930,0,0.14564988423281724,0.0020921128103283484,0.030227354,0.055006778675319355
000020.SZ,20201231,0,0.13054083184742146,0.0005783483411844014,0.0032606514,0.040505899488244235
000020.SZ,20210331,0,0.16496465419316914,0.00153050315298637,0.0055524358,0.05196842487730521
000020.SZ,20210630,0,0.12418500164234776,0.001957556884225475,0.0082419505,0.04082532813574881
000020.SZ,20210930,0,0.11396803476583886,0.0012632489255595557,0.004137961,0.03608083390172002
000020.SZ,20211231,0,0.15693548931590182,0.0020703211314114273,0.0027539164,0.04876912991775599
000020.SZ,20220331,0,0.14613345202703504,0.0002870611028291017,0.0011392382,0.044339240385294375
000020.SZ,20220630,0,0.3018011127813644,0.003551261938051973,0.010238808,0.09536685809654237
000020.SZ,20220930,0,0.2537202692035001,0.0015057784470335178,0.0109507525,0.0804758665112698
000020.SZ,20221231,0,0.1875520703070308,0.0005764754239935177,0.0031529195,0.05757090928086241
000020.SZ,20230331,0,0.18657371931447397,0.0010823233316286094,0.008279793,0.059248856497972666
000020.SZ,20230630,0,0.12086532431583132,0.0004042278674448852,0.0022106501,0.03717480459293849
000020.SZ,20230930,0,0.06533846361556588,0.0003248383001416131,0.0016199257,0.02028220648094573
000020.SZ,20231231,0,0.06485344006895605,0.000611885832434407,0.0033237732,0.020833512677926498
000020.SZ,20240331,0,0.10034618591469456,0.00046265291271442577,0.001733306,0.030872441357912575
000020.SZ,20240630,0,0.07561908930535319,0.00012160326557214026,0.0012133378,0.023152956156523498
000020.SZ,20240930,0,0.09983371661223041,0.00029184522544575657,0.0016127442,0.030616721280587976
000020.SZ,20241231,0,0.033712183226936816,7.041885564884578e-05,0.00046273257,0.010300257966655247
000036.SZ,20200331,0,0.49898901183333455,0.06873449132065618,0.07724832,0.20079068638886177
000036.SZ,20200630,1,0.277965658334793,0.00433708925519471,0.015354624,0.0902817969598171
000036.SZ,20200930,0,0.15717357945361068,0.0018201081963264162,0.010255724,0.05137861517188043
000036.SZ,20201231,0,0.19783273977854768,0.011645352749953142,0.016035384,0.06903807945830828
000036.SZ,20210331,0,0.17085243081630216,0.00194562677067304,0.008783513,0.05501092807669847
000036.SZ,20210630,0,0.19788704658401401,0.004832666303140184,0.007818585,0.06379405206946528
000036.SZ,20210930,0,0.13722220791855888,0.003657144387262364,0.024382245,0.05098044803076224
000036.SZ,20211231,0,0.09143752711614962,0.005065844050625134,0.014105283,0.03414115231966545
000036.SZ,20220331,0,0.05973717053436923,0.000878711508464566,0.002721539,0.019181238815007533
000036.SZ,20220630,0,0.04422492249028174,0.0016397707399415085,0.005507965,0.015769184293345027
000036.SZ,20220930,0,0.1404665926762273,0.0033095849430426075,0.012152562,0.04755172929733072
000036.SZ,20221231,0,0.03882002808837062,0.0008062688919933941,0.0037180132,0.013229507092344293
000036.SZ,20230331,0,0.04244766673652685,0.0005552313029441394,0.001457898,0.013438895223247387
000036.SZ,20230630,0,0.03870680765227851,0.002455813152754816,0.0067541543,0.01483553087138306
000036.SZ,20230930,0,0.04582518675933797,0.001329690511353689,0.004952183,0.01594621177771073
000036.SZ,20231231,0,0.038208238170584184,0.0005356674558950278,0.0011620938,0.012056687901667695
000036.SZ,20240331,0,0.07091426725296869,0.0006277650045476952,0.0035457266,0.022735002254794412
000036.SZ,20240630,0,0.026091859093968477,0.00022941723782580364,0.0011042246,0.008294332373629
000036.SZ,20240930,0,0.032455535253143965,0.0001490708702848937,0.00048011553,0.009956875818981668
000036.SZ,20241231,0,0.04748584393902564,0.0002489031608489048,0.0009701239,0.014672412647591778
000038.SZ,20200331,0,0.5316010608863593,0.0511645209415415,0.056469187,0.1971521153495519
000038.SZ,20200630,0,0.6023539111468174,0.10883056614844135,0.14608425,0.2699263579078096
000038.SZ,20200930,0,0.3588691144030547,0.012848518673893656,0.036386184,0.12489288058106955
000038.SZ,20201231,0,0.49538712852961636,0.024574181461570036,0.041539636,0.17175597412614377
000038.SZ,20210331,0,0.4066929779071776,0.03669763765963142,0.046268016,0.1510458718154707
000038.SZ,20210630,0,0.5151962419001592,0.018681887609865142,0.030190418,0.1716641794667016
000038.SZ,20210930,0,0.5891804331828484,0.010337015723540002,0.030698525,0.19111656866823995
000038.SZ,20211231,1,0.5571105666106352,0.0036815385045722918,0.0068051135,0.17080349819065263
000038.SZ,20220331,0,0.5815921680099665,0.01760967496035781,0.030650008,0.19136853904475862
000038.SZ,20220630,0,0.39002655207843767,0.02125434909519133,0.01280141,0.12892748106180785
000038.SZ,20220930,1,0.6312349369246472,0.02717580200700719,0.062289353,0.22068328604966592
000040.SZ,20200331,0,0.4144826738853889,0.012083537131599471,0.058807272,0.14915658571035392
000040.SZ,20200630,1,0.4411186353943022,0.046810026933511065,0.106251344,0.18590707121973646
000040.SZ,20200930,0,0.7464823075099131,0.030023298984027707,0.06918009,0.25866587969436255
000040.SZ,20201231,0,0.7092420423818578,0.03780962567581355,0.08009279,0.2540384577835363
000040.SZ,20210331,0,0.536162036092778,0.0874100076092398,0.1463763,0.24267381814337674
000040.SZ,20210630,0,0.6769266458431453,0.019151107452046696,0.0802738,0.2378767115930649
000040.SZ,20210930,0,0.6140564016882337,0.010917041062540383,0.014530765,0.19312365259080333
000040.SZ,20211231,0,0.5646722386867916,0.022025917679731895,0.018678926,0.1836483669630847
000040.SZ,20220331,0,0.4789402495639745,0.024692104712906296,0.039121423,0.16601680972580185
000040.SZ,20220630,0,0.22956456397020264,0.005980670543059915,0.018077586,0.07728975892729675
000040.SZ,20220930,0,0.2298088568592406,0.004136164674330377,0.04247011,0.08525485255871129
000040.SZ,20221231,0,0.21969793192786866,0.0024813501575253983,0.038928777,0.08040292351750719
000040.SZ,20230331,0,0.13703110444834848,0.0010959460037504168,0.011124892,0.04538662473848707
000040.SZ,20230630,0,0.3071863691215278,0.008278155525280734,0.030592348,0.1057605867470807
000040.SZ,20230930,0,0.31822667128184523,0.0010793547875291682,0.007117475,0.09833689185110081
000040.SZ,20231231,0,0.29023039049583693,0.0014489317767838873,0.015232669,0.09290767758010801
000040.SZ,20240331,0,0.3126057129739614,0.013622809300711027,0.010427013,0.10219915171129339
000040.SZ,20240630,1,0.12871547065418584,0.0014826117534757263,0.0057987045,0.04116310184647748
000040.SZ,20240930,0,0.2774034149406259,0.0027886873333916908,0.010841594,0.0879916229294851
000058.SZ,20200331,0,0.5087921723025921,0.015775445372789743,0.053632315,0.1769303669768193
000058.SZ,20200630,1,0.4682480464407169,0.007630734391191013,0.024118915,0.15158679147547813
