company_code,report_period,actual,prob,SHAP_top1_feature,SHAP_top1_direction,SHAP_top1_value,SHAP_top2_feature,SHAP_top2_direction,SHAP_top2_value,SHAP_top3_feature,SHAP_top3_direction,SHAP_top3_value,SHAP_top4_feature,SHAP_top4_direction,SHAP_top4_value,SHAP_top5_feature,SHAP_top5_direction,SHAP_top5_value
000005.SZ,20210331,1,0.6516586062649049,announcement_semantic_000,positive_risk,0.76514,gov_nonstandard_audit_opinion,positive_risk,0.43673,f6_last_inquiry_interval_days,positive_risk,0.43644,mkt_institutional_holder_count,positive_risk,0.28118,sent_read_count_30d,positive_risk,0.19841
000005.SZ,20210630,0,0.304067345740061,announcement_semantic_002,negative_risk,-0.41873,gov_nonstandard_audit_opinion,positive_risk,0.36944,f6_last_inquiry_interval_days,positive_risk,0.26909,mkt_institutional_holder_count,positive_risk,0.2486,f6_first_inquiry_interval_days,negative_risk,-0.22944
000005.SZ,20210930,1,0.16873788774274445,announcement_semantic_000,negative_risk,-1.14703,gov_nonstandard_audit_opinion,positive_risk,0.30436,mkt_institutional_holder_count,positive_risk,0.28294,f6_inquiry_count_24m,negative_risk,-0.25952,sent_read_count_30d,positive_risk,0.20303
000005.SZ,20211231,1,0.46581142627681216,gov_nonstandard_audit_opinion,positive_risk,0.43076,mkt_max_drawdown_60d,negative_risk,-0.35168,mkt_institutional_holder_count,positive_risk,0.31804,f6_last_inquiry_interval_days,positive_risk,0.2789,f6_inquiry_count_12m,positive_risk,0.16258
000005.SZ,20220331,1,0.8145730270209681,f6_inquiry_count_24m,positive_risk,0.47632,gov_nonstandard_audit_opinion,positive_risk,0.45728,mkt_institutional_holder_count,positive_risk,0.3232,f6_inquiry_count_12m,positive_risk,0.26081,f6_last_inquiry_interval_days,positive_risk,0.23511
000005.SZ,20220630,0,0.6730670823415148,f6_inquiry_count_24m,positive_risk,0.77737,gov_nonstandard_audit_opinion,positive_risk,0.40492,f6_last_inquiry_interval_days,positive_risk,0.29009,mkt_institutional_holder_count,positive_risk,0.28408,f6_inquiry_count_12m,positive_risk,0.22358
000005.SZ,20220930,0,0.6127604617091649,f6_inquiry_count_24m,positive_risk,0.65678,mkt_volatility_60d,negative_risk,-0.32201,mkt_institutional_holder_count,positive_risk,0.29798,gov_nonstandard_audit_opinion,positive_risk,0.28039,announcement_semantic_000,negative_risk,-0.24708
000005.SZ,20221231,0,0.6787957270492203,f6_inquiry_count_24m,positive_risk,0.66878,gov_nonstandard_audit_opinion,positive_risk,0.42546,mkt_institutional_holder_count,positive_risk,0.42472,mkt_volume_ratio_20d,negative_risk,-0.40709,announcement_semantic_001,negative_risk,-0.34149
000005.SZ,20230331,1,0.776797313902134,f6_inquiry_count_24m,positive_risk,0.74287,gov_nonstandard_audit_opinion,positive_risk,0.66436,f6_last_inquiry_interval_days,positive_risk,0.52305,mkt_institutional_holder_count,positive_risk,0.40355,announcement_semantic_000,positive_risk,0.38905
000005.SZ,20230630,0,0.38082829965823817,announcement_semantic_000,positive_risk,0.54302,f6_inquiry_count_24m,positive_risk,0.39735,announcement_semantic_002,negative_risk,-0.34643,mkt_amihud_illiquidity_20d,negative_risk,-0.29433,f6_last_inquiry_interval_days,positive_risk,0.27277
000005.SZ,20230930,0,0.5525644435250257,f6_inquiry_count_24m,positive_risk,0.61269,gov_nonstandard_audit_opinion,positive_risk,0.41321,mkt_institutional_holder_count,positive_risk,0.32907,announcement_semantic_045,negative_risk,-0.24303,sent_post_count_5d,negative_risk,-0.23984
000005.SZ,20231231,1,0.27410753617539885,mkt_excess_return_20d,negative_risk,-0.44709,f6_inquiry_count_24m,positive_risk,0.37961,mkt_return_20d,negative_risk,-0.3242,mkt_institutional_holder_count,positive_risk,0.28486,announcement_semantic_002,negative_risk,-0.27475
