company_code,report_period,actual,prob,SHAP_top1_feature,SHAP_top1_direction,SHAP_top1_value,SHAP_top2_feature,SHAP_top2_direction,SHAP_top2_value,SHAP_top3_feature,SHAP_top3_direction,SHAP_top3_value,SHAP_top4_feature,SHAP_top4_direction,SHAP_top4_value,SHAP_top5_feature,SHAP_top5_direction,SHAP_top5_value
000005.SZ,20200331,0,0.3389655533399193,sent_read_count_30d,positive_risk,0.25901,f6_inquiry_count_60m,positive_risk,0.19374,f2_p_roa,positive_risk,0.16918,mkt_pe_ratio,negative_risk,-0.14983,gov_independent_director_ratio,positive_risk,0.14476
000005.SZ,20200630,0,0.1875646426721665,sent_read_count_30d,negative_risk,-0.2593,f6_inquiry_count_60m,positive_risk,0.16631,f2_p_roa,positive_risk,0.15219,mkt_pe_ratio,negative_risk,-0.1262,sent_news_daily_peak_30d,negative_risk,-0.12619
000005.SZ,20200930,0,0.2719646733123189,f6_inquiry_count_60m,positive_risk,0.17484,sent_guba_negative_ratio_30d,positive_risk,0.15786,sent_read_count_30d,negative_risk,-0.14273,f2_p_roa,positive_risk,0.13068,mkt_institutional_holder_count,positive_risk,0.12581
000005.SZ,20201231,0,0.22212912596353762,mkt_volatility_20d,negative_risk,-0.24342,sent_read_count_30d,negative_risk,-0.23328,f6_inquiry_count_60m,positive_risk,0.17769,mkt_institutional_holder_count,positive_risk,0.15948,f2_p_roa,positive_risk,0.15574
000005.SZ,20210331,1,0.5834015707528064,gov_nonstandard_audit_opinion,positive_risk,0.43335,sent_read_count_30d,positive_risk,0.32279,f6_inquiry_count_60m,positive_risk,0.14814,sent_guba_negative_ratio_30d,positive_risk,0.13315,mkt_institutional_holder_count,positive_risk,0.111
000005.SZ,20210630,0,0.3592334980538203,gov_nonstandard_audit_opinion,positive_risk,0.42845,mkt_institutional_holder_count,positive_risk,0.14644,f6_attention_letter_count,negative_risk,-0.14617,sent_read_count_30d,positive_risk,0.14043,f6_first_inquiry_interval_days,positive_risk,0.13193
000005.SZ,20210930,1,0.3832878524081409,gov_nonstandard_audit_opinion,positive_risk,0.50684,mkt_institutional_holder_count,positive_risk,0.14742,f6_attention_letter_count,negative_risk,-0.14044,sent_read_count_30d,positive_risk,0.13399,f6_first_inquiry_interval_days,positive_risk,0.13202
000005.SZ,20211231,1,0.48618117292295426,gov_nonstandard_audit_opinion,positive_risk,0.34539,mkt_institutional_holder_count,positive_risk,0.17992,f6_attention_letter_count,positive_risk,0.13338,f6_first_inquiry_interval_days,positive_risk,0.12901,f6_inquiry_count_12m,positive_risk,0.11971
000005.SZ,20220331,1,0.666132270750107,f6_inquiry_count_12m,positive_risk,0.34592,gov_nonstandard_audit_opinion,positive_risk,0.2609,f6_first_inquiry_interval_days,positive_risk,0.18757,f6_attention_letter_count,positive_risk,0.1837,mkt_institutional_holder_count,positive_risk,0.16832
000005.SZ,20220630,0,0.4406182124343476,gov_nonstandard_audit_opinion,positive_risk,0.38471,f6_inquiry_count_12m,positive_risk,0.30345,f6_inquiry_count_24m,positive_risk,0.20403,announcement_semantic_006,negative_risk,-0.18936,announcement_semantic_000,positive_risk,0.18103
000005.SZ,20220930,0,0.48381149215971486,gov_nonstandard_audit_opinion,positive_risk,0.43793,f6_inquiry_count_12m,positive_risk,0.37614,f6_inquiry_count_24m,positive_risk,0.19305,f6_attention_letter_count,positive_risk,0.19009,announcement_semantic_138,negative_risk,-0.18718
000005.SZ,20221231,0,0.5222575299562773,gov_nonstandard_audit_opinion,positive_risk,0.38528,f6_inquiry_count_24m,positive_risk,0.21883,f6_attention_letter_count,positive_risk,0.176,mkt_institutional_holder_count,positive_risk,0.17162,mkt_amihud_illiquidity_20d,positive_risk,0.12068
000005.SZ,20230331,1,0.7301426954716617,gov_nonstandard_audit_opinion,positive_risk,0.56113,f6_last_inquiry_interval_days,positive_risk,0.48578,mkt_institutional_holder_count,positive_risk,0.2185,f6_attention_letter_count,positive_risk,0.20092,f6_inquiry_count_24m,positive_risk,0.19832
000005.SZ,20230630,0,0.36636787327944426,gov_nonstandard_audit_opinion,positive_risk,0.27822,sent_read_count_30d,positive_risk,0.2346,f6_attention_letter_count,positive_risk,0.21123,f6_inquiry_count_24m,positive_risk,0.19868,mkt_return_20d,negative_risk,-0.15645
