company_code,report_period,actual,prob,SHAP_top1_feature,SHAP_top1_direction,SHAP_top1_value,SHAP_top2_feature,SHAP_top2_direction,SHAP_top2_value,SHAP_top3_feature,SHAP_top3_direction,SHAP_top3_value,SHAP_top4_feature,SHAP_top4_direction,SHAP_top4_value,SHAP_top5_feature,SHAP_top5_direction,SHAP_top5_value
000005.SZ,20200331,0,0.596444982785407,f6_last_inquiry_interval_days,positive_risk,0.33671,announcement_semantic_000,negative_risk,-0.29688,mkt_volume_ratio_20d,negative_risk,-0.18081,mkt_pe_ratio,negative_risk,-0.17458,gov_board_size,negative_risk,-0.14933
000005.SZ,20200630,0,0.46901663271761584,f6_last_inquiry_interval_days,positive_risk,0.32895,announcement_semantic_000,negative_risk,-0.28393,mkt_pe_ratio,negative_risk,-0.17823,mkt_volatility_60d,negative_risk,-0.16416,sent_post_count_30d,positive_risk,0.15566
000005.SZ,20200930,0,0.5656073357341433,f6_last_inquiry_interval_days,positive_risk,0.31244,announcement_semantic_000,negative_risk,-0.25883,mkt_institutional_holder_count,positive_risk,0.1459,f2_p_roa,positive_risk,0.14297,gov_board_size,negative_risk,-0.14186
000005.SZ,20201231,0,0.37619599398581893,announcement_semantic_000,positive_risk,0.31488,mkt_volatility_20d,negative_risk,-0.2806,f6_last_inquiry_interval_days,positive_risk,0.25631,mkt_volatility_60d,negative_risk,-0.22736,mkt_institutional_holder_count,positive_risk,0.16929
000005.SZ,20210331,1,0.7728280074801696,gov_nonstandard_audit_opinion,positive_risk,0.31923,announcement_semantic_000,positive_risk,0.28974,f6_last_inquiry_interval_days,positive_risk,0.20209,sent_read_count_30d,positive_risk,0.18587,mkt_institutional_holder_count,positive_risk,0.15476
000005.SZ,20210630,0,0.44518982514732386,gov_nonstandard_audit_opinion,positive_risk,0.34907,announcement_semantic_002,negative_risk,-0.31401,f6_last_inquiry_interval_days,positive_risk,0.16618,sent_read_count_30d,positive_risk,0.15758,f6_unreplied_count,negative_risk,-0.1539
000005.SZ,20210930,1,0.4571449223365577,gov_nonstandard_audit_opinion,positive_risk,0.36906,announcement_semantic_000,negative_risk,-0.3314,f6_last_inquiry_interval_days,positive_risk,0.194,announcement_semantic_002,negative_risk,-0.19179,sent_read_count_30d,positive_risk,0.1609
000005.SZ,20211231,1,0.6853819765986247,gov_nonstandard_audit_opinion,positive_risk,0.30767,f6_last_inquiry_interval_days,positive_risk,0.20778,f6_inquiry_count_12m,positive_risk,0.20218,mkt_institutional_holder_count,positive_risk,0.18274,f6_attention_letter_count,positive_risk,0.17261
000005.SZ,20220331,1,0.8189116194557449,gov_nonstandard_audit_opinion,positive_risk,0.26109,f6_inquiry_count_12m,positive_risk,0.247,f6_inquiry_count_24m,positive_risk,0.24683,f6_last_inquiry_interval_days,positive_risk,0.215,f6_attention_letter_count,positive_risk,0.21473
000005.SZ,20220630,0,0.7104502754251888,f6_inquiry_count_24m,positive_risk,0.39316,gov_nonstandard_audit_opinion,positive_risk,0.23978,f6_inquiry_count_12m,positive_risk,0.21965,f6_last_inquiry_interval_days,positive_risk,0.21707,f6_attention_letter_count,positive_risk,0.21462
