company_code,report_period,actual,prob,SHAP_top1_feature,SHAP_top1_direction,SHAP_top1_value,SHAP_top2_feature,SHAP_top2_direction,SHAP_top2_value,SHAP_top3_feature,SHAP_top3_direction,SHAP_top3_value,SHAP_top4_feature,SHAP_top4_direction,SHAP_top4_value,SHAP_top5_feature,SHAP_top5_direction,SHAP_top5_value
000005.SZ,20210331,1,0.7863931974204041,gov_nonstandard_audit_opinion,positive_risk,0.3555,f6_last_inquiry_interval_days,positive_risk,0.3319,sent_read_count_30d,positive_risk,0.19624,mkt_institutional_holder_count,positive_risk,0.19067,announcement_semantic_091,negative_risk,-0.16465
000005.SZ,20210630,0,0.46694893582137387,f6_last_inquiry_interval_days,positive_risk,0.28345,gov_nonstandard_audit_opinion,positive_risk,0.2522,announcement_semantic_136,negative_risk,-0.1794,f6_unreplied_count,negative_risk,-0.17013,mkt_institutional_holder_count,positive_risk,0.16721
000005.SZ,20210930,1,0.3605738919350121,gov_nonstandard_audit_opinion,positive_risk,0.39194,announcement_semantic_100,negative_risk,-0.1422,mkt_excess_return_20d,negative_risk,-0.14073,f6_inquiry_count_24m,negative_risk,-0.13979,mkt_institutional_holder_count,positive_risk,0.13828
000005.SZ,20211231,1,0.40561953581690396,f6_last_inquiry_interval_days,positive_risk,0.27675,gov_nonstandard_audit_opinion,positive_risk,0.2743,mkt_max_drawdown_60d,negative_risk,-0.22192,announcement_semantic_136,negative_risk,-0.22028,announcement_semantic_064,negative_risk,-0.2191
000005.SZ,20220331,1,0.8049127784278768,f6_inquiry_count_24m,positive_risk,0.45939,gov_nonstandard_audit_opinion,positive_risk,0.35886,f6_inquiry_count_12m,positive_risk,0.2597,announcement_semantic_091,negative_risk,-0.24677,mkt_institutional_holder_count,positive_risk,0.23825
000005.SZ,20220630,0,0.8413710933156684,f6_inquiry_count_24m,positive_risk,0.625,gov_nonstandard_audit_opinion,positive_risk,0.37104,announcement_semantic_136,negative_risk,-0.25481,f6_inquiry_count_12m,positive_risk,0.23437,f6_last_inquiry_interval_days,positive_risk,0.20429
000005.SZ,20220930,0,0.6546624948818469,f6_inquiry_count_24m,positive_risk,0.47958,gov_nonstandard_audit_opinion,positive_risk,0.42853,mkt_volatility_60d,negative_risk,-0.2633,mkt_institutional_holder_count,positive_risk,0.20801,f6_inquiry_count_12m,positive_risk,0.20718
000005.SZ,20221231,0,0.7615815332747686,f6_inquiry_count_24m,positive_risk,0.55477,gov_nonstandard_audit_opinion,positive_risk,0.3994,mkt_volume_ratio_20d,negative_risk,-0.31932,mkt_institutional_holder_count,positive_risk,0.20479,f6_inquiry_count_12m,positive_risk,0.15342
000005.SZ,20230331,1,0.7874966673057704,f6_inquiry_count_24m,positive_risk,0.54074,gov_nonstandard_audit_opinion,positive_risk,0.4015,mkt_institutional_holder_count,positive_risk,0.28157,mkt_volatility_60d,negative_risk,-0.26686,announcement_semantic_136,positive_risk,0.22975
000005.SZ,20230630,0,0.36573510053496183,f6_inquiry_count_24m,positive_risk,0.43154,gov_nonstandard_audit_opinion,positive_risk,0.29184,mkt_institutional_holder_count,positive_risk,0.19577,f6_last_inquiry_interval_days,positive_risk,0.19336,mkt_return_20d,negative_risk,-0.17856
