company_code,report_period,actual,prob_rf,prob_lgb,prob_xgb,prob_ensemble,prob_ensemble_calibrated
000005.SZ,20210331,1,0.6293299022380229,0.5266344690379764,0.79582167,0.6516586062649049,0.2872340425531915
000005.SZ,20210630,0,0.4492225810282227,0.09875357250337685,0.38496235,0.304067345740061,0.16228070175438597
000005.SZ,20210930,1,0.3880032571074854,0.04429629301769917,0.10523774,0.16873788774274445,0.06734006734006734
000005.SZ,20211231,1,0.496639826874015,0.27389101795022275,0.6313075,0.46581142627681216,0.2028985507246377
000005.SZ,20220331,1,0.7633892011575304,0.7676306735002003,0.9053873,0.8145730270209681,0.47058823529411764
000005.SZ,20220630,0,0.7194088270735557,0.4386462718584661,0.86776644,0.6730670823415148,0.35555555555555557
000005.SZ,20220930,0,0.7285649316993077,0.2884179785610998,0.837842,0.6127604617091649,0.2872340425531915
000005.SZ,20221231,0,0.8120614101402578,0.4112593834103012,0.8321044,0.6787957270492203,0.35555555555555557
000005.SZ,20230331,1,0.7891796917309101,0.6083689209837638,0.9346122,0.776797313902134,0.42857142857142855
000005.SZ,20230630,0,0.7279634482046059,0.09229670917799514,0.37181547,0.38082829965823817,0.16228070175438597
000005.SZ,20230930,0,0.7066503453625631,0.25323227111824276,0.719823,0.5525644435250257,0.2872340425531915
000005.SZ,20231231,1,0.6112271977415322,0.14033824208245296,0.11891712,0.27410753617539885,0.08333333333333333
000005.SZ,20240331,0,0.49986922172735476,0.06976545877689512,0.07213026,0.19962426908821998,0.08090614886731391
000005.SZ,20240630,0,0.29328145559041113,0.004274143683526894,0.012717672,0.09393157196555547,0.02992957746478873
000005.SZ,20241231,0,0.17125407683887095,0.0010981601981010487,0.006418845,0.05400717480729824,0.013227513227513227
000020.SZ,20210331,0,0.49709959026578,0.37134825644187236,0.6736382,0.5148751365043036,0.2028985507246377
000020.SZ,20210630,0,0.2892912570434196,0.04158913286325414,0.17563303,0.16281513272246845,0.06734006734006734
000020.SZ,20210930,1,0.3241284952981339,0.1462164906758696,0.6343059,0.3704213863374234,0.16228070175438597
000020.SZ,20211231,0,0.36558702408703536,0.030160563156301043,0.012182111,0.12449604296674341,0.03571428571428571
000020.SZ,20220331,1,0.421477845956902,0.018769754260563126,0.12809992,0.17784773920618518,0.08090614886731391
000020.SZ,20220630,0,0.4849356737110738,0.2855522572393215,0.50922525,0.4236528323789801,0.2028985507246377
000020.SZ,20220930,0,0.3509575432564478,0.029241831961102166,0.08755085,0.1461647004711223,0.06734006734006734
000020.SZ,20221231,0,0.34950380904209566,0.08737403810620191,0.21389662,0.21029586986730042,0.08090614886731391
000020.SZ,20230331,0,0.3591545088602974,0.27259577113467426,0.55408823,0.3970857517904928,0.2028985507246377
000020.SZ,20230630,0,0.18964654826279329,0.008313617663344798,0.027645161,0.0694795370492676,0.013227513227513227
000020.SZ,20230930,0,0.19677129188162823,0.01828325002256089,0.09836881,0.09985960585670561,0.02992957746478873
000020.SZ,20231231,0,0.17828152400674935,0.006922189199225804,0.021619432,0.06347402422842521,0.013227513227513227
000020.SZ,20240331,0,0.22213318145342867,0.0983431628389042,0.23135108,0.18203293410411026,0.08090614886731391
000020.SZ,20240630,0,0.11438205101233528,0.005078711092548531,0.0039235745,0.03746541527126218,0.007194244604316547
000020.SZ,20240930,0,0.22074551786560065,0.025251219325585113,0.19044964,0.1417189539426543,0.06734006734006734
000020.SZ,20241231,0,0.08924993324086464,0.002046142598815725,0.007073202,0.02996675059492983,0.0
000036.SZ,20210331,0,0.2945504941955163,0.055830388853960196,0.2986829,0.2124447987565926,0.08090614886731391
000036.SZ,20210630,0,0.2711167036229069,0.037314093501988395,0.1493234,0.14665813291974764,0.06734006734006734
000036.SZ,20210930,0,0.22529905722733942,0.02255654296571886,0.070706934,0.10023193289649673,0.02992957746478873
000036.SZ,20211231,0,0.2053907919229665,0.05135772333913932,0.21017529,0.15315378876661911,0.06734006734006734
000036.SZ,20220331,0,0.2442741779292453,0.11293822526581185,0.43771356,0.26601037942658834,0.08333333333333333
000036.SZ,20220630,0,0.09343455914234657,0.003893724809915928,0.019349637,0.03616554429781189,0.004053255703172306
000036.SZ,20220930,0,0.15848606875329138,0.011861887035480927,0.029025193,0.061856298372214916,0.013227513227513227
000036.SZ,20221231,0,0.10921683368198128,0.019530284550184115,0.09374581,0.0724116841679554,0.02992957746478873
000036.SZ,20230331,0,0.1320775254362321,0.010651922970206874,0.0665138,0.06663125962120478,0.013227513227513227
000036.SZ,20230630,0,0.06750023877935195,0.004298697805172954,0.011506745,0.025781976450202974,0.0
000036.SZ,20230930,0,0.08869558816372157,0.0071631425757098955,0.030230198,0.039696345856306464,0.007194244604316547
000036.SZ,20231231,0,0.10105745370926579,0.002306434341637333,0.01005468,0.03464362598797199,0.0
000036.SZ,20240331,0,0.17850511503786484,0.03162971558634803,0.17479093,0.12579876028134146,0.03571428571428571
000036.SZ,20240630,0,0.04800589842988078,0.0008648778069029604,0.00456978,0.016303899766625895,0.0
000036.SZ,20240930,0,0.05772365411333995,0.00027377432560532705,0.0022393132,0.018196676882905667,0.0
000036.SZ,20241231,0,0.0681417942461679,0.0027393639531849857,0.018070478,0.02772598267537202,0.0
000038.SZ,20210331,1,0.29557574917260926,0.1399610056726913,0.52917993,0.322872046517193,0.16228070175438597
000038.SZ,20210630,0,0.4451396699927045,0.15902469031811706,0.5179302,0.37047611896222543,0.16228070175438597
000038.SZ,20210930,0,0.5471597267318562,0.3445135316347915,0.6511582,0.5126330318373622,0.2028985507246377
000038.SZ,20211231,1,0.6263210922844945,0.22674140879131716,0.6593929,0.49804333640256815,0.2028985507246377
000038.SZ,20220331,0,0.8050529027036818,0.6719307424743,0.9469004,0.8081067772663887,0.47058823529411764
000038.SZ,20220630,1,0.6383447112829961,0.30355904129209255,0.73268,0.5541870947286107,0.2872340425531915
000038.SZ,20220930,1,0.7366022982351196,0.3732394909827287,0.7904758,0.6282810333405529,0.2872340425531915
000040.SZ,20210331,1,0.8823783357697711,0.91577324832597,0.96087897,0.9215417824890759,0.7777777777777778
