company_code,report_period,actual,prob_rf,prob_lgb,prob_xgb,prob_ensemble,prob_ensemble_calibrated
000005.SZ,20200331,0,0.7314787951326618,0.4264624603644321,0.65068424,0.596444982785407,0.25333333333333335
000005.SZ,20200630,0,0.45712749338765185,0.22500027007122483,0.7232237,0.46901663271761584,0.128060263653484
000005.SZ,20200930,0,0.5600189908129927,0.3325505888299878,0.8034541,0.5656073357341433,0.25333333333333335
000005.SZ,20201231,0,0.4911984164504132,0.27542171647562724,0.37839678,0.37619599398581893,0.128060263653484
000005.SZ,20210331,1,0.698714448571866,0.6891087028879939,0.9200733,0.7728280074801696,0.42857142857142855
000005.SZ,20210630,0,0.4804966245820943,0.25879100563414986,0.6013257,0.44518982514732386,0.128060263653484
000005.SZ,20210930,1,0.47121411771693117,0.2593677886533291,0.64286274,0.4571449223365577,0.128060263653484
000005.SZ,20211231,1,0.5798492592841356,0.6116100009453446,0.84961057,0.6853819765986247,0.29310344827586204
000005.SZ,20220331,1,0.774943097147575,0.7470458415495802,0.9284647,0.8189116194557449,0.42857142857142855
000005.SZ,20220630,0,0.6750623291372808,0.6259571271705812,0.82527596,0.7104502754251888,0.29310344827586204
000005.SZ,20220930,0,0.6876133863420444,0.6805864285997569,0.9367875,0.772364880078788,0.42857142857142855
000005.SZ,20221231,0,0.7717319759990156,0.4526552973327194,0.8126003,0.6743590659228581,0.29310344827586204
000005.SZ,20230331,1,0.729087393280617,0.8949889436891659,0.8857956,0.8420008118774592,0.42857142857142855
000005.SZ,20230630,0,0.6423460622987592,0.1976365598555451,0.5463045,0.45308318907907097,0.128060263653484
000005.SZ,20230930,0,0.6451017072975551,0.48074645029605895,0.771305,0.6317485373519387,0.25333333333333335
000005.SZ,20231231,1,0.5551737794409407,0.1253457208824372,0.26812038,0.3042652700207968,0.128060263653484
000005.SZ,20240331,0,0.48506825540061094,0.024193394978732612,0.2221335,0.23173489143525328,0.07555555555555556
000005.SZ,20240630,0,0.2483495653109984,0.0027635256409796268,0.005192013,0.07728930809147398,0.021739130434782608
000005.SZ,20241231,0,0.17338900741413243,0.0009146504423369537,0.00496808,0.054075657903884605,0.007722007722007722
000020.SZ,20200331,0,0.6655485488438221,0.7398836190610539,0.8857,0.7686188269185401,0.409620288635491
000020.SZ,20200630,0,0.5053832828277085,0.18832479677820363,0.76997143,0.48701866730649923,0.128060263653484
000020.SZ,20200930,0,0.4416879669973647,0.24670618102099517,0.44931516,0.3761138521855006,0.128060263653484
000020.SZ,20201231,0,0.3602825245916918,0.07430789437004717,0.27938053,0.23187570594865384,0.07555555555555556
000020.SZ,20210331,0,0.42742580702452043,0.21454448866042,0.7159077,0.45388598777534395,0.128060263653484
000020.SZ,20210630,0,0.2841615437496239,0.04284421165245863,0.13647465,0.14801006389554278,0.05950095969289827
000020.SZ,20210930,1,0.3133125844002612,0.12742454416153073,0.6618099,0.37022583523900887,0.128060263653484
000020.SZ,20211231,0,0.31818035651623156,0.01856938659674143,0.005664687,0.10393603273876367,0.026415094339622643
000020.SZ,20220331,1,0.3486594872225268,0.05477265134163157,0.10406385,0.16019062364890616,0.05950095969289827
000020.SZ,20220630,0,0.4451695962864821,0.36513364776661283,0.70715034,0.5088502656916538,0.15
000020.SZ,20220930,0,0.3690594117929735,0.04663374660899195,0.17794788,0.18932139244419416,0.05950095969289827
000020.SZ,20221231,0,0.31708957539577276,0.05136830562463492,0.24718958,0.19962213009509028,0.07555555555555556
000020.SZ,20230331,0,0.3370027452885072,0.16381020699986906,0.32059607,0.2706430157502896,0.1271186440677966
000020.SZ,20230630,0,0.14472829549334554,0.007553718242136769,0.05705899,0.06603293616080996,0.021739130434782608
000020.SZ,20230930,0,0.14444879294930466,0.027655633719337325,0.23767835,0.1362015333330095,0.05950095969289827
000020.SZ,20231231,0,0.16602267288666997,0.007633086704449759,0.007271908,0.05502355013739468,0.007722007722007722
000020.SZ,20240331,0,0.1767057804446684,0.03419423112114117,0.027768724,0.0746987683091337,0.021739130434782608
000020.SZ,20240630,0,0.09968099595593691,0.009974815315060585,0.014116691,0.038336325959692705,0.0
000020.SZ,20240930,0,0.16657872956143588,0.03747256932385145,0.037822004,0.07632671986071878,0.021739130434782608
000020.SZ,20241231,0,0.06773195917491191,0.0008692525798646634,0.0027555565,0.021588270926369578,0.0
000036.SZ,20200331,0,0.5369827806566758,0.4375966455330721,0.7176473,0.5654302260191217,0.25333333333333335
000036.SZ,20200630,1,0.4477488672801836,0.5153071706509391,0.79200023,0.5918822429156527,0.25333333333333335
000036.SZ,20200930,0,0.3455557352370504,0.0664409877189423,0.19348696,0.1946415018324945,0.07555555555555556
000036.SZ,20201231,0,0.2917851773599992,0.050683233664497056,0.1987617,0.1748412775646933,0.05950095969289827
000036.SZ,20210331,0,0.2840556189818233,0.08083611377889047,0.20665595,0.18583890630100264,0.05950095969289827
000036.SZ,20210630,0,0.2806218871051804,0.03281684212168919,0.050309666,0.11328084268194943,0.026415094339622643
000036.SZ,20210930,0,0.24937805698642643,0.057335637817139726,0.28665075,0.1952086503130822,0.07555555555555556
