company_code,report_period,actual,prob_rf,prob_lgb,prob_xgb,prob_ensemble,prob_ensemble_calibrated
000005.SZ,20210331,1,0.5691742171620914,0.80671095833863,0.9522632,0.7863931974204041,0.42424242424242425
000005.SZ,20210630,0,0.46907759484860106,0.18248691190731306,0.7495864,0.46694893582137387,0.24347826086956523
000005.SZ,20210930,1,0.4374316007745315,0.0867537913200397,0.56851596,0.3605738919350121,0.0989010989010989
000005.SZ,20211231,1,0.4422227601502312,0.1841070457991443,0.59575784,0.40561953581690396,0.14925373134328357
000005.SZ,20220331,1,0.7922803031271465,0.7142419834497563,0.9064114,0.8049127784278768,0.48148148148148145
000005.SZ,20220630,0,0.7576379022120466,0.8277695771887659,0.9267439,0.8413710933156684,0.48148148148148145
000005.SZ,20220930,0,0.704860021245048,0.5122525242181869,0.754046,0.6546624948818469,0.3142857142857143
000005.SZ,20221231,0,0.763405916496008,0.6700293674371129,0.85156995,0.7615815332747686,0.42424242424242425
000005.SZ,20230331,1,0.7488347072790887,0.6818675478822224,0.9262646,0.7874966673057704,0.42424242424242425
000005.SZ,20230630,0,0.6010554053854426,0.12260996805276722,0.40715712,0.36573510053496183,0.0989010989010989
000005.SZ,20230930,0,0.7259509281020422,0.48911831252809695,0.75171614,0.6520773417022416,0.3142857142857143
000005.SZ,20231231,1,0.7069112874543015,0.34970081190152785,0.87632483,0.6411823706963198,0.3142857142857143
000005.SZ,20240331,0,0.5903659899578051,0.10233856519063429,0.26842448,0.3068768602275521,0.08333333333333333
000005.SZ,20240630,0,0.3545943712996096,0.019535098144553575,0.013010205,0.11776916754955984,0.041666666666666664
000005.SZ,20241231,0,0.1317195799469278,0.0016962573841921048,0.0023056637,0.04091654634830075,0.0
000020.SZ,20210331,0,0.549678499949454,0.2714633153930503,0.7571694,0.524924994391874,0.24347826086956523
000020.SZ,20210630,0,0.3620768306128535,0.04133054470090689,0.15271586,0.17653929071318186,0.0659090909090909
000020.SZ,20210930,1,0.30666132313755656,0.13901989312776142,0.3731855,0.2712702809865984,0.0659090909090909
000020.SZ,20211231,0,0.3081408639066703,0.04098013618999185,0.13528325,0.15413444316123498,0.06462585034013606
000020.SZ,20220331,1,0.3630086140669806,0.052296185317858075,0.24943319,0.2145078609816741,0.0659090909090909
000020.SZ,20220630,0,0.41319317403879663,0.15746609147079627,0.76345897,0.446281716789055,0.15555555555555556
000020.SZ,20220930,0,0.3188174631425781,0.08413973972849717,0.22970688,0.2054915525780674,0.0659090909090909
000020.SZ,20221231,0,0.3201313392007451,0.11994172919346037,0.6390794,0.3616967911824177,0.0989010989010989
