company_code,report_period,actual,prob_rf,prob_lgb,prob_xgb,prob_ensemble,prob_ensemble_calibrated
000005.SZ,20210331,1,0.5947554222546705,0.519044578069415,0.60463333,0.5717138860145895,0.32558139534883723
000005.SZ,20210630,0,0.3568181815662526,0.032916017973969466,0.28431225,0.21807534466102602,0.10662824207492795
000005.SZ,20210930,0,0.27381050543333896,0.010083915603822822,0.03500588,0.09792457906253203,0.039568345323741004
000005.SZ,20211231,1,0.4882467387278413,0.26106228823958266,0.58494073,0.44257508151633596,0.2702702702702703
000005.SZ,20220331,1,0.7328166485280571,0.7065940868716377,0.9158819,0.7877115623440902,0.5479239919888199
000005.SZ,20220630,0,0.6053700249997126,0.1463633148542291,0.5658736,0.43089392677119775,0.2702702702702703
000005.SZ,20220930,0,0.5574432343024529,0.03458982404221051,0.14365734,0.22961947677520597,0.10662824207492795
000005.SZ,20221231,0,0.7176778635907931,0.25610247001936354,0.6080054,0.5177411121691058,0.2702702702702703
000005.SZ,20230331,0,0.7482116397800206,0.707451260021541,0.61931497,0.6888316659861698,0.36363636363636365
000005.SZ,20230630,0,0.5823109127909346,0.020634833897360153,0.22875698,0.26198041062428046,0.10662824207492795
000005.SZ,20230930,0,0.6012838503896106,0.06480955947346322,0.38698524,0.3385133357609721,0.12727272727272726
000005.SZ,20231231,1,0.47537333514429414,0.029966683348124242,0.11860984,0.1946137827082958,0.10662824207492795
000005.SZ,20240331,0,0.41400283486099126,0.03543540841435218,0.048670888,0.15363805343974146,0.061224489795918366
000005.SZ,20240630,0,0.27511116023590954,0.0008056297366140774,0.00460385,0.08442666602166346,0.019230769230769232
000005.SZ,20241231,0,0.1598828547084136,0.0003068789534076739,0.0013776965,0.04855445782262311,0.015172413793103448
000020.SZ,20210331,0,0.40049687544193374,0.22936881182053145,0.42444652,0.3489844239256423,0.12727272727272726
000020.SZ,20210630,0,0.19114549997239952,0.004947892539309481,0.02791743,0.06884651262589433,0.015172413793103448
000020.SZ,20210930,0,0.24788101733836482,0.028436639935678566,0.055292867,0.10366963229989613,0.039568345323741004
000020.SZ,20211231,0,0.3343206240623911,0.010054312717830907,0.02245316,0.11167380179401448,0.039568345323741004
000020.SZ,20220331,1,0.35908685573789606,0.016443063531795803,0.059999432,0.13448092937134432,0.05747126436781609
000020.SZ,20220630,0,0.4100702684300419,0.08600127871398036,0.45523998,0.31245551710306796,0.10662824207492795
000020.SZ,20220930,0,0.27056885351989296,0.010698374123324273,0.015216898,0.09024100135971422,0.023529411764705882
000020.SZ,20221231,0,0.26676524255320033,0.005531642528021071,0.040462587,0.0961275529245626,0.039568345323741004
000020.SZ,20230331,0,0.27217692314426334,0.0800882261209711,0.09765336,0.1438626303066577,0.05747126436781609
000020.SZ,20230630,0,0.12789698208877598,0.0013419147962766668,0.0006257598,0.039057780748332514,0.0
000020.SZ,20230930,0,0.12190514764547915,0.008119067023283346,0.031625703,0.05048221379380609,0.015172413793103448
000020.SZ,20231231,0,0.1264096554241364,0.00032926749220464537,0.0005904318,0.038244791371938223,0.0
000020.SZ,20240331,0,0.18918230224093435,0.007196949987888882,0.018235082,0.06565590180041403,0.015172413793103448
