company_code,report_period,actual,prob_rf,prob_lgb,prob_xgb,prob_ensemble
000005.SZ,20200331,0,0.5572002174613998,0.12801723706343598,0.11437988,0.25199905495982333
000005.SZ,20200630,0,0.3177614317759734,0.0344258233438571,0.074859254,0.13357820550731642
000005.SZ,20200930,0,0.45835694756133605,0.07373899578424516,0.14815493,0.2151699558058108
000005.SZ,20201231,0,0.42141192614289325,0.029131232057911974,0.04367193,0.1519046834254986
000005.SZ,20210331,1,0.5879657807699683,0.14008691317599334,0.2363386,0.3081386602980096
000005.SZ,20210630,0,0.47159284265477397,0.0227134330218459,0.07979154,0.17735459168255993
000005.SZ,20210930,0,0.46346350057335534,0.030982220380817733,0.049784094,0.16730725986609432
000005.SZ,20211231,1,0.6346050851852845,0.14335276672826958,0.23853762,0.32404316024272456
000005.SZ,20220331,1,0.7920435645165965,0.6642416873948319,0.52158016,0.6526507128453918
000005.SZ,20220630,0,0.7788613998309597,0.12266490925386803,0.20854141,0.34958063179661647
000005.SZ,20220930,0,0.6321967354836773,0.07611051573692953,0.12550507,0.26022447660850334
000005.SZ,20221231,0,0.6884530252871046,0.14099933252738292,0.18325484,0.320024868757264
000005.SZ,20230331,0,0.6910042797507525,0.48615033987618994,0.6188037,0.5940351878817396
000005.SZ,20230630,0,0.7243762076835456,0.0903738896866065,0.079204425,0.2766652721483493
000005.SZ,20230930,0,0.751951280921682,0.15066044365782588,0.18035446,0.34144060018754196
000005.SZ,20231231,1,0.7660607151388896,0.22735167025580869,0.08376368,0.3387085868593903
000005.SZ,20240331,0,0.5676779499536415,0.0315976687843827,0.05380752,0.20019520046979464
000005.SZ,20240630,0,0.336175141234626,0.005108769904524567,0.012774645,0.10711173784947549
000005.SZ,20241231,0,0.2989976362248697,0.00350787363184661,0.0056432327,0.09290217809255345
000020.SZ,20200331,0,0.4535219394237838,0.2926483429187795,0.3009158,0.3438040299983128
000020.SZ,20200630,0,0.3279887394909125,0.06314288643735307,0.074503005,0.1465726825755871
000020.SZ,20200930,0,0.22977092336869853,0.026772781293499946,0.05700851,0.09825472753950737
000020.SZ,20201231,0,0.22897514979786832,0.020400698785957242,0.044871747,0.0915379000196688
000020.SZ,20210331,0,0.2717513377000778,0.04481413184286437,0.05236527,0.11553819085288163
000020.SZ,20210630,0,0.18550110713605666,0.03800975347056397,0.05503799,0.08821704131228147
000020.SZ,20210930,0,0.1726163139765531,0.01182438173026221,0.028757144,0.065988428302813
000020.SZ,20211231,0,0.26356563055366317,0.006705279091384967,0.025531756,0.09035265145732517
000020.SZ,20220331,1,0.237637839770321,0.017657398305361307,0.019940546,0.08445063208243239
000020.SZ,20220630,0,0.437919656746002,0.04136111765425479,0.06623834,0.16903570850327349
000020.SZ,20220930,0,0.40459061144680947,0.02885636503418022,0.051732834,0.1495834034322625
000020.SZ,20221231,0,0.3140468196193724,0.035227093094432914,0.051386055,0.12452864702190566
000020.SZ,20230331,0,0.33628851868442305,0.11315455800982631,0.10118321,0.17590477667909654
000020.SZ,20230630,0,0.11829838190157871,0.006560019090971718,0.007705091,0.04048230313719259
000020.SZ,20230930,0,0.08953269075141418,0.009610050890856713,0.010683532,0.03396256119274895
