company_code,report_period,actual,prob_rf,prob_lgb,prob_xgb,prob_ensemble,prob_ensemble_calibrated
000005.SZ,20200331,0,0.6761720982581643,0.1886552898420733,0.60482776,0.48057069153924037,0.16111111111111112
000005.SZ,20200630,0,0.4828218701872615,0.32776335130200146,0.50325793,0.4357040125896835,0.16111111111111112
000005.SZ,20200930,0,0.5885798912832151,0.36139997058204687,0.7676276,0.5717336219484527,0.2755102040816326
000005.SZ,20201231,0,0.4881860402405968,0.04983671286775163,0.2475808,0.2505519388538386,0.0916030534351145
000005.SZ,20210331,1,0.6216049677051206,0.5074149567743034,0.8376521,0.6572549557066054,0.3333333333333333
000005.SZ,20210630,0,0.38794685326127054,0.0715372957610779,0.25102577,0.22928112913186627,0.0916030534351145
000005.SZ,20210930,0,0.38333464800047645,0.0727906755910525,0.44677272,0.29684757694294117,0.10622710622710622
000005.SZ,20211231,1,0.4977390888608248,0.25285431088659166,0.6038207,0.4491579740187407,0.16111111111111112
000005.SZ,20220331,1,0.7072817195566268,0.679885639101452,0.8365262,0.7429286737699492,0.4074074074074074
000005.SZ,20220630,0,0.5985787473226294,0.21308144048227598,0.780847,0.5274485739737245,0.16111111111111112
000005.SZ,20220930,0,0.4957743060969124,0.06963004385144456,0.18652695,0.2383872381577617,0.0916030534351145
000005.SZ,20221231,0,0.6794180700926371,0.18956401067768078,0.5428798,0.4601807646997099,0.16111111111111112
000005.SZ,20230331,0,0.7054972030530609,0.632531165672468,0.83417654,0.7249968580324466,0.4074074074074074
000005.SZ,20230630,0,0.5521402565712397,0.02059834591893448,0.55251485,0.36623168996518674,0.10622710622710622
000005.SZ,20230930,0,0.4812287934326542,0.08176166518188663,0.2834166,0.27218102901568253,0.09523809523809523
000005.SZ,20231231,1,0.4540230101802838,0.04532248229152419,0.24234015,0.2368888204992308,0.0916030534351145
000005.SZ,20240331,0,0.4140905214314673,0.017524862933476364,0.02666826,0.13969474931891984,0.0372168284789644
000005.SZ,20240630,0,0.25364673183056213,0.0032180782422839955,0.008594322,0.08022835959381577,0.019305019305019305
000005.SZ,20241231,0,0.15438949882223457,0.004024211478057022,0.0017831535,0.048349427368457744,0.015151515151515152
000020.SZ,20200331,0,0.5900281037092518,0.22184181044621834,0.8210582,0.5420234485084234,0.16111111111111112
000020.SZ,20200630,0,0.4408892063713079,0.12656059516429904,0.36205173,0.30328107410454763,0.10622710622710622
000020.SZ,20200930,0,0.3566552493290931,0.041066175518731644,0.14113499,0.17076698127976064,0.06806282722513089
000020.SZ,20201231,0,0.296958987095702,0.04676491683788632,0.2696488,0.1998324951379109,0.0916030534351145
000020.SZ,20210331,0,0.3506298742898158,0.08972441947965766,0.45942244,0.2973903584023484,0.10622710622710622
000020.SZ,20210630,0,0.20337253407630704,0.007489240758151984,0.07889125,0.09124492999947673,0.019305019305019305
000020.SZ,20210930,0,0.2375200884364481,0.044073006736294607,0.30347982,0.1928995145699806,0.06806282722513089
000020.SZ,20211231,0,0.2964183958798848,0.01050392745736189,0.011532399,0.09663823283957082,0.019305019305019305
000020.SZ,20220331,1,0.3231029519761444,0.006471005713721517,0.0061965305,0.10136452314048347,0.0372168284789644
000020.SZ,20220630,0,0.39156726490093513,0.161011506438908,0.20228627,0.24462439937803115,0.0916030534351145
