feature,importance_ensemble
announcement_semantic_000,318.3513915262392
mkt_volume_ratio_20d,230.67039734014315
mkt_max_drawdown_60d,223.33778796595587
mkt_return_5d,221.00405788725752
sent_guba_sentiment_volatility_30d,214.0066816472396
mkt_pe_ratio,213.0097756039623
f6_last_inquiry_interval_days,212.02046620710664
announcement_semantic_002,208.67586429998622
sent_guba_negative_ratio_30d,207.0128438614943
sent_post_count_5d,203.00771179351617
mkt_volume_cv_20d,201.6702314180103
mkt_pe_change_qoq,198.0048824154692
sent_read_count_30d,197.68406746621451
sent_guba_positive_ratio_30d,197.33988348141227
mkt_institutional_holding_change,193.6712309072888
mkt_cap_industry_zscore,190.33682147055023
mkt_pb_industry_zscore,190.00340579534716
announcement_semantic_029,188.33819114086077
mkt_volatility_20d,187.67078782180644
mkt_pb_ratio,186.67087333297164
announcement_semantic_001,181.00709574395307
mkt_institutional_holding_ratio,181.0056402125064
mkt_excess_return_20d,177.33705290890893
mkt_return_60d,175.33752913962948
mkt_return_20d,175.3372183912456
mkt_volatility_60d,173.66997058834158
sent_sentiment_volatility_30d,165.336792414496
sent_sentiment_mean_30d,159.6703138475386
announcement_semantic_006,157.67146687276758
sent_post_daily_peak_30d,156.6749076685809
mkt_amihud_illiquidity_20d,155.00389814678402
announcement_semantic_046,153.67024771617972
announcement_semantic_018,150.6701927177546
mkt_market_cap_qoq,150.33678452972597
announcement_semantic_045,150.00488971599196
announcement_semantic_007,149.67073652233233
announcement_semantic_009,148.00389413919666
announcement_semantic_037,148.0037932311937
sent_post_count_30d,147.68177989579604
announcement_semantic_047,147.00403774897367
announcement_semantic_038,145.670422329692
sent_guba_sentiment_mean_30d,145.67021861291454
announcement_semantic_025,144.33746231556972
gov_independent_director_ratio,143.66974771013983
announcement_semantic_003,142.33720359660174
announcement_semantic_041,141.67030822859968
announcement_semantic_014,141.67029311033244
announcement_semantic_010,140.0038638905094
mkt_market_cap,137.6710693662475
announcement_semantic_005,137.67070952672992
announcement_semantic_036,137.33663213202598
mkt_pb_change_qoq,136.3371999725563
announcement_semantic_030,136.33707796473502
announcement_semantic_048,136.00382980730953
announcement_semantic_035,136.0036499865857
mkt_institutional_holder_count,135.01382365906733
announcement_semantic_042,135.0034247281458
announcement_semantic_023,134.3376324412419
f6_first_inquiry_interval_days,133.67522699778405
announcement_semantic_034,133.33709972372202
announcement_semantic_016,132.33723509365117
announcement_semantic_011,131.33686292666872
announcement_semantic_031,131.3366166314463
announcement_semantic_013,131.00444248600942
announcement_semantic_026,130.33676717369
announcement_semantic_017,129.3393556046137
announcement_semantic_019,129.33655442671093
announcement_semantic_044,127.67040719875682
announcement_semantic_028,127.66990686186084
announcement_semantic_039,126.67032573802591
mkt_securities_balance,126.66985273850536
announcement_semantic_043,126.00318413696989
announcement_semantic_004,125.00377089659004
announcement_semantic_024,125.00362835722326
mkt_financing_balance_change,124.33678132368028
announcement_semantic_012,123.33778256035053
announcement_semantic_027,123.0035342648057
announcement_semantic_008,123.00336380311602
mkt_days_since_last_risk_warning,120.33775999203665
announcement_semantic_032,119.33713051714075
announcement_semantic_033,119.33629766744777
gov_top10_holder_ratio,119.00591946917814
mkt_financing_balance,118.67083753559142
announcement_semantic_049,117.66983063006472
announcement_semantic_021,116.67114052460725
announcement_semantic_020,116.67011226293049
announcement_semantic_022,116.3364499015757
announcement_semantic_040,114.67026281124687
announcement_semantic_015,114.33686258941987
gov_top1_top10_ratio,104.00335078134543
gov_top1_holder_ratio,103.00569116057976
sent_negative_ratio_30d,100.66967028290073
gov_top1_top2_gap,99.00453807346457
gov_board_size,94.0025618106403
sent_news_count_30d,91.66972377247849
sent_news_title_count_30d,85.66958224802727
f6_avg_inquiry_interval_days,85.00671817492432
sent_news_count_10d,85.00280978447404
f6_inquiry_count_12m,76.3522080396236
f6_inquiry_count_24m,72.68650828457724
f2_trend_deterioration,60.670890479320214
sent_news_daily_peak_30d,56.33632345004841
sent_negative_news_count_30d,56.33559897040947
f6_attention_letter_count,52.01105365127611
gov_nonstandard_audit_opinion,50.68282053414014
governance_year,49.67483163938963
sent_news_count_5d,49.33569996648692
gov_independent_director_count,49.001902615027035
f6_inquiry_interval_cv,45.67436649331271
f6_annual_report_inquiry_count,45.67258975661182
f6_inquiry_count_60m,39.67489868312358
mkt_extreme_down_days_20d,36.66925676373075
mkt_log_market_cap,35.67108203344795
mkt_abnormal_volume_days_20d,25.335072316179524
f2_benford_flag,24.00891119584365
sent_negative_peak_30d,19.669683972683796
f2_p_roa,19.350773970997576
f2_industry_outlier_count,14.002345439409007
mkt_risk_warning_count_90d,14.001854345835776
f2_profit_ocf_diverge,11.669233530227743
f6_unreplied_count,9.335568086565681
f2_p_cfo,9.003705030274913
f2_high_debt_flag,7.335367237696887
f6_restructuring_inquiry_count,7.002609670422452
f2_neg_pe_flag,6.668700854491281
gov_auditor_change,6.668046411035406
f2_loss_flag,6.005086425474443
mkt_risk_warning_count_30d,5.668926359245229
gov_big4_auditor,2.3373032813847607
