feature,importance_ensemble
sent_read_count_30d,257.67753225933
mkt_pe_ratio,251.6695551616314
mkt_max_drawdown_60d,250.6695404860202
f6_last_inquiry_interval_days,243.67570873796328
mkt_pb_industry_zscore,242.33553231767067
mkt_volume_ratio_20d,235.33570161874093
mkt_institutional_holding_ratio,231.33612923690023
mkt_volume_cv_20d,231.3356698253061
sent_guba_negative_ratio_30d,229.67244486147163
mkt_institutional_holding_change,225.00238156401568
sent_guba_positive_ratio_30d,224.67022320613285
sent_guba_sentiment_volatility_30d,224.67010168154331
mkt_return_5d,214.6690876138631
sent_post_count_5d,213.67116522247102
mkt_pe_change_qoq,212.33601668117012
mkt_pb_ratio,209.0025149012332
mkt_return_20d,200.66935245980605
mkt_excess_return_20d,200.66925693089533
mkt_volatility_60d,200.33569235319865
mkt_cap_industry_zscore,198.66890727466296
sent_post_daily_peak_30d,196.67098343586233
mkt_amihud_illiquidity_20d,190.0026094922196
mkt_return_60d,189.33598087889405
mkt_volatility_20d,186.33572470943645
gov_top10_holder_ratio,184.66956532514197
sent_guba_sentiment_mean_30d,184.00221219465888
sent_sentiment_mean_30d,182.33538905221118
mkt_market_cap,179.00289376561452
gov_independent_director_ratio,179.00216468118947
sent_sentiment_volatility_30d,173.33556369778705
mkt_pb_change_qoq,173.0023175423436
mkt_days_since_last_risk_warning,169.66987192425395
mkt_institutional_holder_count,169.33823638752295
sent_post_count_30d,155.00575815306837
mkt_market_cap_qoq,147.33561928813938
f6_first_inquiry_interval_days,146.3400842227801
gov_top1_top2_gap,146.00248328468183
gov_top1_top10_ratio,139.00218407655026
mkt_financing_balance_change,134.33496185657904
gov_top1_holder_ratio,131.3358748277032
mkt_financing_balance,125.66890916154608
gov_board_size,123.00219119905246
sent_negative_ratio_30d,120.00261006245536
sent_news_title_count_30d,117.66885831601452
regulatory_inquiry_semantic_003,117.01057209623968
f6_inquiry_count_12m,115.71457359270096
regulatory_inquiry_semantic_000,115.00529301458909
f2_trend_deterioration,110.3364376639986
mkt_securities_balance,107.00193281779572
sent_news_count_30d,105.66905140996228
governance_year,105.34405834418165
f6_inquiry_count_60m,101.68243421122867
sent_news_count_10d,94.00305265820299
sent_news_count_5d,93.66987846621959
regulatory_inquiry_semantic_001,85.72086663223541
regulatory_inquiry_semantic_274,85.00329209249652
regulatory_inquiry_semantic_132,81.33775699191482
regulatory_inquiry_semantic_119,79.00210410163746
gov_independent_director_count,78.33559745292932
regulatory_inquiry_semantic_295,78.33491657689001
regulatory_inquiry_semantic_110,76.00218087717705
regulatory_inquiry_semantic_195,76.0016564068478
f2_benford_flag,74.35567224222203
f2_p_roa,74.038463239586
regulatory_inquiry_semantic_002,74.00659229024821
sent_news_daily_peak_30d,74.00263066083109
regulatory_inquiry_semantic_275,73.66876688345577
regulatory_inquiry_semantic_078,73.00213411818054
sent_negative_news_count_30d,72.67044054843517
regulatory_inquiry_semantic_008,71.66888199643941
regulatory_inquiry_semantic_240,71.66844435085078
regulatory_inquiry_semantic_201,71.00224082594566
gov_nonstandard_audit_opinion,70.35638351048944
regulatory_inquiry_semantic_157,69.00200543099524
regulatory_inquiry_semantic_006,68.66985859777348
regulatory_inquiry_semantic_167,68.33517486311122
regulatory_inquiry_semantic_284,67.66883518169631
regulatory_inquiry_semantic_233,67.33539740529606
regulatory_inquiry_semantic_115,67.0024361229947
regulatory_inquiry_semantic_198,66.66848881651497
f6_attention_letter_count,66.02260757977815
regulatory_inquiry_semantic_012,66.00305046206465
regulatory_inquiry_semantic_051,65.66905598936076
regulatory_inquiry_semantic_014,65.3367404872459
regulatory_inquiry_semantic_031,65.00237456751954
regulatory_inquiry_semantic_283,65.00191229995453
mkt_extreme_down_days_20d,64.3368986288782
regulatory_inquiry_semantic_235,63.33526151768557
f6_avg_inquiry_interval_days,63.010228652221265
regulatory_inquiry_semantic_287,62.33542717981691
regulatory_inquiry_semantic_296,62.335342367241374
regulatory_inquiry_semantic_062,62.33517227654159
regulatory_inquiry_semantic_065,62.002785228843315
regulatory_inquiry_semantic_099,62.0021508813069
regulatory_inquiry_semantic_095,62.00190806156986
regulatory_inquiry_semantic_285,61.66828475944007
regulatory_inquiry_semantic_246,61.00157776775478
regulatory_inquiry_semantic_049,60.66898952376965
regulatory_inquiry_semantic_041,60.66858467217596
regulatory_inquiry_semantic_249,60.335981337641044
regulatory_inquiry_semantic_068,60.33563652080568
regulatory_inquiry_semantic_169,60.33513948836975
regulatory_inquiry_semantic_079,60.00187492843947
regulatory_inquiry_semantic_125,58.66846614962291
regulatory_inquiry_semantic_108,58.33538388678975
regulatory_inquiry_semantic_097,57.335101139702914
regulatory_inquiry_semantic_091,57.335025899072065
regulatory_inquiry_semantic_082,56.66868981663376
regulatory_inquiry_semantic_113,55.335052709260985
f6_inquiry_count_24m,54.69532007777716
f6_annual_report_inquiry_count,54.67894242181148
regulatory_inquiry_semantic_057,53.00191378731693
regulatory_inquiry_semantic_067,51.335184579735085
mkt_abnormal_volume_days_20d,50.00265086990644
mkt_log_market_cap,49.33629096332
f6_inquiry_interval_cv,44.34626358699168
f2_industry_outlier_count,40.33472674362941
f2_p_cfo,39.68605213243834
f2_neg_accruals_flag,37.67247372774312
f2_loss_flag,35.01107803526762
f2_profit_ocf_diverge,32.67186890541052
mkt_risk_warning_count_90d,32.00377241706351
sent_negative_peak_30d,29.002513188769203
f2_ocf_to_profit_extreme,28.67006609581324
f2_high_debt_flag,28.66841291319407
f2_neg_pe_flag,21.674227118001017
mkt_risk_warning_count_30d,20.33612346522052
gov_auditor_change,15.002768493121176
f6_unreplied_count,14.66810189061763
gov_big4_auditor,10.0015644434207
gov_top10_holder_count,3.334248267914713
