feature,importance_ensemble
announcement_semantic_091,255.6753378069269
f6_last_inquiry_interval_days,236.35159785296696
mkt_volume_cv_20d,233.00461799709214
sent_guba_negative_ratio_30d,228.00729807553034
mkt_pe_change_qoq,225.671824383021
mkt_volume_ratio_20d,225.33762903413435
announcement_semantic_064,219.6745248873091
gov_top10_holder_ratio,219.0062186865457
mkt_return_5d,214.67152969295157
mkt_institutional_holding_change,211.33815404775862
announcement_semantic_100,209.00552538509066
announcement_semantic_148,206.3374312654586
mkt_pe_ratio,204.33973918935854
mkt_pb_industry_zscore,200.67019261362373
sent_read_count_30d,197.34514478902074
sent_guba_positive_ratio_30d,195.67174198851015
mkt_pb_ratio,195.33752785798708
announcement_semantic_108,195.00422907369432
mkt_cap_industry_zscore,194.33767128694248
mkt_institutional_holding_ratio,194.0053212408013
mkt_max_drawdown_60d,190.6712540840842
mkt_market_cap,190.33711036997337
sent_guba_sentiment_volatility_30d,189.6717583478388
announcement_semantic_112,189.00494207127645
mkt_volatility_20d,188.33737823847991
sent_guba_sentiment_mean_30d,186.67050199417295
gov_top1_holder_ratio,176.3381515478136
gov_top1_top10_ratio,175.33722233526953
mkt_volatility_60d,174.67042428671425
mkt_amihud_illiquidity_20d,167.67065586007752
gov_top1_top2_gap,166.67077199828512
announcement_semantic_073,163.67035760257667
sent_post_count_5d,161.3386676518217
mkt_return_20d,159.33771254067707
f6_first_inquiry_interval_days,157.00939902407578
sent_post_daily_peak_30d,155.6721495443223
announcement_semantic_195,153.67320540646608
announcement_semantic_065,151.671051190922
announcement_semantic_092,151.004057347961
announcement_semantic_136,149.67428844710966
mkt_return_60d,149.00394341741207
mkt_pb_change_qoq,148.00395825010932
sent_sentiment_mean_30d,147.00372630540184
sent_sentiment_volatility_30d,147.00321687937497
mkt_days_since_last_risk_warning,146.67216970875583
mkt_excess_return_20d,146.0041829890479
mkt_market_cap_qoq,145.0034357295269
mkt_institutional_holder_count,144.01295904059455
sent_post_count_30d,141.0083403686944
mkt_financing_balance,140.6709178827871
gov_independent_director_ratio,135.66960816977374
announcement_semantic_160,120.67007501181742
announcement_semantic_166,117.67044337218145
f6_inquiry_count_24m,113.0276432646517
mkt_financing_balance_change,107.67003914905058
f6_avg_inquiry_interval_days,106.00870313591764
announcement_semantic_164,105.33617235734425
mkt_securities_balance,104.67010564378764
announcement_semantic_037,98.00308083823172
announcement_semantic_099,94.00396650929652
announcement_semantic_102,94.00323898205767
sent_news_count_30d,93.00339560776531
f6_inquiry_count_12m,91.6858591788078
gov_board_size,90.00249716287334
sent_negative_ratio_30d,89.3364591290855
announcement_semantic_035,89.33628390635481
announcement_semantic_106,87.67113359624813
f6_inquiry_interval_cv,85.67923927269607
announcement_semantic_084,79.00679224749628
announcement_semantic_038,78.00259735581544
f2_trend_deterioration,76.33667736743116
announcement_semantic_057,75.33689687042336
announcement_semantic_075,73.33569681954437
f6_attention_letter_count,72.67503542584573
announcement_semantic_055,70.67014387678009
sent_news_title_count_30d,68.6694986476388
f6_annual_report_inquiry_count,67.6776802908325
announcement_semantic_186,67.66989610438496
announcement_semantic_046,67.3356185984921
sent_news_count_10d,58.3359232998196
sent_news_count_5d,56.66944900875533
gov_nonstandard_audit_opinion,55.34721385585136
sent_news_daily_peak_30d,55.3361726927833
announcement_semantic_077,55.002751702947506
announcement_semantic_079,54.33639161218769
announcement_semantic_093,54.00592520384827
announcement_semantic_072,54.00312105294549
announcement_semantic_153,53.002482653491846
announcement_semantic_086,52.33704161365396
announcement_semantic_066,51.670324309344124
announcement_semantic_101,51.33619791775116
sent_negative_news_count_30d,51.002496814538546
announcement_semantic_009,50.335602577425156
announcement_semantic_131,50.0050251556083
f6_inquiry_count_60m,49.680169295816114
announcement_semantic_182,48.66949254084957
announcement_semantic_048,45.335583245302104
governance_year,44.340331692450036
announcement_semantic_052,44.00258387842501
announcement_semantic_011,42.33561225183898
announcement_semantic_059,41.668761121438926
gov_independent_director_count,41.668699782262614
announcement_semantic_149,40.335377923421454
announcement_semantic_010,39.668266520510805
announcement_semantic_074,37.668995612596945
announcement_semantic_017,36.33529837992884
announcement_semantic_113,35.33817620032634
announcement_semantic_045,35.00264540535532
announcement_semantic_105,33.66875678100872
announcement_semantic_050,31.66934392189617
announcement_semantic_109,31.335825296351143
announcement_semantic_103,31.001904409957675
announcement_semantic_019,30.00212411911447
announcement_semantic_007,28.668370656231108
announcement_semantic_030,28.335251202390513
announcement_semantic_137,27.670508952908836
mkt_extreme_down_days_20d,27.33578640659918
f2_benford_flag,27.004081259636052
announcement_semantic_167,26.00186801908596
announcement_semantic_161,25.668725521279452
announcement_semantic_004,25.335295127264768
f2_industry_outlier_count,23.336851421039526
f2_high_debt_flag,21.336394825656054
announcement_semantic_188,21.33478377117829
announcement_semantic_078,21.0015288629499
announcement_semantic_025,20.66873954110828
announcement_semantic_047,20.33578103050545
announcement_semantic_076,20.3348699819337
announcement_semantic_021,20.002016518295484
announcement_semantic_008,19.33546983714402
announcement_semantic_107,19.335033388562206
mkt_abnormal_volume_days_20d,19.00163394490553
announcement_semantic_165,18.668025358087572
announcement_semantic_006,18.33551494595034
announcement_semantic_023,17.33526856106202
f2_loss_flag,17.00775196586361
announcement_semantic_170,16.66785502446358
announcement_semantic_005,16.33509503028031
announcement_semantic_039,16.001342697562457
announcement_semantic_003,13.669084265570604
announcement_semantic_183,13.00169759616044
f2_p_cfo,13.001594510108598
announcement_semantic_187,12.66812455091568
announcement_semantic_080,12.334867561099216
f6_restructuring_inquiry_count,11.668757291888648
announcement_semantic_018,11.334663384880697
f2_neg_accruals_flag,11.334387622664323
f2_p_roa,11.003212278541305
gov_auditor_change,10.669319281531903
sent_negative_peak_30d,10.668685127089423
f6_unreplied_count,10.668404230108093
f2_profit_ocf_diverge,10.334419993396049
announcement_semantic_049,10.00129728127895
announcement_semantic_012,8.668239846342887
f2_ocf_to_profit_extreme,8.667954786628655
f2_neg_pe_flag,8.338079923391623
announcement_semantic_189,8.000985583346722
announcement_semantic_024,6.667455728327674
gov_big4_auditor,5.0038692634082995
announcement_semantic_022,5.001124417655089
announcement_semantic_026,4.001296494461705
mkt_risk_warning_count_30d,4.001191800460755
f2_neg_pb_flag,1.001063313444943
