feature,importance_ensemble
f6_last_inquiry_interval_days,256.68863714679213
announcement_semantic_091,235.34263961464777
mkt_volatility_20d,226.0043345665006
mkt_pe_ratio,224.34016722071996
mkt_volume_ratio_20d,224.33763574762213
sent_guba_negative_ratio_30d,219.3383747722612
sent_guba_sentiment_volatility_30d,217.67129343176774
mkt_return_5d,217.3383462543204
mkt_volatility_60d,213.33746087969826
mkt_volume_cv_20d,212.67055401229175
announcement_semantic_064,211.33981379814134
sent_read_count_30d,211.01291734834777
mkt_institutional_holding_ratio,211.00497531247433
gov_top10_holder_ratio,207.33791926105104
mkt_institutional_holding_change,205.67081711295478
mkt_max_drawdown_60d,205.33780582506463
mkt_pe_change_qoq,202.67124236554525
sent_guba_positive_ratio_30d,201.00700604834574
announcement_semantic_148,200.6703250395445
mkt_pb_ratio,197.0037860845663
announcement_semantic_108,192.6706605060574
mkt_days_since_last_risk_warning,186.67282353792305
f6_first_inquiry_interval_days,183.67779590302302
announcement_semantic_112,182.6713449000292
mkt_market_cap,181.67097564974975
mkt_pb_industry_zscore,181.33665514996062
announcement_semantic_136,180.6730297130621
gov_top1_holder_ratio,179.00415789797424
sent_guba_sentiment_mean_30d,175.3372222895662
sent_post_count_5d,174.0052649388289
mkt_pb_change_qoq,172.67022244684452
mkt_amihud_illiquidity_20d,170.67108015261965
gov_top1_top10_ratio,170.6702683965001
mkt_excess_return_20d,167.33751418052873
announcement_semantic_195,167.00563123961004
mkt_cap_industry_zscore,165.33746449440392
announcement_semantic_073,165.00367774559967
sent_post_daily_peak_30d,164.67454148451984
mkt_institutional_holder_count,161.6794096451358
gov_top1_top2_gap,158.33709723926623
announcement_semantic_092,157.67116978200943
mkt_market_cap_qoq,154.33681651230572
mkt_return_20d,154.00452931368042
announcement_semantic_100,152.00500118795802
mkt_return_60d,149.3375237093833
sent_sentiment_mean_30d,147.0032077306795
announcement_semantic_160,144.6698747501505
announcement_semantic_065,144.33668570191685
sent_sentiment_volatility_30d,143.33646900456526
gov_independent_director_ratio,140.00260098429496
