feature,importance_ensemble
announcement_semantic_000,296.0151400138346
mkt_volume_ratio_20d,222.67047174328889
mkt_institutional_holding_ratio,222.00490790211765
mkt_pe_ratio,217.34343885629062
mkt_volume_cv_20d,216.00364416795787
sent_read_count_30d,208.01680144616424
mkt_return_5d,208.0039812740979
announcement_semantic_002,200.00712558167132
f6_last_inquiry_interval_days,198.0259892401443
sent_guba_negative_ratio_30d,197.67567843152244
mkt_pe_change_qoq,196.67117177876926
mkt_volatility_20d,194.33758531116428
mkt_excess_return_20d,194.33717542270486
mkt_max_drawdown_60d,190.67168670167507
mkt_return_20d,184.0041526668647
mkt_institutional_holding_change,183.0041998243802
mkt_cap_industry_zscore,183.0037476217021
mkt_pb_ratio,180.00385147206978
mkt_volatility_60d,177.337462489207
announcement_semantic_009,176.6706459555702
announcement_semantic_001,176.33999558466746
sent_guba_sentiment_volatility_30d,175.33994094751426
sent_guba_positive_ratio_30d,173.34207925264437
mkt_pb_industry_zscore,172.66985599920903
announcement_semantic_029,169.67017352308187
sent_post_count_5d,164.67331472963272
mkt_return_60d,163.00417388828848
sent_sentiment_mean_30d,163.0033911199663
announcement_semantic_045,161.00478707933308
sent_sentiment_volatility_30d,157.66936396184033
announcement_semantic_007,155.33771912361766
mkt_institutional_holder_count,154.34748635961247
f6_first_inquiry_interval_days,154.01119568579017
announcement_semantic_046,154.00352619798704
mkt_amihud_illiquidity_20d,152.6710402170835
announcement_semantic_014,152.67011821552043
announcement_semantic_032,152.0034073999527
announcement_semantic_003,151.67011792330268
announcement_semantic_006,151.0049505033621
sent_comment_count_30d,150.0175766723973
announcement_semantic_035,149.67016320298873
mkt_pb_change_qoq,149.00374996912984
announcement_semantic_025,147.3372243880378
announcement_semantic_048,146.00362589398708
gov_independent_director_ratio,146.00257191896162
announcement_semantic_041,144.6699753294759
announcement_semantic_028,144.33664871250264
sent_post_daily_peak_30d,144.00718747610264
announcement_semantic_016,144.00379933323578
announcement_semantic_047,143.3368675625721
announcement_semantic_010,143.33683945574037
mkt_market_cap_qoq,142.67008478472522
announcement_semantic_031,142.3375039212022
announcement_semantic_017,140.0067911841456
announcement_semantic_037,140.00359875204646
mkt_market_cap,139.0039219017843
announcement_semantic_004,136.3368047407281
sent_post_count_30d,135.67853520255434
announcement_semantic_024,135.33681785981562
announcement_semantic_030,135.33653100654536
announcement_semantic_005,135.00369779841034
announcement_semantic_023,134.67085323266528
announcement_semantic_011,134.66995944710314
gov_top10_holder_ratio,134.00499805363935
announcement_semantic_013,134.0045327369414
mkt_days_since_last_risk_warning,133.6711632167568
announcement_semantic_008,132.67004791397395
announcement_semantic_034,131.33669399685976
sent_guba_sentiment_mean_30d,130.67045917910295
announcement_semantic_043,130.66999234219202
announcement_semantic_044,130.0034267667572
announcement_semantic_038,129.3372805342683
announcement_semantic_018,129.0034914849226
announcement_semantic_026,129.00334393625127
announcement_semantic_027,128.67008262185183
announcement_semantic_040,128.00312366615148
announcement_semantic_036,127.33638100259311
announcement_semantic_049,126.00303321625283
announcement_semantic_012,124.33726418271202
announcement_semantic_021,123.00405418789687
announcement_semantic_039,121.67058404262072
announcement_semantic_020,118.00332577280112
announcement_semantic_033,116.3363411503537
announcement_semantic_022,116.0031394068904
mkt_financing_balance,115.00428157810545
mkt_financing_balance_change,113.33602936177448
announcement_semantic_042,113.00324404444719
announcement_semantic_015,112.00363379027982
gov_top1_top10_ratio,109.67007216909896
gov_top1_holder_ratio,105.33809632461964
announcement_semantic_019,105.33689943365903
mkt_securities_balance,103.33618256462627
gov_top1_top2_gap,99.00398383705244
sent_negative_ratio_30d,92.33610603363081
sent_news_title_count_30d,86.66917784547393
sent_news_count_30d,86.33616344569032
sent_news_count_10d,86.33612524177367
gov_board_size,82.66901458240267
f6_avg_inquiry_interval_days,80.00582840135525
governance_year,70.34448723740302
f6_inquiry_count_12m,67.35167102017039
sent_negative_news_count_30d,62.6690417358847
f6_inquiry_count_24m,60.35650498919014
sent_news_count_5d,57.66895551915979
f2_trend_deterioration,57.00312277177151
f6_attention_letter_count,55.677348723225144
sent_news_daily_peak_30d,53.00259514128252
f6_inquiry_interval_cv,51.67384494132089
f6_inquiry_count_60m,47.341906520275195
gov_nonstandard_audit_opinion,42.34776607324632
f6_annual_report_inquiry_count,37.671652185699884
gov_independent_director_count,33.33510104790452
mkt_extreme_down_days_20d,31.002393640050002
f2_benford_flag,29.007318884098726
mkt_abnormal_volume_days_20d,24.33496555406833
sent_negative_peak_30d,19.33533919385513
f2_p_roa,17.684319388472396
f2_neg_accruals_flag,12.002744920387556
f6_unreplied_count,11.336419471513077
f2_profit_ocf_diverge,11.002210707301685
f2_industry_outlier_count,10.002155240035753
f2_loss_flag,9.34016040200237
f2_neg_pe_flag,9.335791506954726
gov_auditor_change,7.336331322512218
f2_ocf_to_profit_extreme,7.334932678201837
mkt_risk_warning_count_90d,7.001802337951363
mkt_risk_warning_count_30d,6.6683794097123
f2_p_cfo,6.002077190565149
f2_high_debt_flag,6.001575404230472
gov_big4_auditor,5.669750955267119
gov_audit_firm_change,5.668259026046276
f6_restructuring_inquiry_count,5.3346514152940445
