feature,importance_ensemble
f6_last_inquiry_interval_days,253.34878106299797
mkt_volume_ratio_20d,253.33621931180195
mkt_pe_ratio,251.0036597367258
mkt_volume_cv_20d,248.0028670620808
sent_read_count_30d,247.34695250740901
mkt_pb_ratio,244.66973159484567
mkt_institutional_holding_change,238.0030893723604
mkt_pb_industry_zscore,235.66919263994018
mkt_return_5d,232.0031437600205
mkt_volatility_20d,227.6699186494071
mkt_institutional_holding_ratio,218.66967529261663
sent_guba_negative_ratio_30d,217.3404553476631
mkt_pe_change_qoq,216.33632826435192
mkt_excess_return_20d,214.3366134516401
mkt_volatility_60d,214.00326172093628
sent_guba_sentiment_volatility_30d,209.00459024444072
mkt_amihud_illiquidity_20d,204.00354757183854
mkt_max_drawdown_60d,203.33705862005647
mkt_return_20d,201.66977900999504
mkt_institutional_holder_count,199.00664086663846
mkt_return_60d,198.33647895970833
sent_sentiment_mean_30d,194.33568957909793
sent_comment_count_30d,194.00773490398544
sent_guba_positive_ratio_30d,194.00535723618393
mkt_cap_industry_zscore,190.66945276144304
sent_post_count_5d,189.67165869645888
mkt_market_cap,187.66993858921717
mkt_pb_change_qoq,187.00304156707932
gov_independent_director_ratio,184.66915557697777
gov_top10_holder_ratio,183.00320468285585
sent_guba_sentiment_mean_30d,179.66946904518628
sent_sentiment_volatility_30d,174.33574529088912
gov_top1_top10_ratio,173.3359174454683
gov_top1_holder_ratio,170.6696596134285
f6_first_inquiry_interval_days,168.6767324740205
mkt_days_since_last_risk_warning,168.67071281783853
mkt_market_cap_qoq,151.33592737362343
sent_post_daily_peak_30d,151.00631274511233
gov_top1_top2_gap,145.00288027344197
mkt_financing_balance,140.33628220402764
sent_post_count_30d,137.0063180181796
mkt_financing_balance_change,132.3355045829312
governance_year,123.6807815901929
regulatory_inquiry_semantic_003,120.01357668007887
gov_board_size,120.00235450329357
sent_news_title_count_30d,119.00235380982788
regulatory_inquiry_semantic_000,117.67202119314517
sent_negative_ratio_30d,116.66909973438277
f2_trend_deterioration,114.66987253185698
mkt_securities_balance,111.00228869680028
regulatory_inquiry_semantic_001,109.04386826934848
f6_inquiry_count_12m,108.03355662781469
sent_news_count_30d,99.66912734775728
sent_news_count_10d,95.66949960413176
sent_news_count_5d,91.66894306767348
regulatory_inquiry_semantic_275,87.33544023621754
sent_news_daily_peak_30d,80.33564154961631
regulatory_inquiry_semantic_006,77.67020751418254
regulatory_inquiry_semantic_041,77.66920425125792
gov_nonstandard_audit_opinion,76.68672389315624
gov_independent_director_count,76.33610216906938
f6_inquiry_count_60m,74.01939823824772
regulatory_inquiry_semantic_233,73.33618185730819
regulatory_inquiry_semantic_249,72.66996197071391
regulatory_inquiry_semantic_274,72.66963238327394
regulatory_inquiry_semantic_008,72.33644582063631
regulatory_inquiry_semantic_157,72.00228652400514
regulatory_inquiry_semantic_198,72.0019956651185
regulatory_inquiry_semantic_065,70.00283647785184
regulatory_inquiry_semantic_051,70.0025348515387
regulatory_inquiry_semantic_132,70.00249197742477
regulatory_inquiry_semantic_285,69.6685736425833
regulatory_inquiry_semantic_201,69.33577168081271
regulatory_inquiry_semantic_049,67.33582248286488
regulatory_inquiry_semantic_295,67.33521042478547
regulatory_inquiry_semantic_002,67.00598453569837
regulatory_inquiry_semantic_014,66.3378935846742
