feature,importance_ensemble
mkt_volume_ratio_20d,256.6695202222002
mkt_max_drawdown_60d,249.67019075786843
mkt_volume_cv_20d,249.3359646702232
sent_read_count_30d,246.01405890655462
mkt_pe_ratio,238.00421647422309
mkt_return_5d,237.00309506734573
mkt_institutional_holding_ratio,222.6696316234946
mkt_pb_ratio,219.66938430990595
mkt_institutional_holding_change,217.00288206968062
mkt_pe_change_qoq,213.66967729173075
mkt_volatility_20d,211.66977577611098
mkt_pb_industry_zscore,211.00228453091995
mkt_volatility_60d,210.00318769282092
sent_guba_negative_ratio_30d,209.6736762903961
f6_last_inquiry_interval_days,207.35124449959366
mkt_cap_industry_zscore,202.00258159703026
mkt_return_20d,199.66970893252264
mkt_excess_return_20d,197.6698191715582
sent_guba_sentiment_volatility_30d,192.33751626981282
sent_guba_positive_ratio_30d,190.33889999601357
mkt_return_60d,187.66985647533988
mkt_institutional_holder_count,185.00785421701846
mkt_pb_change_qoq,184.00297555179657
sent_sentiment_mean_30d,182.3357356438132
mkt_amihud_illiquidity_20d,179.67007991366256
sent_comment_count_30d,178.6746539775484
sent_post_count_5d,175.0058178307934
sent_post_daily_peak_30d,174.67270395824696
sent_sentiment_volatility_30d,172.00228857316685
mkt_market_cap,170.66988764263215
sent_guba_sentiment_mean_30d,163.33588259200266
f6_first_inquiry_interval_days,162.0120614296196
announcement_semantic_000,160.34220020636005
mkt_market_cap_qoq,157.3358814193529
gov_independent_director_ratio,154.00232011842817
mkt_days_since_last_risk_warning,145.67119007024738
gov_top10_holder_ratio,136.003278888612
sent_post_count_30d,131.67352314714887
gov_top1_top10_ratio,127.00230230212458
announcement_semantic_009,126.66988420475491
sent_negative_ratio_30d,125.66939609594563
mkt_financing_balance_change,125.66875455542412
mkt_financing_balance,117.00281166674448
gov_top1_top2_gap,111.00269866667185
announcement_semantic_231,109.66933684827048
gov_board_size,108.66895959293656
gov_top1_holder_ratio,107.66965377264255
announcement_semantic_008,107.66962815729885
sent_news_count_10d,107.66955913967006
announcement_semantic_006,107.33671455320189
announcement_semantic_002,106.00363330757824
f2_trend_deterioration,106.00314858852353
governance_year,103.34752097601678
f6_inquiry_count_12m,102.38749873775232
announcement_semantic_016,101.00227389269776
announcement_semantic_021,100.00249311494842
announcement_semantic_128,100.0022054996116
announcement_semantic_221,99.00225761635811
announcement_semantic_018,98.33577511084411
mkt_securities_balance,98.0021927218233
announcement_semantic_041,96.33559575332039
sent_news_count_30d,96.00239763917274
announcement_semantic_011,96.00230419195135
announcement_semantic_145,96.00216960536875
announcement_semantic_253,96.00209090661888
announcement_semantic_017,95.6688638019288
f6_inquiry_count_60m,95.0166655117881
announcement_semantic_023,94.33595754820703
announcement_semantic_071,94.33578105978893
announcement_semantic_001,94.00284448713178
announcement_semantic_054,91.66897024178661
announcement_semantic_116,90.66893656003492
announcement_semantic_044,90.66893408866555
announcement_semantic_235,90.6688176967308
announcement_semantic_005,90.33627275441069
announcement_semantic_020,89.00228926374035
announcement_semantic_233,88.66898668806954
announcement_semantic_138,88.33568273270669
announcement_semantic_007,87.66900118264512
announcement_semantic_069,85.3355333244295
announcement_semantic_281,85.33544065963021
announcement_semantic_035,85.00238984567149
announcement_semantic_156,84.33572072207404
announcement_semantic_241,84.33565307016498
announcement_semantic_067,84.33549215350264
announcement_semantic_114,84.33545901702841
sent_news_title_count_30d,84.33540844687123
announcement_semantic_030,84.00212586124759
announcement_semantic_136,83.33560246223495
announcement_semantic_291,83.33558312448788
announcement_semantic_183,83.00230162640031
announcement_semantic_117,82.668981662349
announcement_semantic_037,82.66884234551766
announcement_semantic_026,82.33567077373118
announcement_semantic_277,80.66876136316777
announcement_semantic_200,80.00213479356921
announcement_semantic_039,76.33571313437407
announcement_semantic_133,76.33551022631276
announcement_semantic_276,76.00230260358111
announcement_semantic_110,76.00217214295775
announcement_semantic_139,74.66897794009604
sent_news_count_5d,73.33550778902637
gov_nonstandard_audit_opinion,72.69586878185292
announcement_semantic_024,71.3355665604565
sent_negative_news_count_30d,71.0027444930768
sent_news_daily_peak_30d,69.00270462985962
f6_avg_inquiry_interval_days,68.67617943750082
gov_independent_director_count,68.33574886686117
f6_inquiry_count_24m,66.04256572555299
f6_attention_letter_count,62.3584768967811
f2_p_roa,61.02873137401095
f2_benford_flag,59.3535359044258
mkt_extreme_down_days_20d,57.67038952779439
f6_inquiry_interval_cv,53.01539437215462
f6_annual_report_inquiry_count,48.67559487464214
mkt_abnormal_volume_days_20d,43.3355329372593
f2_loss_flag,33.34477681046817
f2_neg_accruals_flag,29.67195731450673
mkt_risk_warning_count_90d,29.004441189140497
f2_neg_pe_flag,28.010157210421237
f2_p_cfo,27.34395645987261
sent_negative_peak_30d,27.335888936703217
f2_industry_outlier_count,25.66787192156831
f2_high_debt_flag,20.669214599859288
f6_unreplied_count,20.001933777545045
f6_restructuring_inquiry_count,14.335176200974452
gov_big4_auditor,7.3366879355412165
gov_top10_holder_count,6.000849520097333
