feature,importance_ensemble
mkt_volume_ratio_20d,261.6691923584276
mkt_pb_industry_zscore,238.00258853827324
mkt_max_drawdown_60d,236.33633044973422
mkt_pb_ratio,232.66948539618502
mkt_volume_cv_20d,230.33595594493582
sent_post_count_5d,226.67280500502991
mkt_institutional_holding_ratio,222.66898391791128
sent_guba_negative_ratio_30d,222.00523375665077
sent_guba_sentiment_volatility_30d,221.3365390051991
mkt_return_60d,221.3360178406064
mkt_pe_ratio,220.66934090405493
mkt_volatility_60d,220.0028028375461
mkt_return_5d,218.33561481237894
mkt_volatility_20d,216.33600818168375
sent_post_daily_peak_30d,214.6740189688865
mkt_institutional_holding_change,212.3354429504183
mkt_excess_return_20d,211.33573997331155
mkt_return_20d,210.66931336911247
sent_guba_positive_ratio_30d,209.66989169906515
mkt_pe_change_qoq,208.00263605755833
sent_read_count_30d,198.01076127780422
mkt_market_cap,197.66957224849682
mkt_cap_industry_zscore,191.3358964132091
mkt_amihud_illiquidity_20d,184.66957389189488
sent_sentiment_volatility_30d,182.33614674579562
sent_sentiment_mean_30d,182.3357378508664
f6_last_inquiry_interval_days,178.01072100487997
sent_guba_sentiment_mean_30d,174.00241135193983
mkt_pb_change_qoq,171.00267770199773
mkt_institutional_holder_count,163.3363387013349
gov_independent_director_ratio,157.00230734398767
sent_post_count_30d,149.34028963354183
mkt_financing_balance_change,148.3350088007934
mkt_market_cap_qoq,139.3355074892135
sent_negative_ratio_30d,137.33842471177684
f6_inquiry_count_12m,127.72840436625529
gov_top10_holder_ratio,121.33580835551248
sent_news_title_count_30d,121.00271276422939
gov_board_size,119.33553958319885
sent_news_count_30d,114.3360421334689
mkt_financing_balance,110.33561610054154
f6_first_inquiry_interval_days,110.00637484380108
gov_top1_top10_ratio,106.33534808174345
announcement_semantic_000,104.3388283952562
governance_year,100.36143491316632
sent_news_count_10d,97.67029358770348
f2_trend_deterioration,97.33702391281697
announcement_semantic_023,96.66948671883007
mkt_securities_balance,96.0017969382564
mkt_days_since_last_risk_warning,95.0030911984856
sent_negative_news_count_30d,94.67271179760273
announcement_semantic_021,94.66875350069101
sent_news_count_5d,93.00368992524513
sent_news_daily_peak_30d,92.33640768148003
announcement_semantic_017,92.33556307813598
announcement_semantic_221,89.33532356257608
announcement_semantic_001,89.00235786305632
announcement_semantic_128,88.66929095035245
gov_top1_top2_gap,88.33564206583482
announcement_semantic_276,88.00253093783458
announcement_semantic_044,86.33583758027869
announcement_semantic_277,84.66892998910282
f6_avg_inquiry_interval_days,84.34382630259286
announcement_semantic_231,83.6686930390947
announcement_semantic_009,83.0023428481522
announcement_semantic_117,83.00212087847454
announcement_semantic_007,82.00217566131047
announcement_semantic_039,81.33569732132409
announcement_semantic_241,81.3356243178274
gov_top1_holder_ratio,81.33554515033921
announcement_semantic_145,81.00220838209543
announcement_semantic_139,80.66941758166931
announcement_semantic_156,80.66891124158137
gov_independent_director_count,80.00273722979541
announcement_semantic_011,78.00243081336343
announcement_semantic_071,77.33572246467396
announcement_semantic_138,77.00211740886972
announcement_semantic_291,76.33540209264174
announcement_semantic_114,76.00232433960979
announcement_semantic_020,76.00226951758466
announcement_semantic_233,75.66853880060357
announcement_semantic_005,75.33560872121684
announcement_semantic_116,75.00279063743064
announcement_semantic_183,74.33592583044978
announcement_semantic_030,74.33562752418588
announcement_semantic_067,73.66880621431001
announcement_semantic_200,73.33532761433383
announcement_semantic_035,72.6686402160247
f6_inquiry_count_24m,72.35157634428145
announcement_semantic_024,72.33530788797682
mkt_extreme_down_days_20d,71.67178014557577
announcement_semantic_281,71.6689249005864
announcement_semantic_054,71.66874898809375
announcement_semantic_037,71.66867053651372
f6_inquiry_count_60m,71.34442001244307
announcement_semantic_136,71.33542777428661
announcement_semantic_008,70.66868054979392
announcement_semantic_110,70.66861930186508
announcement_semantic_235,70.00230027087818
announcement_semantic_041,69.00210332726193
announcement_semantic_253,68.66864991161806
announcement_semantic_026,67.6685889672052
announcement_semantic_133,67.66857081502502
announcement_semantic_016,67.33540888799534
announcement_semantic_002,67.00233559408355
f2_p_roa,66.38402325303018
mkt_abnormal_volume_days_20d,65.66968302592745
announcement_semantic_069,64.00198647498607
f6_attention_letter_count,63.35195953967105
gov_nonstandard_audit_opinion,60.042808233231305
announcement_semantic_006,58.3353953484978
announcement_semantic_018,57.3353052441988
f6_inquiry_interval_cv,57.01732009527442
f2_benford_flag,54.35252843685785
mkt_log_market_cap,50.66940887513306
f2_p_cfo,44.68365254099328
f2_neg_accruals_flag,39.007088424551576
f6_annual_report_inquiry_count,37.33999153859681
f2_profit_ocf_diverge,36.33773254049223
f2_loss_flag,32.34577220873661
mkt_risk_warning_count_30d,32.004209779588074
sent_negative_peak_30d,29.33940728067529
f6_unreplied_count,26.668368083470142
f2_industry_outlier_count,26.33477472943238
mkt_risk_warning_count_90d,22.669339518633482
f6_restructuring_inquiry_count,21.335854147772185
f2_high_debt_flag,21.002686165184755
f2_neg_pe_flag,19.67353889790653
gov_audit_firm_change,12.668629543439247
gov_auditor_change,9.004061191776847
f2_neg_pb_flag,8.67003723238084
