feature,importance_ensemble
announcement_semantic_000,297.68037033998183
mkt_volume_ratio_20d,245.0038714033085
mkt_volume_cv_20d,234.3374693248081
mkt_volatility_20d,207.33804622653108
mkt_pb_ratio,201.33813557800772
announcement_semantic_001,200.67803145286857
mkt_max_drawdown_60d,198.3379240095936
sent_guba_positive_ratio_30d,198.00595736617097
mkt_excess_return_20d,197.33658836733903
sent_post_count_5d,193.34164711513907
sent_guba_sentiment_volatility_30d,192.00727274131796
mkt_return_5d,192.00336585022004
mkt_cap_industry_zscore,189.6711084525592
mkt_pe_change_qoq,187.67141814503955
mkt_pe_ratio,187.34493099170507
sent_guba_negative_ratio_30d,187.0133079170348
announcement_semantic_002,183.007083487392
sent_read_count_30d,182.01718729414014
mkt_pb_industry_zscore,180.67055519905753
f6_last_inquiry_interval_days,175.01973356698042
sent_post_daily_peak_30d,171.34554329008992
mkt_return_20d,168.67051381012644
mkt_institutional_holding_change,167.33780171043617
mkt_institutional_holding_ratio,165.00502146202095
mkt_volatility_60d,164.67136527600192
mkt_return_60d,162.33731550729144
sent_sentiment_mean_30d,158.00409100947016
mkt_amihud_illiquidity_20d,158.00367609557972
sent_post_count_30d,153.34667437314383
announcement_semantic_003,150.67091209764664
sent_guba_sentiment_mean_30d,150.67052417492752
announcement_semantic_019,149.67166933811464
announcement_semantic_029,144.3374962846236
announcement_semantic_006,143.33879623488644
announcement_semantic_047,143.00393680776517
mkt_institutional_holder_count,140.34007946081155
sent_sentiment_volatility_30d,138.3368897389678
mkt_market_cap_qoq,137.67031293833836
mkt_market_cap,135.67069461330115
announcement_semantic_014,135.6705141711242
announcement_semantic_008,132.6714895710965
announcement_semantic_038,132.670641141706
announcement_semantic_034,132.3384404697527
announcement_semantic_048,132.33800528634097
mkt_pb_change_qoq,132.33733973632218
gov_independent_director_ratio,132.33590038816166
announcement_semantic_037,132.00490511793166
announcement_semantic_032,132.0043396867292
announcement_semantic_041,131.33713664347235
announcement_semantic_007,129.33814834491872
announcement_semantic_016,129.00483201132025
announcement_semantic_036,128.3376852582783
announcement_semantic_049,127.00343229418974
announcement_semantic_045,124.67122029931086
announcement_semantic_004,123.00393508712519
announcement_semantic_044,123.00385042216789
announcement_semantic_015,123.00364075608964
announcement_semantic_005,122.00479040931911
announcement_semantic_010,121.67056185567931
announcement_semantic_030,121.00454305768396
announcement_semantic_035,120.67098201698496
announcement_semantic_042,120.33712700646095
announcement_semantic_046,119.0045780727461
announcement_semantic_017,118.00607547856646
announcement_semantic_011,117.0040272541297
announcement_semantic_013,116.67299260361857
announcement_semantic_043,116.33762410577263
announcement_semantic_028,116.00449111034418
announcement_semantic_023,116.00401382697503
announcement_semantic_009,115.67094976276763
announcement_semantic_020,115.33690836872722
announcement_semantic_031,114.67038141326411
announcement_semantic_018,113.33717568183938
announcement_semantic_039,112.33759150123592
announcement_semantic_022,112.33686081021295
mkt_financing_balance,111.67094522316357
announcement_semantic_040,111.6705358160563
announcement_semantic_027,111.00429174488362
announcement_semantic_026,111.00388847224666
announcement_semantic_025,110.00411011003274
announcement_semantic_024,109.67108903470847
mkt_financing_balance_change,108.33636579528552
sent_negative_ratio_30d,105.00335753400653
announcement_semantic_033,101.0030718863585
announcement_semantic_012,99.67158236551965
announcement_semantic_021,92.67073854647498
gov_board_size,92.00272306572622
f6_first_inquiry_interval_days,91.00736465936548
gov_top10_holder_ratio,88.67199650816251
mkt_days_since_last_risk_warning,86.67215543291718
sent_news_title_count_30d,86.00293995183559
f6_inquiry_count_12m,84.68461669661093
sent_news_count_30d,80.67006985377799
gov_top1_top10_ratio,79.67034891445407
gov_top1_top2_gap,76.67155457122824
f6_inquiry_count_24m,74.34741099057615
f6_avg_inquiry_interval_days,74.00555275538545
sent_news_count_10d,74.0036099189945
mkt_securities_balance,72.67124187071728
gov_top1_holder_ratio,70.67201389298653
sent_negative_news_count_30d,63.33634304138158
sent_news_count_5d,62.00273645514549
f6_inquiry_interval_cv,59.00644385916263
governance_year,56.011440665119835
sent_news_daily_peak_30d,55.336427345098514
f6_attention_letter_count,43.67554303324784
mkt_log_market_cap,40.670078675544225
gov_independent_director_count,35.00251830775
f2_trend_deterioration,34.33735499226058
f6_inquiry_count_60m,32.67268142991693
f6_annual_report_inquiry_count,30.336167578648183
gov_nonstandard_audit_opinion,25.68008427740405
mkt_abnormal_volume_days_20d,25.668519153726262
mkt_extreme_down_days_20d,25.001494630752365
sent_negative_peak_30d,17.669523181027184
f2_benford_flag,13.675099574688039
f6_unreplied_count,13.335029964402374
mkt_risk_warning_count_90d,13.334951409437053
f2_industry_outlier_count,11.33433212408452
f2_profit_ocf_diverge,10.667882336395579
f2_p_cfo,8.00622627050318
mkt_risk_warning_count_30d,8.001692410713563
f2_p_roa,7.678273555778639
f6_restructuring_inquiry_count,7.669350660585631
f2_high_debt_flag,7.001830512605458
f2_loss_flag,5.336098178529041
gov_auditor_change,5.002859060798479
f2_ocf_to_profit_extreme,5.001449388469681
gov_audit_firm_change,4.668624799710984
f2_neg_accruals_flag,4.336942435071222
gov_top10_holder_count,1.0006416497763715
