feature,importance_ensemble
f6_last_inquiry_interval_days,224.01739729426743
mkt_volume_ratio_20d,204.67144122574658
announcement_semantic_091,204.3443749423317
sent_guba_negative_ratio_30d,192.674104755547
sent_guba_sentiment_volatility_30d,192.0042285614808
gov_top10_holder_ratio,191.00529862399586
mkt_max_drawdown_60d,189.67199666712068
announcement_semantic_148,186.00438414684413
mkt_pb_ratio,185.6716134706107
mkt_institutional_holding_ratio,184.33842821845462
announcement_semantic_100,183.6741728973608
mkt_volatility_20d,180.3375499494753
mkt_volume_cv_20d,178.33883463165628
announcement_semantic_108,172.3377272497011
mkt_institutional_holding_change,172.0047204621139
mkt_pe_change_qoq,169.67148024658462
sent_guba_positive_ratio_30d,167.33839635304122
announcement_semantic_064,166.00565459184418
f6_inquiry_count_24m,165.01835172986446
mkt_volatility_60d,165.00434633062136
sent_post_daily_peak_30d,164.00721710166053
announcement_semantic_112,162.33836810109952
mkt_pb_industry_zscore,161.67063000876436
mkt_return_5d,160.67139470952455
mkt_pe_ratio,156.67402630836898
mkt_cap_industry_zscore,151.00451501795564
sent_guba_sentiment_mean_30d,150.00395907423623
sent_read_count_30d,149.34352558454975
mkt_market_cap,147.67049603265468
gov_top1_top10_ratio,145.6703517295852
announcement_semantic_065,144.33727016002064
announcement_semantic_195,142.67408214705867
mkt_excess_return_20d,141.0042609505809
gov_top1_top2_gap,140.67117297418173
sent_post_count_5d,139.00598304986832
sent_sentiment_volatility_30d,137.00350260028614
mkt_return_20d,136.00491689010212
mkt_amihud_illiquidity_20d,136.0042407218351
announcement_semantic_092,135.67097392642273
mkt_pb_change_qoq,135.3375622997394
announcement_semantic_136,132.67199693480111
mkt_return_60d,127.67130847518915
sent_sentiment_mean_30d,127.33673608251156
sent_post_count_30d,126.00612823668071
f6_first_inquiry_interval_days,122.00753080460504
gov_top1_holder_ratio,121.00398107900752
announcement_semantic_073,120.67009727099669
mkt_financing_balance_change,115.00450094034996
mkt_institutional_holder_count,114.3422057634467
mkt_market_cap_qoq,108.00360416536047
announcement_semantic_160,104.66939544752387
mkt_days_since_last_risk_warning,104.34064206945341
announcement_semantic_166,100.33821205638151
announcement_semantic_164,100.00301421546023
f6_inquiry_interval_cv,97.6781414765337
gov_independent_director_ratio,97.66992321894776
mkt_financing_balance,96.00351559405021
f6_inquiry_count_12m,93.35339285928707
f6_avg_inquiry_interval_days,85.00927440481324
announcement_semantic_035,84.00317008151123
announcement_semantic_082,83.33821452243062
mkt_securities_balance,83.33673342908101
announcement_semantic_102,79.33661692246365
sent_news_title_count_30d,78.66941537252856
gov_board_size,77.669610261647
sent_negative_ratio_30d,76.66939438691189
announcement_semantic_037,76.33620462184435
announcement_semantic_106,73.00575919764215
sent_news_count_30d,71.00229561771745
f2_trend_deterioration,69.33643979905489
announcement_semantic_084,68.67111745033826
announcement_semantic_075,67.00381748029922
announcement_semantic_046,62.33560399099273
announcement_semantic_055,59.66984574709963
announcement_semantic_186,59.00347422302244
announcement_semantic_066,57.33599338985335
f6_inquiry_count_60m,57.01151629005741
announcement_semantic_099,56.33630119665164
announcement_semantic_072,56.002702484462986
sent_news_count_10d,54.33622533209887
f6_attention_letter_count,54.006866803871496
announcement_semantic_009,52.66947506183495
announcement_semantic_182,51.00327899663461
announcement_semantic_038,50.66853157826458
