feature,importance_ensemble
mkt_pb_ratio,261.6696638030284
mkt_volume_ratio_20d,259.6692295264553
mkt_volume_cv_20d,254.3359677352097
sent_guba_sentiment_volatility_30d,230.6698996305192
mkt_cap_industry_zscore,229.002501810731
mkt_pb_industry_zscore,227.33622224392855
mkt_volatility_20d,226.3359959860546
sent_guba_negative_ratio_30d,223.00513123869655
mkt_institutional_holding_ratio,219.66918172363577
sent_post_count_5d,217.33952214494323
mkt_pe_ratio,216.66932167978675
mkt_max_drawdown_60d,216.00302418761245
sent_read_count_30d,214.6773561235503
mkt_return_5d,212.3357293063126
mkt_institutional_holding_change,212.00231898654306
mkt_volatility_60d,208.00277466567306
mkt_return_20d,203.6691927925323
sent_guba_positive_ratio_30d,202.66989850268544
mkt_pe_change_qoq,193.66925920266817
sent_post_daily_peak_30d,192.67340216286837
mkt_return_60d,192.66928915223738
mkt_market_cap,190.33605583398105
gov_top10_holder_ratio,184.66931164956088
mkt_pb_change_qoq,183.33609455728342
gov_independent_director_ratio,176.66895369047316
f6_last_inquiry_interval_days,176.34260056714356
mkt_amihud_illiquidity_20d,175.33625048586484
sent_guba_sentiment_mean_30d,175.33566184643294
mkt_institutional_holder_count,173.6693524805919
sent_sentiment_volatility_30d,171.33571942147466
mkt_excess_return_20d,170.66897425610173
sent_sentiment_mean_30d,169.6690759376098
mkt_market_cap_qoq,152.669004991239
sent_post_count_30d,136.00663907933975
gov_top1_top2_gap,131.0025502862056
mkt_financing_balance,127.00207814141135
gov_top1_top10_ratio,126.33571971164399
gov_board_size,125.33560100158066
governance_year,124.69235166409584
sent_news_title_count_30d,123.66930140925477
mkt_financing_balance_change,123.66838229693819
gov_top1_holder_ratio,117.33563442530415
sent_negative_ratio_30d,113.67056252656165
sent_news_count_30d,111.66942284493324
mkt_days_since_last_risk_warning,106.66951669480203
f2_trend_deterioration,102.33689463760686
f6_first_inquiry_interval_days,101.67216418798283
mkt_securities_balance,100.00176897920682
f6_inquiry_count_12m,97.71123910068168
sent_news_count_5d,97.6702676199564
sent_negative_news_count_30d,96.00607715688876
regulatory_inquiry_semantic_000,92.33739859723669
gov_independent_director_count,92.00244120858724
sent_news_count_10d,91.00403869920778
regulatory_inquiry_semantic_001,90.37685677528879
f6_inquiry_count_60m,89.67938271199189
regulatory_inquiry_semantic_003,88.00557281771268
regulatory_inquiry_semantic_274,84.0048695045963
sent_news_daily_peak_30d,83.00307624699934
regulatory_inquiry_semantic_295,81.66835657603922
regulatory_inquiry_semantic_275,79.66865426900829
regulatory_inquiry_semantic_285,78.66881918285226
regulatory_inquiry_semantic_167,75.66904317375436
regulatory_inquiry_semantic_012,74.67054160832144
regulatory_inquiry_semantic_002,71.67530686804969
regulatory_inquiry_semantic_132,71.67012577808622
regulatory_inquiry_semantic_078,71.66930415097785
regulatory_inquiry_semantic_284,71.33630696872372
f6_avg_inquiry_interval_days,71.00876260720342
regulatory_inquiry_semantic_079,70.66905973870733
regulatory_inquiry_semantic_065,68.66910702432425
regulatory_inquiry_semantic_249,68.66854293954104
regulatory_inquiry_semantic_119,68.33549047703029
regulatory_inquiry_semantic_287,68.33518941779177
regulatory_inquiry_semantic_091,68.00215098127948
mkt_abnormal_volume_days_20d,67.66929998462678
regulatory_inquiry_semantic_008,66.6690569607912
mkt_extreme_down_days_20d,65.33801369624597
regulatory_inquiry_semantic_198,65.0021875865698
regulatory_inquiry_semantic_014,64.67008387422955
regulatory_inquiry_semantic_057,64.66919520335819
regulatory_inquiry_semantic_115,64.66889045070121
regulatory_inquiry_semantic_233,64.66885270561463
regulatory_inquiry_semantic_283,64.33587191720567
regulatory_inquiry_semantic_049,64.00286659749858
regulatory_inquiry_semantic_031,63.336256996262456
f6_inquiry_count_24m,62.680405217313286
regulatory_inquiry_semantic_110,62.66922340541771
regulatory_inquiry_semantic_201,62.669106245706224
regulatory_inquiry_semantic_041,62.6689828604075
regulatory_inquiry_semantic_006,62.33617329848121
regulatory_inquiry_semantic_082,61.669476598191046
regulatory_inquiry_semantic_296,61.66901027061504
regulatory_inquiry_semantic_195,61.6686868060033
regulatory_inquiry_semantic_068,61.66847194148395
regulatory_inquiry_semantic_235,61.00159749958343
regulatory_inquiry_semantic_108,60.6691910655504
regulatory_inquiry_semantic_157,60.66890648064544
regulatory_inquiry_semantic_246,60.33517361674641
f2_benford_flag,58.35102179285037
regulatory_inquiry_semantic_125,58.33502937093727
regulatory_inquiry_semantic_062,58.002339511652934
regulatory_inquiry_semantic_051,58.00199493932295
regulatory_inquiry_semantic_169,57.6685794434727
f2_p_roa,57.38097045345966
regulatory_inquiry_semantic_099,57.33577175111793
regulatory_inquiry_semantic_095,57.002077079478596
regulatory_inquiry_semantic_097,56.668886075282536
gov_nonstandard_audit_opinion,56.028881231499014
f6_attention_letter_count,55.348112982429285
regulatory_inquiry_semantic_240,55.00214054695289
f2_p_cfo,52.348768320438616
regulatory_inquiry_semantic_113,52.335030788185556
regulatory_inquiry_semantic_067,52.00256189575984
mkt_log_market_cap,49.002698245404964
f6_inquiry_interval_cv,48.347584893417036
f2_profit_ocf_diverge,40.33897320500986
f2_neg_accruals_flag,36.34173141045353
f2_loss_flag,34.34453972993477
f6_annual_report_inquiry_count,32.67254503930163
sent_negative_peak_30d,32.00377068854825
f2_ocf_to_profit_extreme,31.67040088944786
mkt_risk_warning_count_30d,31.669919008202253
f2_industry_outlier_count,26.66831084384471
f2_neg_pe_flag,23.340819600973504
f2_high_debt_flag,22.00247563032106
mkt_risk_warning_count_90d,21.33575962479202
f6_unreplied_count,15.001694243015097
gov_audit_firm_change,14.668538395912888
gov_auditor_change,10.670832922585744
f2_neg_pb_flag,7.669083081881522
